Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Spencer Schwellenbach,2000,1,2.7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,7.0,3.35,124.0,1.043,21,21,0,123.66666666666667,127,ATL
Grant Holman,2000,1,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1.0,4.02,100.0,1.66,18,0,0,15.666666666666666,16,OAK
Emerson Hancock,1999,2,-0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,4.0,4.71,80.0,1.335,15,15,0,72.66666666666667,45,SEA
Robert Gasser,1999,1,0.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0.0,2.57,165.0,1.036,5,5,0,28.0,16,MIL
Gerson Bautista,1995,2,-0.6,0,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2.0,11.48,38.0,2.625,13,2,0,13.333333333333334,10,"NYM,SEA"
Shane Bieber,1995,7,17.7,2,6,15,0,1,0,0,0,1,0.067,0.125,0.133,0.258,-30,62,32.0,3.22,133.0,1.115,136,134,0,843.0,958,CLE
Greg Deichmann,1995,1,-0.4,0,14,30,0,4,0,1,0,1,0.133,0.161,0.133,0.295,-18,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CHC
Dylan Cozens,1994,2,-0.2,0,27,39,2,6,1,2,1,6,0.154,0.267,0.282,0.549,48,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PHI
David Fletcher,1994,7,10.5,0,539,2026,250,560,16,170,29,135,0.276,0.323,0.358,0.681,86,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,ATL"
Matt Bowman,1991,6,0.7,0,174,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,8,13.0,4.17,101.0,1.278,211,1,2,216.0,176,"ARI,BAL,CIN,MIN,NYY,SEA,STL"
Edgar Ibarra,1989,1,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,2.25,185.0,1.75,2,0,0,4.0,3,ANA
Andrew Bailey,1984,8,5.9,2,43,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,16,14.0,3.12,136.0,1.104,265,0,95,274.3333333333333,276,"ANA,BOS,NYY,OAK,PHI"
Jake Peavy,1981,15,39.2,3,278,519,48,87,3,33,0,22,0.168,0.205,0.222,0.427,17,152,126.0,3.63,110.0,1.196,388,377,0,2377.0,2207,"BOS,CHW,SDP,SFG"
Ray Olmedo,1981,6,-1.7,0,218,444,53,102,2,27,6,26,0.23,0.273,0.293,0.566,50,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,CIN,TOR"
Mac Suzuki,1975,6,-0.2,0,28,25,1,2,0,0,0,1,0.08,0.115,0.08,0.195,-48,16,31.0,5.72,86.0,1.645,117,67,0,465.6666666666667,327,"COL,KCR,MIL,SEA"
Marty Janzen,1973,2,-0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,7.0,6.39,77.0,1.713,27,11,0,98.66666666666667,64,TOR
Dave Roberts,1972,10,9.1,0,832,2707,437,721,23,213,243,307,0.266,0.342,0.366,0.709,89,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CLE,LAD,SDP,SFG"
José Malavé,1971,2,-0.6,0,45,106,12,24,4,17,0,2,0.226,0.248,0.368,0.616,53,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BOS
Dilson Torres,1970,1,-0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2.0,6.09,79.0,1.647,24,2,0,44.333333333333336,28,KCR
Rikkert Faneyte,1969,4,-1.1,0,80,132,10,23,0,9,1,16,0.174,0.264,0.242,0.506,38,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"SFG,TEX"
Tim Van Egmond,1969,3,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,9.0,5.96,86.0,1.555,23,17,0,99.66666666666667,60,"BOS,MIL"
