Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Jonatan Clase,2002,1,-0.1,0,26,61,7,15,1,5,3,3,0.246,0.303,0.328,0.631,86,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"SEA,TOR"
Jonathan Aranda,1998,3,0.7,0,110,293,45,65,10,33,0,33,0.222,0.309,0.382,0.692,97,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,TBD
Luis Frías,1998,4,-1.5,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2.0,7.38,59.0,1.967,58,0,0,61.0,55,"ARI,TOR"
Logan Allen,1997,5,-1.2,0,8,5,1,1,0,0,0,0,0.2,0.333,0.2,0.533,50,5,11.0,5.79,74.0,1.625,45,15,1,124.33333333333333,89,"ARI,BAL,CLE,SDP"
Davis Wendzel,1997,1,-0.1,0,27,47,2,6,1,2,0,1,0.128,0.163,0.234,0.397,13,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,TEX
Chandler Seagle,1996,1,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,SDP
Michael Helman,1996,1,0.1,0,9,10,2,3,0,0,0,0,0.3,0.3,0.5,0.8,120,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,MIN
Tyler Beede,1993,5,-1.2,0,28,40,2,4,0,1,0,3,0.1,0.163,0.1,0.263,-27,8,16.0,5.55,75.0,1.577,71,29,0,201.0,181,"CLE,PIT,SFG"
Kyle Barraclough,1990,8,1.7,0,256,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,19,16.0,3.86,105.0,1.397,291,0,11,282.0,350,"ANA,BOS,FLA,MIN,SFG,WSN"
César Hernández,1990,10,13.2,0,1186,4278,590,1144,71,369,91,453,0.267,0.341,0.375,0.716,95,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,CLE,PHI,WSN"
Vic Black,1988,2,0.5,0,57,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,3.0,2.96,120.0,1.316,59,0,1,51.666666666666664,47,"NYM,PIT"
Jordan Zimmermann,1986,13,22.1,2,179,335,18,56,1,15,0,10,0.167,0.19,0.194,0.384,5,95,91.0,4.07,101.0,1.251,279,275,0,1614.0,1271,"DET,MIL,WSN"
Mike Dunn,1985,11,2.7,0,522,5,1,1,0,0,0,0,0.2,0.2,0.2,0.4,10,34,26.0,4.0,103.0,1.406,555,0,4,436.0,473,"ATL,COL,FLA,NYY"
Matt McBride,1985,4,-1.5,0,92,194,23,39,4,19,0,4,0.201,0.228,0.299,0.527,36,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"COL,OAK"
Kirk Saarloos,1979,7,1.1,0,83,41,1,3,0,5,0,1,0.073,0.095,0.122,0.217,-45,29,30.0,5.02,88.0,1.528,165,73,2,509.0,251,"CIN,HOU,OAK"
César Crespo,1979,3,-1.1,0,132,261,38,50,4,14,11,28,0.192,0.27,0.284,0.553,48,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,SDP"
John Webb,1979,2,-0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,10.38,45.0,2.231,5,1,0,13.0,11,TBD
Mike Gonzalez,1978,11,7.7,0,408,3,0,1,0,2,0,0,0.333,0.333,0.667,1.0,153,17,24.0,3.14,134.0,1.296,509,0,56,444.3333333333333,511,"ATL,BAL,MIL,PIT,TEX,WSN"
Chris Sampson,1978,5,2.1,0,165,55,5,7,0,0,0,1,0.127,0.143,0.127,0.27,-28,20,15.0,4.42,97.0,1.33,174,33,3,358.6666666666667,176,HOU
Scott Dunn,1978,2,-0.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,10.97,44.0,2.719,10,0,0,10.666666666666666,6,"ANA,TBD"
