Name,Born,Seasons,From,To,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Brett Wisely,1999,3,2023,2025,0.2,0,144,375,35,81,6,39,4,22,0.216,0.261,0.317,0.578,64,0,0,9.0,63.0,1.0,1,0,0,1.0,0,SFG
Bryan Hudson,1997,3,2023,2025,2.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,2,2.6,162.0,0.967,60,0,0,79.66666666666667,78,"LAD,MIL"
Lewis Brinson,1994,6,2017,2022,-3.8,0,357,1071,91,212,28,109,10,58,0.198,0.246,0.328,0.574,55,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"FLA,MIL,SFG"
Cody Ege,1991,1,2016,2016,0.1,0,5,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,454,1,0,3.86,110.0,1.8,18,0,0,11.666666666666666,11,"ANA,FLA"
Sean Gilmartin,1990,6,2015,2020,1.2,0,64,7,2,3,0,1,0,0,0.429,0.429,0.571,1.0,174,4,5,4.34,94.0,1.42,81,3,0,112.0,90,"BAL,NYM,TBD"
Wily Peralta,1989,10,2012,2022,4.3,0,129,201,8,20,1,11,0,8,0.1,0.133,0.134,0.267,-27,56,61,4.29,95.0,1.447,258,139,16,911.3333333333334,660,"DET,KCR,MIL"
Adam Moore,1984,9,2009,2018,-0.5,0,104,292,21,58,7,23,2,13,0.199,0.239,0.312,0.55,53,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,KCR,SDP,SEA,TBD"
Adrián González,1982,15,2004,2018,43.6,5,1929,7139,997,2050,317,1202,6,782,0.287,0.358,0.485,0.843,129,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,LAD,NYM,SDP,TEX"
Alfredo Simón,1981,9,2008,2016,1.0,1,142,89,2,9,0,3,0,2,0.101,0.13,0.135,0.265,-26,47,47,4.56,87.0,1.392,255,93,19,775.0,529,"BAL,CIN,DET"
John Maine,1981,8,2004,2013,4.0,0,105,166,10,16,1,8,0,11,0.096,0.161,0.121,0.282,-24,41,36,4.45,96.0,1.356,112,105,0,593.0,499,"BAL,FLA,NYM"
Jason Davis,1980,7,2002,2008,0.3,0,24,17,1,1,1,1,0,0,0.059,0.059,0.235,0.294,-26,22,26,4.82,91.0,1.521,144,56,1,461.0,269,"CLE,PIT,SEA"
Todd Greene,1971,11,1996,2006,-2.9,0,536,1573,181,397,71,217,5,67,0.252,0.286,0.444,0.73,83,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,COL,NYY,SFG,TEX,TOR"
Dave Rohde,1964,3,1990,1992,-1.0,0,93,146,11,23,0,5,0,16,0.158,0.262,0.185,0.447,29,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,HOU"
Orestes Destrade,1962,4,1987,1994,-1.9,0,237,765,80,184,26,106,1,87,0.241,0.319,0.383,0.702,85,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"FLA,NYY,PIT"
Ricky Nelson,1959,4,1983,1986,-1.2,0,123,320,38,79,6,39,8,19,0.247,0.288,0.363,0.651,76,0,0,0.0,0.0,0.0,0,0,0,0.0,0,SEA
Dennis Leonard,1951,12,1974,1986,25.7,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,144,106,3.7,107.0,1.262,312,302,1,2187.0,1323,KCR
Lloyd Allen,1950,7,1969,1975,-1.8,0,108,40,2,8,1,1,0,0,0.2,0.2,0.3,0.5,47,8,25,4.69,71.0,1.638,159,19,22,297.3333333333333,194,"ANA,CHW,TEX"
Migel Puente,1948,1,1970,1970,-0.8,0,6,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,3,8.2,50.0,1.929,6,4,0,18.666666666666668,14,SFG
Steve Braun,1948,15,1971,1985,17.4,0,1425,3650,466,989,52,388,45,579,0.271,0.371,0.367,0.738,109,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"KCR,MIN,SEA,STL,TOR"
