Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Miguel Yajure,1998,3,-1.3,0,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,3.0,7.58,56.0,1.705,19,4,1,46.333333333333336,35,"NYY,PIT"
Anderson Tejeda,1998,2,0.2,0,28,91,8,20,3,8,5,3,0.22,0.245,0.385,0.629,70,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,TEX
Casey Mize,1997,4,2.9,0,2,2,0,0,0,1,0,1,0.0,0.333,0.0,0.333,7,9,19.0,4.36,97.0,1.299,61,59,0,291.0,226,DET
Andre Jackson,1996,3,1.0,0,3,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,4.0,4.25,104.0,1.246,26,7,4,82.66666666666667,76,"LAD,PIT"
Tommy Doyle,1996,2,-0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,8.31,61.0,1.769,18,0,0,26.0,20,COL
José Urquidy,1995,5,4.5,0,4,8,0,1,0,0,0,0,0.125,0.125,0.125,0.25,-32,27,16.0,3.98,104.0,1.143,79,70,1,405.0,326,HOU
Lucas Erceg,1995,2,1.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,10.0,4.01,104.0,1.303,111,0,14,116.66666666666667,140,"KCR,OAK"
Dillon Tate,1994,5,1.9,0,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,14.0,4.09,103.0,1.168,190,0,9,215.66666666666666,170,"BAL,TOR"
Zach Vincej,1991,2,-0.1,0,10,13,2,3,0,1,0,1,0.231,0.375,0.231,0.606,68,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,SEA"
Marcus Stroman,1991,10,22.5,2,56,89,9,9,1,2,1,4,0.101,0.14,0.169,0.308,-16,87,85.0,3.72,113.0,1.275,261,252,2,1458.3333333333333,1204,"CHC,NYM,NYY,TOR"
A.J. Jiménez,1990,1,-0.3,0,7,12,0,1,0,0,0,0,0.083,0.083,0.083,0.167,-57,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,TEX
Scooter Gennett,1990,7,7.1,1,793,2704,365,773,87,360,24,156,0.286,0.327,0.449,0.776,106,0,0.0,18.0,33.0,3.0,1,0,0,1.0,0,"CIN,MIL,SFG"
Maikel Cleto,1989,4,-1.1,0,14,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1.0,6.6,59.0,1.756,41,0,0,45.0,58,"CHW,STL"
Iván De Jesús,1987,4,-1.6,0,228,495,43,120,5,53,4,41,0.242,0.303,0.327,0.63,71,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CIN,LAD"
Manny Acosta,1981,6,0.9,0,224,6,0,0,0,0,0,1,0.0,0.143,0.0,0.143,-58,13,13.0,3.99,100.0,1.415,233,0,9,248.0,219,"ATL,NYM"
Brandon Claussen,1979,4,0.3,0,57,99,5,10,0,2,0,4,0.101,0.136,0.101,0.237,-37,16,27.0,5.04,87.0,1.519,58,58,0,316.0,228,"CIN,NYY"
Joe Hietpas,1979,1,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,NYM
Steve Randolph,1974,3,-0.1,0,105,15,4,5,0,3,0,0,0.333,0.333,0.533,0.867,115,10,7.0,5.52,84.0,1.806,109,6,0,155.0,134,"ARI,HOU"
Rich Butler,1973,3,-0.2,0,86,251,30,56,7,22,4,19,0.223,0.28,0.351,0.631,63,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"TBD,TOR"
Fausto Cruz,1972,3,-0.9,0,39,89,7,17,0,5,1,8,0.191,0.253,0.214,0.466,24,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"DET,OAK"
Bobby Chouinard,1972,5,1.4,0,95,8,1,1,0,0,0,0,0.125,0.125,0.125,0.25,-38,11,8.0,4.57,108.0,1.448,111,13,1,181.0,110,"ARI,COL,MIL,OAK"
Phil Hiatt,1969,4,-1.4,0,170,422,50,91,13,55,7,30,0.216,0.278,0.367,0.645,68,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"DET,KCR,LAD"
Armando Reynoso,1966,12,12.0,0,194,337,17,50,3,13,0,16,0.148,0.186,0.193,0.379,-4,68,62.0,4.74,100.0,1.446,198,186,1,1079.6666666666667,554,"ARI,ATL,COL,NYM"
Dan Gakeler,1964,1,-1.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4.0,5.74,73.0,1.52,31,7,2,73.66666666666667,43,DET
José Lind,1964,9,3.8,0,1044,3677,368,935,9,324,62,215,0.254,0.295,0.316,0.61,70,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,KCR,PIT"
Charlie O'Brien,1960,15,9.7,0,800,2232,216,493,56,261,1,209,0.221,0.303,0.353,0.656,76,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,ATL,CHW,MIL,NYM,OAK,TOR,WSN"
Allan Ramirez,1957,1,1.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,4.0,3.47,115.0,1.333,11,10,0,57.0,20,BAL
Ray Searage,1955,7,4.5,0,96,3,0,1,0,0,0,0,0.333,0.333,0.333,0.667,89,11,13.0,3.5,116.0,1.404,254,0,11,287.6666666666667,193,"CHW,LAD,MIL,NYM"
Steve Lubratich,1955,2,-0.7,0,64,177,14,37,0,8,1,4,0.209,0.225,0.266,0.491,36,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,ANA
Roy Lee Jackson,1954,10,5.5,0,66,31,2,6,0,0,0,0,0.194,0.194,0.258,0.452,26,28,34.0,3.77,108.0,1.313,280,18,34,559.0,351,"MIN,NYM,SDP,TOR"
Bob Allietta,1952,1,-0.2,0,21,45,4,8,1,2,0,1,0.178,0.196,0.267,0.462,35,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,ANA
Rudy Meoli,1951,6,-0.1,0,310,626,69,133,2,40,10,69,0.213,0.289,0.267,0.555,62,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,CHC,PHI"
Rich Troedson,1950,2,0.1,0,65,41,1,7,0,1,0,1,0.171,0.191,0.171,0.361,5,8,10.0,4.74,73.0,1.509,65,19,2,171.0,92,SDP
Von Joshua,1948,10,-2.0,0,822,2234,277,610,30,184,55,108,0.273,0.306,0.38,0.686,91,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"LAD,MIL,SDP,SFG"
Félix Torres,1932,3,2.0,0,365,1191,109,302,27,153,2,71,0.254,0.297,0.381,0.678,91,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,ANA
Stan Palys,1930,4,0.4,0,138,333,42,79,10,43,2,26,0.237,0.293,0.378,0.671,75,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,PHI"
Frank Carswell,1921,3,-1.3,0,11,11,0,2,0,1,0,0,0.182,0.182,0.182,0.364,6,1,4.0,9.51,44.0,2.257,11,6,0,35.0,19,CBE
Al Zarilla,1919,10,6.9,1,1120,3535,507,975,61,456,33,415,0.276,0.357,0.405,0.761,103,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,BOS,CHW"
Johnny Williams,1918,6,0.9,3,56,103,10,20,0,10,2,9,0.194,0.259,0.214,0.473,34,10,15.0,4.75,93.0,1.403,38,22,1,201.0,73,"BBB,IC"
Tommy Nelson,1917,1,-1.7,0,40,121,6,20,0,6,1,4,0.165,0.192,0.182,0.374,4,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
Johnny Berardino,1917,11,-2.3,0,912,3028,334,755,36,387,27,284,0.249,0.316,0.355,0.672,77,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,CLE,PIT"
Bob Harris,1915,5,4.5,0,128,202,15,39,0,12,0,14,0.193,0.245,0.233,0.478,25,30,52.0,4.96,90.0,1.647,127,89,2,646.0,205,"BAL,DET,OAK"
Bill Dunlap,1909,2,-0.3,0,26,58,9,14,1,4,0,4,0.241,0.29,0.345,0.635,57,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
Henry Henderson,1905,1,0.5,0,22,82,10,24,2,15,1,2,0.293,0.31,0.463,0.773,140,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BEG
Fritz Knothe,1903,2,-0.5,0,174,615,70,135,2,53,8,58,0.22,0.289,0.281,0.57,60,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,PHI"
