Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Jordan Walker,2002,2,-0.9,0,168,584,67,149,21,71,8,47,0.255,0.317,0.423,0.74,101,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,STL
Zebby Matthews,2000,1,-0.7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4.0,6.69,63.0,1.646,9,9,0,37.666666666666664,43,MIN
Ezequiel Duran,1999,3,1.0,0,272,882,106,227,22,91,13,49,0.257,0.302,0.388,0.69,93,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,TEX
Andre Lipcius,1998,1,-0.3,0,13,35,3,10,1,4,0,3,0.286,0.342,0.4,0.742,105,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,DET
Rio Ruiz,1994,6,0.3,0,315,849,95,180,28,109,5,90,0.212,0.287,0.357,0.644,71,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,BAL,COL"
Sam Gaviglio,1990,4,1.5,0,6,8,1,2,0,0,0,0,0.25,0.25,0.375,0.625,69,11,18.0,4.88,89.0,1.331,98,37,0,296.6666666666667,243,"KCR,SEA,TOR"
Drake Britton,1989,2,0.5,0,4,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1.0,2.93,143.0,1.265,25,0,0,27.666666666666668,21,BOS
Corey Dickerson,1989,11,13.0,1,1083,3671,483,1028,136,469,30,227,0.28,0.323,0.476,0.799,113,0,0.0,0.0,0.0,3.0,1,0,0,1.0,0,"COL,FLA,PHI,PIT,STL,TBD,TOR,WSN"
Jaye Chapman,1987,1,0.1,0,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,3.75,112.0,1.5,14,0,0,12.0,12,CHC
Eric Sogard,1986,11,6.8,0,815,2236,267,551,26,187,46,207,0.246,0.313,0.338,0.651,79,0,0.0,6.23,73.0,1.615,5,0,0,4.333333333333333,1,"CHC,MIL,OAK,TBD,TOR"
Collin Cowgill,1986,6,2.9,0,317,689,83,161,12,57,14,58,0.234,0.298,0.33,0.627,78,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,ARI,CLE,NYM,OAK"
Rick van den Hurk,1985,6,-1.4,0,37,47,1,1,0,0,0,1,0.021,0.042,0.021,0.063,-83,8,11.0,6.08,72.0,1.633,50,35,0,183.66666666666666,179,"BAL,FLA,PIT"
Ruddy Lugo,1980,2,1.3,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,4.0,4.39,103.0,1.478,102,0,0,133.33333333333334,82,"OAK,TBD"
Chad Tracy,1980,9,5.4,0,938,2706,317,741,86,358,11,233,0.274,0.333,0.439,0.772,97,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,CHC,FLA,WSN"
John Bale,1974,7,1.0,0,14,17,0,2,0,0,0,0,0.118,0.118,0.118,0.235,-37,3,7.0,4.66,95.0,1.486,109,12,1,173.66666666666666,148,"BAL,CIN,KCR,TOR"
Julián Tavárez,1973,17,4.6,0,591,140,8,16,0,9,0,7,0.114,0.157,0.114,0.271,-29,88,82.0,4.46,101.0,1.498,828,108,23,1404.3333333333333,842,"ATL,BOS,CHC,CLE,COL,FLA,MIL,PIT,SFG,STL,WSN"
Vaughn Eshelman,1969,3,-1.1,0,1,4,1,1,0,0,0,0,0.25,0.25,0.25,0.5,31,15,9.0,6.07,81.0,1.731,83,30,0,212.0,118,BOS
Al Levine,1968,10,5.9,0,39,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,24,33.0,3.96,118.0,1.448,416,7,10,575.3333333333334,278,"ANA,CHW,DET,KCR,SFG,TBD,TEX"
José Mesa,1966,19,11.4,2,480,2,1,0,0,0,0,1,0.0,0.333,0.0,0.333,-3,80,109.0,4.36,100.0,1.472,1022,95,321,1548.6666666666667,1038,"BAL,CLE,COL,DET,PHI,PIT,SEA,SFG"
Larry Carter,1965,1,0.1,0,6,10,1,2,0,0,0,0,0.2,0.273,0.2,0.473,39,1,5.0,4.64,73.0,1.576,6,6,0,33.0,21,SFG
Mark Brouhard,1956,6,-0.2,0,304,909,108,235,25,104,2,53,0.259,0.305,0.4,0.705,99,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,MIL
Mark Mercer,1954,1,-0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,4.7,78.0,1.826,7,0,2,7.666666666666667,8,TEX
Mike Eden,1949,2,-0.5,0,15,25,1,2,0,1,0,4,0.08,0.207,0.08,0.287,-17,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CHW"
Rich Hinton,1947,6,-1.5,0,42,7,1,1,0,0,1,0,0.143,0.143,0.429,0.572,64,9,17.0,4.87,79.0,1.498,116,13,3,249.66666666666666,152,"CHW,CIN,NYY,SEA,TEX"
Jim Colborn,1946,10,15.9,1,94,55,0,4,0,1,0,2,0.073,0.105,0.109,0.214,-39,83,88.0,3.8,98.0,1.311,301,204,7,1597.3333333333333,688,"CHC,KCR,MIL,SEA"
Dave Robinson,1946,2,0.5,0,22,44,5,12,2,6,2,6,0.273,0.36,0.455,0.815,124,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,SDP
Frank Coggins,1944,3,-0.9,0,87,247,25,53,1,15,2,12,0.215,0.249,0.271,0.52,60,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,TEX"
Tommy John,1943,26,61.6,4,452,900,43,141,5,54,0,33,0.157,0.187,0.188,0.375,7,288,231.0,3.34,111.0,1.283,760,700,3,4710.333333333333,2245,"ANA,CHW,CLE,LAD,NYY,OAK"
Walt Hriniak,1943,2,-0.6,0,47,99,4,25,0,4,0,10,0.253,0.333,0.253,0.586,71,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,SDP"
George Spriggs,1937,5,-1.0,0,130,225,35,43,1,12,9,23,0.191,0.266,0.271,0.537,51,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"KCR,PIT"
Ron Piché,1935,6,-2.6,0,136,42,1,1,0,2,0,3,0.024,0.089,0.024,0.113,-67,10,16.0,4.19,85.0,1.532,134,11,12,221.33333333333334,157,"ANA,ATL,STL"
José Valdivielso,1934,5,-3.3,0,401,971,89,213,9,85,6,79,0.219,0.282,0.29,0.572,55,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,MIN
Maurice Peatros,1927,1,0.0,0,4,8,0,2,0,0,0,0,0.25,0.25,0.375,0.625,69,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,HG
Pinky Woods,1920,3,-0.1,0,85,126,4,24,0,6,0,3,0.191,0.209,0.23,0.44,27,13,21.0,3.97,86.0,1.569,85,44,3,378.6666666666667,124,BOS
Frankie Austin,1917,5,10.3,6,254,1010,197,346,3,139,23,101,0.343,0.405,0.442,0.846,134,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PS
Otey Clark,1915,1,0.8,0,12,24,0,5,0,2,0,2,0.208,0.269,0.208,0.478,38,4,4.0,3.07,111.0,1.28,12,9,0,82.0,20,BOS
Bill Lohrman,1913,9,5.1,0,202,321,23,49,2,23,1,15,0.153,0.195,0.209,0.404,12,60,59.0,3.69,101.0,1.3,198,120,8,990.6666666666666,330,"CIN,LAD,PHI,SFG,STL"
