Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Eduardo Salazar,1998,2,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,4.32,100.0,1.656,34,0,0,41.666666666666664,32,"CIN,LAD,WSN"
Logan Gilbert,1997,4,9.8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,41,30,3.6,106.0,1.063,121,121,0,704.3333333333334,711,SEA
Alejo López,1996,3,-0.5,0,74,170,19,45,1,11,3,9,0.265,0.309,0.329,0.639,75,0,0,6.75,73.0,0.75,3,0,0,2.6666666666666665,0,CIN
Brian Serven,1995,3,-0.3,0,101,273,25,51,6,20,0,18,0.187,0.247,0.293,0.54,47,0,0,0.0,0.0,1.0,1,0,0,1.0,0,"COL,TOR"
Beau Sulser,1994,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,3.63,113.0,1.478,10,0,0,22.333333333333332,19,"BAL,PIT"
Tyler Cyr,1993,2,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2.4,170.0,1.133,14,0,0,15.0,18,"LAD,OAK,PHI"
Austin Adams,1991,8,1.2,0,74,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,7,7,4.1,101.0,1.336,188,2,0,155.66666666666666,223,"ARI,OAK,SDP,SEA,WSN"
James Pazos,1991,6,0.9,0,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,6,3.95,109.0,1.386,155,0,0,127.66666666666667,127,"COL,NYY,SEA"
Chris Duncan,1981,5,2.8,0,389,1147,164,295,55,175,4,160,0.257,0.348,0.458,0.806,109,0,0,0.0,0.0,0.0,0,0,0,0.0,0,STL
Chad Bentz,1980,2,-0.8,0,39,2,0,1,0,0,0,0,0.5,0.5,0.5,1.0,157,0,3,7.58,61.0,1.82,40,0,0,29.666666666666668,18,"FLA,WSN"
Tom Gregorio,1977,1,-0.1,0,12,19,1,3,0,2,0,1,0.158,0.238,0.158,0.396,9,0,0,0.0,0.0,0.0,0,0,0,0.0,0,ANA
Keith Ginter,1976,6,1.5,0,325,971,120,236,38,140,9,105,0.243,0.329,0.422,0.751,95,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"HOU,MIL,OAK"
Mike Redmond,1971,13,6.3,0,764,2264,208,649,13,243,1,145,0.287,0.342,0.358,0.7,86,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,FLA,MIN"
Juan Acevedo,1970,8,2.7,0,258,65,4,6,0,0,0,3,0.092,0.132,0.123,0.256,-35,28,40,4.33,106.0,1.444,367,34,53,570.0,350,"COL,DET,FLA,MIL,NYM,NYY,STL,TOR"
Hideki Irabu,1969,6,3.4,0,24,28,1,3,0,1,0,1,0.107,0.138,0.107,0.245,-36,34,35,5.15,89.0,1.405,126,80,16,514.0,405,"NYY,TEX,WSN"
Charles Nagy,1967,14,24.8,3,15,19,3,2,0,0,0,0,0.105,0.105,0.105,0.211,-45,129,105,4.51,101.0,1.419,318,297,0,1954.6666666666667,1242,"CLE,SDP"
Reggie Williams,1966,4,0.4,0,88,136,22,34,2,14,5,15,0.25,0.331,0.36,0.692,82,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,LAD"
Ramón Peña,1962,1,-0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,6.0,66.0,1.889,8,0,0,18.0,12,DET
Dave Gumpert,1958,5,-0.5,0,49,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,3,2,4.31,95.0,1.467,86,1,5,135.66666666666666,76,"CHC,DET,KCR"
