Name,Born,Seasons,From,To,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Angel Chivilli,2002,2,2024,2025,-0.5,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,7,6.11,78.0,1.561,60,0,1,73.66666666666667,59,COL
Brendon Davis,1997,1,2022,2022,-0.1,0,3,10,2,2,0,0,1,1,0.2,0.273,0.2,0.473,40,0,0,0.0,0.0,0.0,0,0,0,0.0,0,DET
Spencer Howard,1996,5,2020,2024,-2.7,0,12,6,0,2,0,0,0,0,0.333,0.333,0.5,0.833,122,4,13,7.0,60.0,1.736,47,32,0,144.0,136,"CLE,PHI,SFG,TEX"
Jorge Alcalá,1995,7,2019,2025,0.9,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,13,4.24,101.0,1.216,185,0,1,204.0,211,"BOS,MIN"
Tylor Megill,1995,5,2021,2025,2.1,0,18,28,1,6,0,0,0,1,0.214,0.241,0.321,0.563,53,26,26,4.46,90.0,1.386,88,81,0,409.6666666666667,435,NYM
Walker Buehler,1994,8,2017,2025,11.4,2,93,171,11,19,1,6,0,11,0.111,0.165,0.14,0.305,-17,54,28,3.53,116.0,1.148,151,142,0,813.6666666666666,829,"BOS,LAD"
Drew Jackson,1993,2,2019,2022,-0.1,0,6,6,0,0,0,0,0,1,0.0,0.143,0.0,0.143,-55,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,OAK"
Caleb Smith,1991,6,2017,2022,3.6,0,88,87,4,15,0,4,1,1,0.172,0.2,0.207,0.407,11,20,30,4.55,92.0,1.309,147,64,0,447.0,478,"ARI,FLA,NYY"
Jae-gyun Hwang,1987,1,2017,2017,-0.3,0,18,52,2,8,1,5,0,5,0.154,0.228,0.231,0.459,22,0,0,0.0,0.0,0.0,0,0,0,0.0,0,SFG
Darin Ruf,1986,9,2012,2023,1.2,0,581,1469,198,351,67,205,6,180,0.239,0.329,0.427,0.756,108,0,0,6.0,91.0,1.333,2,0,0,3.0,0,"MIL,NYM,PHI,SFG"
Henry Sosa,1985,1,2011,2011,-0.4,0,10,15,3,1,0,0,0,2,0.067,0.176,0.133,0.31,-12,3,5,5.23,73.0,1.444,10,10,0,53.333333333333336,38,HOU
Chad Paronto,1975,7,2001,2009,0.0,0,119,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,6,12,4.32,102.0,1.451,177,0,1,183.33333333333334,107,"ATL,BAL,CLE,HOU"
Derek Lee,1966,1,1993,1993,-0.5,0,15,33,3,5,0,4,0,1,0.152,0.176,0.182,0.358,-3,0,0,0.0,0.0,0.0,0,0,0,0.0,0,MIN
Terry Taylor,1964,1,1988,1988,-0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,6.26,68.0,1.609,5,5,0,23.0,9,SEA
Bob Milacki,1964,8,1988,1996,5.2,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,39,47,4.38,91.0,1.405,143,125,1,795.6666666666666,387,"BAL,CLE,KCR,SEA"
Carmelo Martínez,1960,9,1983,1991,11.0,0,1003,2906,350,713,108,424,10,404,0.245,0.337,0.408,0.745,108,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CIN,KCR,PHI,PIT,SDP"
Mark Williams,1953,1,1977,1977,0.0,0,3,2,0,0,0,1,0,1,0.0,0.333,0.0,0.333,2,0,0,0.0,0.0,0.0,0,0,0,0.0,0,OAK
Jerry Maddox,1953,1,1978,1978,0.0,0,7,14,1,3,0,1,0,1,0.214,0.267,0.214,0.481,30,0,0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
Vida Blue,1949,17,1969,1986,45.1,6,273,512,37,53,4,15,0,49,0.104,0.186,0.145,0.33,-4,209,161,3.27,108.0,1.233,502,473,2,3343.3333333333335,2175,"KCR,OAK,SFG"
Dick Simpson,1943,7,1962,1969,-2.2,0,288,518,94,107,15,56,10,64,0.207,0.299,0.338,0.637,84,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,CIN,HOU,MIL,NYY,STL"
Ron Theobald,1943,2,1971,1972,4.5,0,251,779,95,193,2,42,11,106,0.248,0.342,0.29,0.632,88,0,0,0.0,0.0,0.0,0,0,0,0.0,0,MIL
Ernie Bowman,1935,3,1961,1963,-0.7,0,165,205,29,39,1,10,3,2,0.19,0.2,0.244,0.444,25,0,0,0.0,0.0,0.0,0,0,0,0.0,0,SFG
Gus Keriazakos,1931,3,1950,1955,-0.8,0,28,19,0,2,0,0,0,1,0.105,0.15,0.105,0.255,-28,2,5,5.62,67.0,1.67,28,5,0,73.66666666666667,42,"CHW,MIN,OAK"
Ted Lepcio,1929,10,1952,1961,5.4,0,729,2092,233,512,69,251,11,209,0.245,0.318,0.398,0.715,88,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CHW,DET,MIN,PHI"
Ben Steiner,1921,3,1945,1947,1.2,0,82,308,41,79,3,20,10,31,0.256,0.326,0.331,0.658,89,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,DET"
Satchel Davis,1918,3,1940,1947,-0.2,0,10,16,1,1,0,2,0,0,0.063,0.063,0.063,0.125,-64,3,2,4.87,94.0,1.451,10,7,2,40.666666666666664,23,"BEG,CBE"
Sidney Williams,1914,2,1945,1946,0.2,0,10,28,3,8,1,2,1,2,0.286,0.333,0.536,0.869,141,1,1,4.98,87.0,1.8,5,2,0,21.666666666666668,4,"NBY,NE"
Joe Martin,1911,2,1936,1938,-0.1,0,8,15,0,4,0,2,0,0,0.267,0.313,0.333,0.646,74,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,SFG"
Ray Dobens,1906,1,1929,1929,0.8,0,11,8,0,3,0,1,0,0,0.375,0.375,0.375,0.75,96,0,0,3.81,113.0,1.447,11,1,0,28.333333333333332,4,BOS
