Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Lawrence Butler,2000,2,2.5,0,167,535,73,134,26,67,18,39,0.251,0.3,0.456,0.756,115,0,0,0.0,0.0,0.0,0,0,0,0.0,0,OAK
Jonny DeLuca,1998,2,0.9,0,131,374,34,83,8,37,17,27,0.222,0.282,0.342,0.624,78,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"LAD,TBD"
Sergio Alcántara,1996,3,0.1,0,192,446,58,93,12,47,4,44,0.209,0.281,0.343,0.624,72,0,0,0.0,0.0,0.0,1,0,0,0.3333333333333333,0,"ARI,CHC,DET,SDP"
Taylor Walls,1996,4,7.4,0,379,1080,145,203,18,98,52,150,0.188,0.288,0.293,0.58,67,0,0,0.0,0.0,0.0,0,0,0,0.0,0,TBD
Phil Bickford,1995,5,0.3,0,58,3,0,1,0,0,0,0,0.333,0.333,0.333,0.667,79,11,8,4.62,91.0,1.243,187,0,2,189.0,210,"LAD,MIL,NYM,NYY"
Josh Rogers,1994,5,0.1,0,6,12,0,0,0,0,0,1,0.0,0.077,0.0,0.077,-76,7,7,5.55,77.0,1.465,36,12,0,99.0,48,"BAL,COL,WSN"
Jalen Beeks,1993,6,0.8,0,7,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,23,15,4.4,96.0,1.421,202,19,15,347.6666666666667,329,"BOS,COL,PIT,TBD"
David Hess,1993,4,-1.8,0,18,9,2,0,0,0,0,1,0.0,0.1,0.0,0.1,-69,6,22,6.25,72.0,1.531,62,34,0,210.33333333333334,161,"BAL,FLA,TBD"
Chad Sobotka,1993,3,-0.1,0,44,3,0,1,0,0,0,0,0.333,0.333,0.333,0.667,75,1,0,5.36,84.0,1.468,50,0,0,47.0,61,ATL
John Lamb,1990,3,-1.8,0,22,36,0,2,0,1,0,1,0.056,0.081,0.083,0.164,-55,2,13,6.25,67.0,1.627,27,27,0,129.66666666666666,127,"ANA,CIN"
Scott Alexander,1989,10,5.6,0,116,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,20,15,3.2,131.0,1.29,328,13,10,309.3333333333333,232,"KCR,LAD,OAK,SFG"
Will Smith,1989,12,5.4,1,371,1,0,1,0,2,0,0,1.0,1.0,1.0,2.0,439,33,45,3.85,107.0,1.239,618,17,114,652.3333333333334,748,"ATL,HOU,KCR,MIL,SFG,TEX"
Ryan Wheeler,1988,3,-1.1,0,109,206,18,48,3,30,1,15,0.233,0.28,0.335,0.615,63,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,COL"
Gregory Infante,1987,3,1.0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2,3.56,122.0,1.332,67,0,0,68.33333333333333,60,CHW
Johnny Giavotella,1987,7,0.7,0,360,1246,148,318,14,125,15,65,0.255,0.294,0.359,0.653,81,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,BAL,KCR"
Jermaine Curtis,1987,1,0.0,0,5,3,0,0,0,0,0,1,0.0,0.4,0.0,0.4,23,0,0,0.0,0.0,0.0,0,0,0,0.0,0,STL
ByungHo Park,1986,1,-0.3,0,62,215,28,41,12,24,1,21,0.191,0.275,0.409,0.684,82,0,0,0.0,0.0,0.0,0,0,0,0.0,0,MIN
Jesse Foppert,1980,3,-0.5,0,22,37,3,3,0,1,0,0,0.081,0.105,0.162,0.268,-31,8,9,5.0,85.0,1.61,27,23,0,122.33333333333333,109,SFG
Tyrell Godwin,1979,1,0.0,0,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,0.0,0.0,0.0,0,0,0,0.0,0,WSN
Sam Marsonek,1978,1,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.5,1,0,0,1.3333333333333333,0,NYY
Marty Cordova,1969,9,7.7,0,952,3419,480,938,122,540,57,329,0.274,0.344,0.448,0.792,104,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,CLE,MIN,TOR"
Lee Stevens,1967,10,2.0,0,1012,3332,440,847,144,531,9,345,0.254,0.323,0.448,0.772,98,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,CLE,TEX,WSN"
Buddy Groom,1965,14,6.8,0,69,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,31,32,4.64,98.0,1.477,786,15,27,734.6666666666666,494,"ARI,BAL,DET,FLA,NYY,OAK"
Vance McHenry,1956,2,-0.4,0,18,19,3,4,0,2,0,1,0.211,0.25,0.211,0.461,32,0,0,0.0,0.0,0.0,0,0,0,0.0,0,SEA
Andre Dawson HOF,1954,21,64.9,8,2627,9927,1373,2774,438,1591,314,589,0.279,0.323,0.482,0.806,119,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CHC,FLA,WSN"
Bob Bailor,1951,11,8.9,0,954,2937,339,775,9,222,90,187,0.264,0.31,0.325,0.636,77,0,0,7.71,65.0,2.143,3,0,0,2.3333333333333335,0,"BAL,LAD,NYM,TOR"
Rich Hand,1948,4,3.8,0,81,109,5,16,0,8,0,3,0.147,0.181,0.184,0.365,5,24,39,4.01,88.0,1.44,104,78,3,487.3333333333333,278,"ANA,CLE,TEX"
Hal McRae,1945,19,27.9,3,2084,7218,940,2091,191,1097,109,648,0.29,0.351,0.454,0.805,123,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,KCR"
Pete Craig,1940,3,-1.0,0,6,3,1,2,0,0,0,1,0.667,0.75,0.667,1.417,311,0,3,11.5,33.0,2.278,6,4,0,18.0,3,TEX
Gene Alley,1940,11,24.2,2,1195,3927,442,999,55,342,63,300,0.254,0.31,0.355,0.665,88,0,0,0.0,0.0,0.0,0,0,0,0.0,0,PIT
Mike Brumley,1938,3,-0.3,0,224,660,52,151,5,50,2,60,0.229,0.295,0.294,0.589,67,0,0,0.0,0.0,0.0,0,0,0,0.0,0,TEX
Larry Burright,1937,3,-0.7,0,159,356,44,73,4,33,5,29,0.205,0.267,0.295,0.562,57,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"LAD,NYM"
John Glenn,1928,1,-0.2,0,32,31,4,8,0,5,0,0,0.258,0.25,0.323,0.573,51,0,0,0.0,0.0,0.0,0,0,0,0.0,0,STL
Leroy Williams,1927,2,-0.8,0,99,317,42,58,1,15,4,39,0.183,0.275,0.23,0.505,43,0,0,0.0,0.0,0.0,0,0,0,0.0,0,NE
Harry MacPherson,1926,1,0.1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,1.0,1,ATL
Dain Clay,1919,4,3.3,0,433,1540,203,397,3,98,39,115,0.258,0.314,0.312,0.626,78,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CIN
Chuck Stevens,1918,3,-1.2,0,211,732,89,184,4,55,6,88,0.251,0.333,0.329,0.663,79,0,0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Hugh Alexander,1917,1,-0.2,0,7,11,0,1,0,0,1,0,0.091,0.091,0.091,0.182,-54,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CLE
George Dickey,1915,6,-1.7,0,226,494,36,101,4,54,4,63,0.205,0.294,0.253,0.547,54,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CHW"
Jelly Taylor,1910,9,1.2,3,200,699,89,180,3,60,14,75,0.258,0.33,0.322,0.652,91,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CT,MRS"
John Michaels,1907,1,0.0,0,29,21,1,3,0,0,0,1,0.143,0.182,0.143,0.325,-13,1,6,5.13,87.0,1.587,28,8,0,80.66666666666667,16,BOS
Hal McKain,1906,5,2.6,0,109,122,19,28,0,10,0,18,0.23,0.333,0.344,0.678,78,18,23,4.93,88.0,1.647,103,24,6,381.3333333333333,136,"CHW,CLE"
Ad Liska,1906,5,4.5,0,113,103,6,11,0,4,0,8,0.107,0.179,0.126,0.305,-20,17,18,3.87,112.0,1.435,111,28,3,351.3333333333333,104,"MIN,PHI"
Johnny Niggeling,1903,9,17.7,0,184,420,16,59,0,17,0,20,0.141,0.181,0.155,0.336,-5,64,69,3.22,114.0,1.301,184,161,0,1250.6666666666667,620,"ATL,BAL,CIN,MIN"
Wally Kopf,1899,1,0.1,0,2,3,0,1,0,0,0,1,0.333,0.5,0.333,0.833,124,0,0,0.0,0.0,0.0,0,0,0,0.0,0,SFG
Dick Lundy,1898,12,19.8,2,548,2016,396,667,36,422,63,197,0.331,0.394,0.477,0.871,129,0,0,0.0,0.0,3.0,1,0,0,0.6666666666666666,0,"BAG,BBS,ND,NE,NYC,PC"
Bill Schindler,1896,1,-0.2,0,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,0.0,0.0,0.0,0,0,0,0.0,0,STL
Jim Walsh,1894,1,0.1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2.25,207.0,0.75,3,0,0,4.0,3,DET
Harry Spratt,1888,2,-0.4,0,89,243,28,60,5,25,3,20,0.247,0.304,0.387,0.691,88,0,0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
John Rudolph,1882,2,0.0,0,3,4,0,1,0,0,0,0,0.25,0.25,0.25,0.5,53,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,PHI"
John Puhl,1876,2,-0.1,0,3,11,1,2,0,1,0,0,0.182,0.25,0.182,0.432,25,0,0,0.0,0.0,0.0,0,0,0,0.0,0,SFG
Gus Dundon,1874,3,1.8,0,247,833,77,168,0,62,37,64,0.202,0.265,0.237,0.502,62,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CHW
Bob Allen,1867,7,11.6,0,607,2216,338,534,14,306,53,297,0.241,0.334,0.335,0.669,88,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CIN,PHI"
Bobby Lowe,1865,18,20.3,0,1821,7078,1135,1934,71,989,303,474,0.273,0.325,0.36,0.685,87,0,0,9.0,57.0,4.0,1,0,0,1.0,0,"ATL,CHC,DET,PIT"
Jimmy McAleer,1864,13,1.3,0,1021,3981,620,1008,11,469,262,365,0.253,0.322,0.31,0.632,72,0,0,0.0,0.0,15.0,1,0,0,0.3333333333333333,0,"BAL,CLE,CLI,CLV"
Ed Conley,1864,1,-0.7,0,8,28,0,4,0,0,0,0,0.143,0.143,0.143,0.286,-9,4,4,2.15,132.0,1.197,8,8,0,71.0,33,PRO
