Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Samad Taylor,1998,2,-0.1,0,34,65,13,14,0,4,8,7,0.215,0.288,0.277,0.565,57,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"KCR,SEA"
Griffin Conine,1997,1,0.7,0,30,82,14,22,3,12,0,6,0.268,0.326,0.451,0.777,109,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,FLA
Daniel Johnson,1995,3,-0.5,0,36,90,10,18,4,5,1,5,0.2,0.242,0.333,0.575,57,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,CLE"
Justin Steele,1995,4,8.3,1,17,13,3,2,0,0,0,0,0.154,0.154,0.154,0.308,-16,29,21.0,3.24,129.0,1.217,98,87,0,484.0,496,CHC
Jon Duplantier,1994,2,-0.5,0,18,10,1,1,0,0,0,0,0.1,0.182,0.1,0.282,-22,1,4.0,6.7,66.0,1.691,19,7,1,49.666666666666664,46,ARI
Johnny Barbato,1992,3,-0.4,0,24,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,3.0,6.14,71.0,1.593,44,0,0,48.333333333333336,40,"DET,NYY,PIT"
Shun Yamaguchi,1987,1,-0.7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,4.0,8.06,55.0,1.753,17,0,0,25.666666666666668,26,TOR
Bryan Augenstein,1986,2,-0.9,0,12,4,1,1,0,0,0,1,0.25,0.4,0.25,0.65,76,0,2.0,8.34,53.0,1.897,12,2,0,22.666666666666668,12,"ARI,STL"
Yorman Bazardo,1984,4,-1.2,0,12,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,3,4.0,6.86,64.0,1.691,25,8,0,60.333333333333336,37,"DET,FLA,HOU"
Jon Meloan,1984,3,0.1,0,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,4.58,101.0,1.245,13,0,0,17.666666666666668,20,"CLE,LAD,OAK"
Zach Clark,1983,1,-0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,16.2,31.0,3.0,1,0,0,1.6666666666666665,1,BAL
Blaine Boyer,1981,12,-1.7,0,318,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,17,27.0,4.55,92.0,1.431,447,0,5,468.3333333333333,292,"ARI,ATL,BOS,KCR,MIL,MIN,NYM,SDP,STL"
