Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Junior Caminero,2003,2,0.8,0,50,199,19,49,7,25,2,13,0.246,0.296,0.412,0.708,100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,TBD
Austin Hays,1995,7,9.1,1,579,2028,277,530,68,248,17,126,0.261,0.313,0.432,0.745,107,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,PHI"
Shohei Ohtani,1994,7,43.8,4,860,3119,562,878,225,567,145,432,0.282,0.371,0.575,0.945,157,38,19.0,3.01,142.0,1.082,86,86,0,481.6666666666667,608,"ANA,LAD"
Jorge Polanco,1993,11,18.5,1,950,3573,486,938,128,492,55,351,0.263,0.33,0.435,0.765,109,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"MIN,SEA"
Felipe Vazquez,1991,5,8.2,2,298,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,17,13.0,2.61,159.0,1.074,323,0,89,330.6666666666667,402,"PIT,WSN"
Nick Anderson,1990,5,3.5,0,44,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,14,7.0,3.18,136.0,1.093,165,0,10,158.33333333333334,202,"ATL,FLA,KCR,TBD"
Tony Cingrani,1989,7,2.4,0,206,52,6,10,0,2,1,1,0.192,0.208,0.212,0.419,17,12,22.0,4.01,99.0,1.321,216,30,17,334.6666666666667,366,"CIN,LAD"
André Rienzo,1988,3,-1.6,0,14,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,6,9.0,5.9,67.0,1.625,42,21,0,140.33333333333334,104,"CHW,FLA"
Marco Estrada,1983,12,12.1,1,150,135,4,19,0,7,0,7,0.141,0.183,0.17,0.354,-3,62,68.0,4.29,96.0,1.215,283,194,0,1251.3333333333333,1094,"MIL,OAK,TOR,WSN"
Jesse Crain,1981,10,11.4,1,31,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,45,30.0,3.05,143.0,1.231,532,0,4,532.0,440,"CHW,MIN"
Jay Spurgeon,1976,1,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1.0,6.0,80.0,1.708,7,4,0,24.0,11,BAL
Alberto Castillo,1975,4,0.7,0,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,4.33,102.0,1.525,79,0,0,60.333333333333336,48,"ARI,BAL"
Bo Porter,1972,3,-0.6,0,89,126,23,27,2,8,3,13,0.214,0.284,0.333,0.617,59,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,OAK,TEX"
Doug Bochtler,1970,6,1.7,0,161,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,9,18.0,4.57,93.0,1.527,220,0,6,260.0,215,"DET,KCR,LAD,SDP"
