Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Will Wagner,1998,1,0.7,0,24,82,8,25,2,11,0,4,0.305,0.337,0.451,0.788,124,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,TOR
Jack Suwinski,1998,3,1.7,0,338,1020,137,211,54,138,26,143,0.207,0.309,0.409,0.718,97,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PIT
Sixto Sánchez,1998,2,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,5.0,4.7,97.0,1.393,21,14,0,74.66666666666667,50,FLA
Tommy Henry,1997,3,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,11.0,5.11,83.0,1.468,35,32,0,174.33333333333334,130,ARI
Tyson Miller,1995,4,0.7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,3.0,3.87,107.0,1.054,74,3,1,93.0,72,"CHC,LAD,MIL,NYM,SEA,TEX"
Jacob Wilson,1990,1,-0.1,0,12,20,3,3,0,1,0,1,0.15,0.191,0.3,0.491,33,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"HOU,OAK"
Eric Jokisch,1989,1,0.2,0,4,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,1.88,206.0,1.535,4,1,0,14.333333333333334,10,CHC
Mark Hamilton,1984,2,-0.3,0,47,61,5,12,0,4,0,5,0.197,0.258,0.246,0.504,41,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,STL
Chad Billingsley,1984,9,17.2,1,215,355,14,49,3,21,0,19,0.138,0.184,0.186,0.369,0,83,64.0,3.72,108.0,1.37,226,197,0,1212.3333333333333,1052,"LAD,PHI"
Ryan Braun,1980,2,-0.7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1.0,6.66,70.0,1.68,35,0,0,50.0,30,KCR
