Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Kevin Alcántara,2002,1,-0.2,0,3,10,1,1,0,0,0,0,0.1,0.1,0.1,0.2,-43,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CHC
Zach Brzykcy,1999,1,-0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,14.29,30.0,2.118,6,0,0,5.666666666666667,4,WSN
Austin Wells,1999,2,2.6,0,134,424,50,97,17,68,1,50,0.229,0.312,0.41,0.723,102,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,NYY
Logan Porter,1995,1,0.0,0,11,31,4,6,1,3,0,5,0.194,0.324,0.323,0.647,78,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,KCR
Bailey Ober,1995,4,8.0,0,1,2,0,1,0,0,0,0,0.5,0.5,0.5,1.0,181,25,21.0,3.76,112.0,1.067,88,88,0,471.3333333333333,484,MIN
Narciso Crook,1995,1,-0.2,0,4,8,1,2,0,2,0,0,0.25,0.222,0.375,0.597,63,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CHC
J.D. Hammer,1994,2,0.3,0,39,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,2,1.0,4.38,100.0,1.513,40,0,0,39.0,35,PHI
Nathan Lukes,1994,2,1.1,0,51,102,17,28,1,12,1,14,0.275,0.35,0.412,0.762,116,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,TOR
Nicky Delmonico,1992,4,-0.3,0,158,508,62,114,18,57,3,56,0.224,0.312,0.384,0.696,90,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CHW
Chasen Shreve,1990,11,3.5,0,102,3,0,0,0,0,0,1,0.0,0.25,0.0,0.25,-24,22,14.0,3.96,107.0,1.339,368,0,2,357.0,387,"ATL,CIN,COL,DET,NYM,NYY,PIT,STL"
Nick Vincent,1986,10,5.9,0,199,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,23,23.0,3.3,120.0,1.134,412,2,7,411.6666666666667,405,"FLA,MIN,PHI,SDP,SEA,SFG"
Tony Sipp,1983,11,4.9,0,117,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,26,22.0,3.72,108.0,1.243,616,0,7,503.6666666666667,531,"ARI,CLE,HOU,WSN"
Howie Kendrick,1983,15,35.0,1,1621,5950,792,1747,127,724,126,349,0.294,0.337,0.43,0.767,109,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,LAD,PHI,WSN"
Tom Gorzelanny,1982,12,5.4,0,255,217,6,20,0,13,0,9,0.092,0.132,0.092,0.224,-39,50,53.0,4.4,95.0,1.445,314,121,2,883.6666666666666,714,"CHC,CLE,DET,MIL,PIT,WSN"
Sam Narron,1981,1,-0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,13.5,41.0,3.375,1,1,0,2.6666666666666665,1,TEX
Phil Dumatrait,1981,4,-1.8,0,44,27,0,1,0,1,0,0,0.037,0.037,0.037,0.074,-80,4,13.0,6.2,68.0,1.781,87,17,1,151.0,97,"CIN,MIN,PIT"
Brad Eldred,1980,4,-1.3,0,90,276,31,56,15,34,1,17,0.203,0.258,0.417,0.674,74,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"COL,DET,PIT"
Adam Johnson,1979,2,-1.1,0,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,3.0,10.25,45.0,2.051,9,4,0,26.333333333333332,17,MIN
Dan Reichert,1976,5,-0.1,0,11,9,0,1,0,0,0,0,0.111,0.111,0.111,0.222,-43,21,25.0,5.55,89.0,1.68,124,51,2,395.3333333333333,240,"KCR,TOR"
Kelly Wunsch,1972,6,3.1,0,57,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,11,6.0,3.76,125.0,1.316,257,0,1,177.0,145,"CHW,LAD"
Wally Ritchie,1965,4,1.9,0,147,8,0,1,0,0,0,1,0.125,0.222,0.125,0.347,-2,6,5.0,3.14,123.0,1.39,147,0,4,177.66666666666666,98,PHI
Mike Munoz,1965,12,2.3,0,313,7,2,1,0,1,0,3,0.143,0.4,0.286,0.686,72,18,20.0,5.19,96.0,1.597,453,0,11,364.3333333333333,240,"COL,DET,LAD,TEX"
Mike Schwabe,1964,2,-0.6,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,4.0,5.77,68.0,1.634,14,4,0,48.333333333333336,14,DET
Mario Soto,1956,12,25.7,3,303,530,32,70,1,24,0,11,0.132,0.152,0.166,0.318,-12,100,92.0,3.47,108.0,1.186,297,224,4,1730.3333333333333,1449,CIN
Bryan Clark,1956,8,3.7,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,20,23.0,4.15,101.0,1.544,186,37,4,516.3333333333334,259,"CHW,CLE,SEA,TOR"
Roy Branch,1953,1,-0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,7.94,57.0,1.676,2,2,0,11.333333333333334,6,SEA
Scipio Spinks,1947,5,1.9,0,41,65,8,11,1,3,0,1,0.169,0.182,0.215,0.397,13,7,11.0,3.7,95.0,1.398,35,29,0,201.66666666666666,154,"HOU,STL"
Tom Tischinski,1944,3,-0.1,0,82,116,8,21,1,6,0,18,0.181,0.296,0.224,0.52,46,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,MIN
Ron Willis,1943,5,1.8,0,188,25,1,4,0,3,0,1,0.16,0.192,0.2,0.392,14,11,12.0,3.32,103.0,1.376,188,0,19,238.33333333333334,128,"HOU,SDP,STL"
Dick Rusteck,1941,1,0.2,0,8,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,2.0,3.0,124.0,1.333,8,3,0,24.0,9,NYM
Jack Warner,1940,4,0.1,0,33,5,0,1,0,0,0,0,0.2,0.2,0.2,0.4,13,0,2.0,5.1,74.0,1.555,33,0,0,54.666666666666664,23,CHC
Mike Page,1940,1,-0.5,0,20,28,1,5,0,1,0,1,0.179,0.207,0.179,0.386,16,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
Ron Fairly,1938,21,34.9,2,2442,7184,931,1913,215,1044,35,1052,0.266,0.36,0.408,0.768,117,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,LAD,OAK,STL,TOR,WSN"
Dave Ricketts,1935,6,-0.4,0,130,213,15,53,1,20,0,10,0.249,0.278,0.305,0.583,66,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"PIT,STL"
Paul Penson,1931,1,-0.3,0,5,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,1.0,4.5,92.0,1.75,5,3,0,16.0,3,PHI
Jack Harshman,1927,10,15.0,0,258,424,46,76,21,65,0,72,0.179,0.294,0.344,0.638,73,69,65.0,3.5,109.0,1.338,217,155,7,1169.3333333333333,741,"BAL,BOS,CHW,CLE,SFG"
Rayford Finch,1924,1,-0.1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,4.5,108.0,2.0,1,0,0,2.0,0,CBE
Jim Colzie,1920,2,-0.2,0,13,26,1,6,0,5,0,2,0.231,0.286,0.269,0.555,56,3,4.0,5.43,82.0,1.764,13,7,1,66.33333333333333,33,IC
Johnny Wyrostek,1919,11,12.1,2,1221,4240,525,1149,58,481,33,482,0.271,0.349,0.383,0.731,98,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,PHI,PIT"
James Abernathy,1918,3,0.1,1,32,115,15,30,0,14,1,12,0.261,0.341,0.287,0.628,71,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"IC,KCM,NYC"
Rafaelito Ortiz,1914,1,0.0,0,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,6.0,84.0,1.833,1,1,0,6.0,5,CAG
Al Glossop,1914,5,0.0,0,309,952,99,199,15,86,5,89,0.209,0.28,0.291,0.571,66,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CHC,LAD,PHI,SFG"
Tom Hafey,1913,2,-0.3,0,78,270,38,67,6,28,1,11,0.248,0.278,0.367,0.644,71,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,SFG"
Willie Young,1912,1,-0.1,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1.0,4.5,99.0,1.5,1,1,0,4.0,2,BBB
Eddie Powell,1910,3,-0.7,0,26,57,2,12,0,8,0,3,0.211,0.25,0.228,0.478,25,0,0.0,27.0,21.0,4.2,1,0,0,1.6666666666666665,0,"NBY,NYC,SEN"
Bob Cooney,1907,2,0.2,0,29,35,3,5,0,3,0,3,0.143,0.211,0.143,0.353,-8,1,5.0,5.95,80.0,1.776,28,7,1,110.33333333333333,36,BAL
Herb Smith,1906,2,2.0,0,20,32,3,6,0,4,0,6,0.188,0.316,0.219,0.535,45,9,3.0,3.41,132.0,1.413,16,11,0,97.66666666666667,29,BBS
George Darrow,1903,1,-0.4,0,17,15,3,2,0,0,0,4,0.133,0.316,0.267,0.583,50,2,6.0,5.51,86.0,1.735,17,8,1,49.0,14,PHI
Rudy Miller,1900,1,0.0,0,2,4,1,1,0,1,0,3,0.25,0.571,0.25,0.821,115,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,OAK
