Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Cole Ragans,1997,3,7.2,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,18,17.0,3.46,123.0,1.188,70,53,0,322.3333333333333,363,"KCR,TEX"
Matt Wallner,1997,3,4.2,0,169,490,72,123,29,88,6,58,0.251,0.366,0.5,0.866,139,0,0.0,0.0,0.0,1.5,1,0,0,1.3333333333333333,0,MIN
Yerry De Los Santos,1997,2,-0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4.0,4.14,104.0,1.26,48,0,3,50.0,44,PIT
Sawyer Gipson-Long,1997,1,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,2.7,163.0,1.1,4,4,0,20.0,26,DET
Cristopher Sánchez,1996,4,5.3,1,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,17,16.0,3.7,112.0,1.223,72,53,1,333.6666666666667,297,PHI
DJ Peters,1995,1,0.1,0,70,223,29,44,13,38,2,12,0.197,0.242,0.422,0.663,77,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"LAD,TEX"
José Osuna,1992,4,-0.8,0,276,660,92,159,24,88,0,34,0.241,0.28,0.43,0.71,86,0,0.0,3.86,129.0,1.286,2,0,0,2.3333333333333335,0,PIT
Luis Castillo,1992,8,23.5,3,106,200,8,22,0,5,0,4,0.11,0.128,0.13,0.258,-32,73,76.0,3.56,120.0,1.176,211,211,0,1230.0,1331,"CIN,SEA"
Mike Kickham,1988,4,-1.9,0,13,6,0,1,0,0,0,0,0.167,0.167,0.333,0.5,39,1,4.0,10.1,40.0,2.094,21,5,0,46.333333333333336,49,"BOS,LAD,SFG"
Juan Díaz,1988,1,-0.3,0,5,15,4,4,0,0,0,1,0.267,0.353,0.267,0.62,79,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CLE
