Name,Born,Seasons,From,To,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Bryan De La Cruz,1996,5,2021,2025,-0.5,0,477,1693,176,427,58,208,14,106,0.252,0.297,0.407,0.704,89,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,FLA,PIT"
Óscar Mercado,1994,5,2019,2023,2.3,0,298,890,123,211,26,100,29,60,0.237,0.289,0.388,0.677,81,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,PHI,STL"
Ryan Hendrix,1994,2,2021,2022,-0.3,0,34,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,5,1,5.85,80.0,1.6,45,0,0,40.0,44,CIN
Pete Fairbanks,1993,7,2019,2025,3.7,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,17,19,3.26,127.0,1.217,216,2,64,207.0,277,"TBD,TEX"
Jack López,1992,2,2021,2024,0.1,0,34,80,6,19,1,6,0,3,0.238,0.274,0.338,0.611,71,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,BOS"
Tyler Chatwood,1989,10,2011,2021,10.4,0,184,205,17,42,0,17,0,8,0.205,0.235,0.239,0.474,22,52,60,4.45,101.0,1.513,229,143,5,878.6666666666666,660,"ANA,CHC,COL,SFG,TOR"
Mickey Jannis,1987,1,2021,2021,-0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,18.9,26.0,3.6,1,0,0,3.3333333333333335,1,BAL
Héctor Santiago,1987,10,2011,2021,8.8,1,28,20,0,3,0,0,0,0,0.15,0.15,0.15,0.3,-15,48,51,4.12,98.0,1.391,270,140,6,947.0,856,"ANA,CHW,MIN,NYM,SEA"
Bryan Anderson,1986,5,2010,2015,-0.5,0,40,68,4,15,0,7,1,4,0.221,0.276,0.279,0.556,53,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,OAK,STL"
Ryan Lollis,1986,1,2015,2015,-0.1,0,5,12,0,2,0,0,1,1,0.167,0.231,0.167,0.398,12,0,0,0.0,0.0,0.0,0,0,0,0.0,0,SFG
Alcides Escobar,1986,13,2008,2022,10.1,1,1552,5750,670,1486,45,478,178,253,0.258,0.295,0.345,0.64,74,0,0,10.8,45.0,2.4,2,0,0,1.6666666666666665,0,"KCR,MIL,WSN"
Tom Wilhelmsen,1983,7,2011,2017,4.8,0,48,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,14,15,3.53,110.0,1.268,344,2,68,385.0,339,"ARI,SEA,TEX"
Chris Britton,1982,3,2006,2008,1.3,0,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,3.83,119.0,1.287,78,0,1,89.33333333333333,58,"BAL,NYY"
Iván Ochoa,1982,1,2008,2008,-1.0,0,47,120,7,24,0,3,0,4,0.2,0.244,0.267,0.511,33,0,0,0.0,0.0,0.0,0,0,0,0.0,0,SFG
Josh Hall,1980,1,2003,2003,-0.6,0,6,6,2,1,0,0,0,0,0.167,0.167,0.167,0.333,-10,0,2,6.57,64.0,1.946,6,5,0,24.666666666666668,18,CIN
Matt Kinney,1976,5,2000,2005,0.3,0,69,69,3,5,0,1,0,2,0.073,0.099,0.087,0.186,-51,19,27,5.29,84.0,1.581,103,58,0,389.6666666666667,297,"KCR,MIL,MIN,SFG"
Charles Gipson,1972,8,1998,2005,0.8,0,373,321,78,76,0,30,16,30,0.237,0.311,0.327,0.638,69,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"HOU,NYY,SEA,TBD"
Jeff Granger,1971,4,1993,1997,-0.9,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,9.09,56.0,2.305,27,2,0,31.666666666666668,19,"KCR,PIT"
Jason Wood,1969,5,1998,2008,0.0,0,153,200,25,49,5,36,1,15,0.245,0.296,0.375,0.671,74,0,0,0.0,0.0,0.0,1,0,0,1.0,0,"DET,FLA,OAK"
Chris Jones,1965,9,1991,2000,0.4,0,548,1021,155,257,30,131,26,74,0.252,0.303,0.404,0.707,86,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,CIN,COL,HOU,MIL,NYM,SDP,SFG"
Randy Hennis,1965,1,1990,1990,0.6,0,3,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,0.0,0.0,0.414,3,1,0,9.666666666666666,4,HOU
Billy Ripken,1964,12,1987,1998,5.9,0,912,2729,287,674,20,229,25,174,0.247,0.294,0.318,0.612,69,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,CLE,DET,TEX"
Chris Jelic,1963,1,1990,1990,0.0,0,4,11,2,1,1,1,0,0,0.091,0.091,0.364,0.455,19,0,0,0.0,0.0,0.0,0,0,0,0.0,0,NYM
Paul Noce,1959,2,1987,1990,-0.2,0,71,181,17,42,3,14,5,6,0.232,0.265,0.354,0.618,61,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CIN"
Ted Wilborn,1958,2,1979,1980,-0.8,0,30,20,5,2,0,1,0,1,0.1,0.143,0.1,0.243,-32,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"NYY,TOR"
Rondin Johnson,1958,1,1986,1986,0.1,0,11,31,1,8,0,2,0,0,0.258,0.258,0.323,0.581,57,0,0,0.0,0.0,0.0,0,0,0,0.0,0,KCR
Tom Gorman,1957,7,1981,1987,0.0,0,126,14,0,1,0,0,0,0,0.071,0.071,0.071,0.143,-60,12,10,4.34,84.0,1.301,126,7,0,213.66666666666666,144,"NYM,PHI,SDP,WSN"
Rick Sofield,1956,3,1979,1981,-0.7,0,208,612,69,149,9,66,9,44,0.244,0.293,0.342,0.634,70,0,0,0.0,0.0,0.0,0,0,0,0.0,0,MIN
Tommy Bianco,1952,1,1975,1975,-0.2,0,18,34,6,6,0,0,0,3,0.177,0.263,0.206,0.469,35,0,0,0.0,0.0,0.0,0,0,0,0.0,0,MIL
Mike Flanagan,1951,18,1975,1992,25.5,1,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,167,143,3.9,100.0,1.334,526,404,4,2770.0,1491,"BAL,TOR"
Adolfo Phillips,1941,8,1964,1972,13.7,0,649,1875,270,463,59,173,82,251,0.247,0.343,0.41,0.753,111,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CLE,PHI,WSN"
Duane Richards,1936,1,1960,1960,-0.2,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,9.0,48.0,2.333,2,0,0,3.0,2,CIN
Jim Bailey,1934,1,1959,1959,-0.1,0,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1,6.17,68.0,1.971,3,1,0,11.666666666666666,7,CIN
Neil Chrisley,1931,5,1957,1961,-1.7,0,302,619,60,130,16,64,3,55,0.21,0.275,0.349,0.624,69,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,DET,MIN"
Doug Hansen,1928,1,1951,1951,0.0,0,3,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CLE
Jim Pruett,1917,2,1944,1945,-0.1,0,9,13,2,3,0,0,0,2,0.231,0.375,0.231,0.606,78,0,0,0.0,0.0,0.0,0,0,0,0.0,0,OAK
Lefty Wilson,1916,5,1936,1940,2.0,0,28,62,2,4,0,1,0,0,0.065,0.065,0.065,0.129,-63,10,9,3.43,126.0,1.239,28,20,0,157.33333333333334,103,"BEG,KCM,MRS,PC"
Emil Mailho,1908,1,1936,1936,-0.2,0,21,18,5,1,0,0,0,5,0.056,0.261,0.056,0.317,-17,0,0,0.0,0.0,0.0,0,0,0,0.0,0,OAK
Henry Wright,1906,6,1930,1935,1.7,0,78,158,15,28,0,8,3,7,0.177,0.212,0.203,0.415,17,17,19,4.39,97.0,1.428,57,36,0,334.0,118,"BEG,CCU"
Joe Berry,1904,4,1942,1946,7.4,0,133,70,5,11,0,3,0,4,0.157,0.203,0.186,0.388,13,21,22,2.45,139.0,1.133,133,0,18,294.0,117,"CHC,CLE,OAK"
Hugh McMullen,1901,4,1925,1929,-1.3,0,64,108,6,19,0,6,1,2,0.176,0.191,0.204,0.395,6,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,MIN,SFG"
Tony Kaufmann,1900,12,1921,1935,7.9,0,260,414,62,91,9,57,4,28,0.22,0.269,0.336,0.605,57,64,62,4.18,97.0,1.442,202,124,11,1086.3333333333333,345,"CHC,PHI,SFG,STL"
Dee Cousineau,1898,3,1923,1925,0.0,0,5,4,1,2,0,2,0,0,0.5,0.5,0.5,1.0,172,0,0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
Frank Shellenback,1898,2,1918,1919,0.9,0,37,65,4,8,0,1,0,10,0.123,0.24,0.139,0.379,12,10,15,3.06,92.0,1.424,36,25,2,217.66666666666666,57,CHW
Fred Wigington,1897,1,1923,1923,0.1,0,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,3.24,125.0,1.92,4,0,0,8.333333333333334,2,STL
Scrappy Moore,1892,1,1917,1917,-0.1,0,4,8,1,1,0,0,0,1,0.125,0.222,0.125,0.347,8,0,0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Fred Tyler,1891,1,1914,1914,-0.4,0,6,19,2,2,0,2,0,1,0.105,0.15,0.105,0.255,-25,0,0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
Elmer Brown,1888,1,1921,1921,-0.1,0,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,0.0,0.0,0.0,0,0,0,0.0,0,ABC
Bill Otey,1886,3,1907,1911,-1.4,0,24,34,4,7,0,1,0,0,0.206,0.229,0.265,0.493,47,1,5,5.01,58.0,1.55,24,5,0,100.66666666666667,33,"MIN,PIT"
Charlie Girard,1884,1,1910,1910,-1.1,0,7,8,1,1,0,0,0,0,0.125,0.125,0.25,0.375,8,1,2,6.41,49.0,1.688,7,1,1,26.666666666666668,11,PHI
Jack Barnett,1879,1,1907,1907,0.1,0,59,206,18,49,0,12,5,15,0.238,0.296,0.316,0.612,95,0,0,0.0,0.0,0.0,0,0,0,0.0,0,STL
Fred Crolius,1876,2,1901,1902,-0.9,0,58,238,26,58,1,20,6,9,0.244,0.3,0.298,0.598,69,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,PIT"
Sammy Strang,1876,10,1896,1908,18.2,0,903,2933,479,790,16,253,216,464,0.269,0.377,0.343,0.72,113,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CHW,LAD,LOU,SFG"
Pete Hotaling,1856,9,1879,1888,7.9,0,840,3492,590,931,9,371,78,224,0.267,0.314,0.353,0.667,108,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CBL,CLV,CNR,LAD,WOR"
Trick McSorley,1852,4,1875,1886,-0.1,0,43,146,19,34,0,3,3,5,0.233,0.258,0.267,0.525,75,0,0,4.5,93.0,2.5,1,0,0,2.0,1,"SLM,SLR,STL,TOL"
