Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Nelson Velázquez,1998,3,0.0,0,194,552,86,117,31,87,7,52,0.212,0.286,0.433,0.719,97,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,KCR"
Bryce Jarvis,1997,2,1.2,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3.0,3.14,136.0,1.301,55,1,0,83.0,50,ARI
Easton McGee,1997,2,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.621,2,1,0,9.666666666666666,3,"SEA,TBD"
Hogan Harris,1996,2,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,10.0,4.85,84.0,1.426,35,15,0,135.33333333333334,117,OAK
Yonny Chirinos,1993,6,3.4,0,2,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,20,17.0,4.22,102.0,1.26,75,44,0,356.3333333333333,283,"ATL,FLA,TBD"
Sean Nolin,1989,5,-0.6,0,10,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,5.0,6.34,65.0,1.803,19,12,0,61.0,37,"FLA,OAK,TOR,WSN"
Mike Minor,1987,11,18.4,1,115,217,13,25,2,10,0,9,0.115,0.15,0.171,0.321,-12,83,90.0,4.25,101.0,1.253,295,228,6,1409.0,1273,"ATL,CIN,KCR,OAK,TEX"
Chris Carpenter,1985,2,0.0,0,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,5.17,81.0,2.298,18,0,0,15.666666666666666,10,"BOS,CHC"
Darin Downs,1984,3,-0.2,0,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,4.0,4.76,86.0,1.335,92,0,0,90.66666666666667,84,"DET,HOU"
Brett Sinkbeil,1984,1,-0.2,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,13.5,36.0,3.5,3,0,0,2.0,1,FLA
Yohan Pino,1983,2,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,7.0,4.63,86.0,1.331,18,12,0,79.66666666666667,63,"KCR,MIN"
Alvin Colina,1981,1,-0.1,0,2,5,0,1,0,1,0,0,0.2,0.2,0.2,0.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,COL
Omar Infante,1981,15,16.9,1,1507,5271,609,1427,82,542,80,296,0.271,0.308,0.387,0.695,87,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,DET,FLA,KCR"
Dustin Moseley,1981,7,0.7,0,24,30,0,4,0,0,0,1,0.133,0.161,0.133,0.295,-15,15,21.0,4.67,89.0,1.434,101,53,0,358.3333333333333,199,"ANA,NYY,SDP"
J.C. Boscán,1979,4,0.0,0,17,28,2,7,0,2,0,1,0.25,0.3,0.286,0.586,61,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CHC"
Charles Thomas,1978,2,0.8,0,113,282,39,73,7,32,3,26,0.259,0.349,0.39,0.739,92,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,OAK"
Yoshinori Tateyama,1975,2,-0.4,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,5.75,77.0,1.18,53,0,1,61.0,61,TEX
Brian Fitzgerald,1974,1,-0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,8.53,53.0,2.053,6,0,0,6.333333333333333,3,SEA
Corey Lee,1974,1,-0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,27.0,24.0,3.0,1,0,0,1.0,0,TEX
Jay Tessmer,1971,4,-0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,7.71,63.0,1.714,22,0,0,23.333333333333332,14,NYY
Carlos Valdez,1971,2,0.0,0,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,1.0,5.0,86.0,1.833,15,0,0,18.0,11,"BOS,SFG"
Esteban Beltré,1967,5,-2.1,0,186,401,46,95,1,35,5,28,0.237,0.285,0.287,0.572,52,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CHW,TEX"
Jeff King,1964,11,16.9,0,1201,4262,600,1091,154,709,75,442,0.256,0.324,0.425,0.749,99,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"KCR,PIT"
Storm Davis,1961,13,17.2,0,21,16,1,1,0,0,0,0,0.063,0.063,0.063,0.125,-66,113,96.0,4.02,99.0,1.392,442,239,11,1780.6666666666667,1048,"BAL,DET,KCR,OAK,SDP"
Jim Traber,1961,4,-0.9,0,264,819,70,186,27,117,5,58,0.227,0.279,0.352,0.631,77,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Jeff Stone,1960,8,0.1,0,372,941,129,261,11,72,75,60,0.277,0.327,0.375,0.702,93,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,BOS,PHI,TEX"
Ozzie Smith HOF,1954,19,76.9,15,2573,9396,1257,2460,28,793,580,1072,0.262,0.338,0.328,0.666,87,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"SDP,STL"
Mike Willis,1950,5,1.8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,21.0,4.59,89.0,1.473,144,6,15,296.0,149,TOR
Mario Mendoza,1950,9,-2.7,0,686,1337,106,287,4,101,12,52,0.215,0.245,0.262,0.507,41,0,0.0,13.5,35.0,2.5,1,0,0,2.0,0,"PIT,SEA,TEX"
Chris Chambliss,1948,17,27.5,1,2175,7571,912,2109,185,972,40,632,0.279,0.334,0.415,0.749,109,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CLE,NYY"
Dave Rader,1948,10,4.1,0,846,2405,254,619,30,235,8,245,0.257,0.326,0.349,0.675,86,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CHC,PHI,SFG,STL"
Carlton Fisk HOF,1947,24,68.5,11,2499,8756,1276,2356,376,1330,128,849,0.269,0.341,0.457,0.797,117,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CHW"
Ray Sadecki,1940,18,19.3,0,543,789,59,151,5,56,0,27,0.191,0.219,0.247,0.466,28,135,131.0,3.78,98.0,1.351,563,328,7,2500.3333333333335,1614,"ATL,KCR,MIL,NYM,SFG,STL"
John Braun,1939,1,0.1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.5,1,0,0,2.0,1,ATL
Wayne Causey,1936,11,8.5,0,1105,3244,357,819,35,285,12,390,0.253,0.333,0.341,0.674,89,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,ATL,BAL,CHW,OAK"
Al Jackson,1935,10,5.5,0,373,435,37,69,1,23,2,13,0.159,0.184,0.207,0.391,10,67,99.0,3.98,91.0,1.336,303,184,10,1389.3333333333333,738,"CIN,NYM,PIT,STL"
Stu Miller,1927,16,27.0,2,716,369,28,49,0,20,1,30,0.133,0.2,0.16,0.36,0,105,103.0,3.24,115.0,1.253,704,93,153,1693.3333333333333,1164,"ATL,BAL,PHI,SFG,STL"
Danny Schell,1927,2,-0.4,0,94,274,25,77,7,33,0,17,0.281,0.324,0.431,0.755,96,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PHI
George Handy,1919,2,0.1,0,18,66,8,16,0,10,0,4,0.242,0.286,0.303,0.589,58,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,MRS
Gene Markland,1919,1,0.0,0,5,8,2,1,0,0,0,3,0.125,0.364,0.125,0.489,30,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,OAK
Al Milnar,1913,8,5.7,1,208,390,41,79,4,29,1,15,0.203,0.234,0.282,0.516,38,57,58.0,4.22,97.0,1.544,188,127,7,996.3333333333334,350,"BAL,CLE,PHI"
Harry Taylor,1907,1,-0.1,0,10,8,1,1,0,0,0,1,0.125,0.222,0.125,0.347,-4,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CHC
Bill Cronin,1902,4,-1.0,0,126,296,28,68,0,27,0,12,0.23,0.269,0.294,0.563,43,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
Doc Farrell,1901,9,-1.3,0,591,1799,181,467,10,213,14,109,0.26,0.306,0.32,0.626,66,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,BOS,CHC,NYY,SFG,STL"
Milt Laurent,1901,4,-1.1,0,191,667,91,156,3,78,23,36,0.234,0.274,0.312,0.586,58,1,0.0,7.11,66.0,1.579,5,1,0,19.0,2,"BBB,BEG,CCU,MRS"
Logan Drake,1899,3,-0.4,0,10,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1.0,7.71,57.0,2.143,10,1,0,18.666666666666668,11,CLE
Art Gardiner,1899,1,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0,PHI
Judy Johnson HOF,1899,11,13.7,2,709,2663,467,809,25,457,75,185,0.304,0.35,0.419,0.77,104,0,0.0,2.08,225.0,1.846,1,0,0,4.333333333333333,3,"HG,HIL,NYC,PC"
Bonnie Hollingsworth,1895,4,-1.0,0,36,31,3,3,0,2,0,3,0.097,0.177,0.129,0.306,-17,4,9.0,4.91,79.0,1.773,36,11,0,117.33333333333333,50,"ATL,LAD,MIN,PIT"
Herman Pillette,1895,4,6.4,0,107,195,16,42,0,21,0,9,0.215,0.257,0.262,0.519,37,34,32.0,3.45,113.0,1.405,107,76,4,563.6666666666666,148,"CIN,DET"
Lee King,1892,7,-2.0,0,411,1189,134,294,15,144,16,82,0.247,0.299,0.366,0.665,87,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"PHI,PIT,SFG"
Pug Cavet,1889,3,1.7,0,49,72,6,11,0,3,1,4,0.153,0.208,0.208,0.416,23,11,9.0,2.98,97.0,1.259,49,22,3,226.33333333333334,78,DET
Andy Rush,1889,1,-0.6,0,4,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1.0,9.31,46.0,2.172,4,2,0,9.666666666666666,4,LAD
John Henry,1889,9,4.9,0,687,1920,161,397,2,171,55,244,0.207,0.303,0.254,0.557,65,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,MIN"
