Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
William Contreras,1997,5,11.4,2,449,1642,255,455,68,239,17,199,0.277,0.358,0.465,0.822,124,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,MIL"
Nicholas Padilla,1996,2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,5.68,85.0,2.211,4,0,0,6.333333333333333,7,"CHC,CHW"
Fernando Romero,1994,2,0.0,0,1,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,3,4,5.17,84.0,1.565,26,11,0,69.66666666666667,63,MIN
Miguel Castro,1994,10,3.2,0,99,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,22,28,4.2,104.0,1.383,419,4,14,460.6666666666667,410,"ARI,BAL,COL,NYM,NYY,TOR"
James Norwood,1993,5,-0.5,0,24,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,2,5.48,78.0,1.872,48,0,0,44.333333333333336,46,"CHC,PHI,SDP"
A.J. Ladwig,1992,1,-0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,10.8,42.0,1.8,1,0,0,3.3333333333333335,0,FLA
Andrew Romine,1985,11,0.6,0,609,1262,157,294,11,86,40,86,0.233,0.288,0.3,0.587,63,0,0,12.15,43.0,2.55,8,0,0,6.666666666666667,2,"ANA,CHC,DET,SEA,TEX"
Grégor Blanco,1983,10,7.4,0,1060,2929,394,746,26,235,122,363,0.255,0.338,0.348,0.687,91,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,ATL,KCR,SFG"
Joe Valentine,1979,3,-1.0,0,41,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,2,4,6.7,65.0,1.818,42,1,4,45.666666666666664,39,CIN
Matt Ginter,1977,7,0.0,0,15,14,1,3,0,1,0,2,0.214,0.313,0.286,0.598,58,5,7,5.43,82.0,1.483,96,19,1,232.0,132,"CHW,CLE,DET,NYM"
Kevin Millwood,1974,16,29.8,1,241,472,22,57,4,27,0,21,0.121,0.158,0.178,0.336,-13,169,152,4.11,106.0,1.328,451,443,0,2720.3333333333335,2083,"ATL,BAL,CLE,COL,PHI,SEA,TEX"
Jamey Wright,1974,19,9.2,0,384,443,26,64,1,17,0,12,0.145,0.167,0.19,0.357,-11,97,130,4.81,96.0,1.545,719,248,2,2036.6666666666667,1189,"CLE,COL,KCR,LAD,MIL,SEA,SFG,STL,TBD,TEX"
