Name,Born,Seasons,From,To,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Trey Sweeney,2000,2,2024,2025,-0.2,0,151,400,47,81,10,49,5,31,0.203,0.259,0.315,0.574,60,0,0,0.0,0.0,0.0,0,0,0,0.0,0,DET
Lazaro Estrada,1999,1,2025,2025,-0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,8.59,53.0,1.5,2,0,0,7.333333333333333,10,TOR
Bailey Falter,1997,5,2021,2025,3.3,0,21,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,25,30,4.58,92.0,1.288,114,83,0,466.0,346,"KCR,PHI,PIT"
Willi Castro,1997,7,2019,2025,4.1,1,704,2322,341,568,56,228,75,176,0.245,0.313,0.385,0.698,94,0,0,5.79,91.0,1.286,6,0,0,4.666666666666667,0,"CHC,DET,MIN"
Jovani Morán,1997,4,2021,2025,0.3,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3,4.26,99.0,1.358,81,0,1,95.0,117,"BOS,MIN"
J.C. Escarra,1995,1,2025,2025,0.1,0,40,84,5,17,2,11,1,11,0.202,0.296,0.333,0.629,76,0,0,0.0,0.0,0.0,0,0,0,0.0,0,NYY
John Means,1993,7,2018,2024,10.5,1,4,6,0,2,0,0,0,1,0.333,0.429,0.5,0.929,153,23,26,3.68,123.0,1.05,78,73,0,401.0,334,BAL
Rangel Ravelo,1992,2,2019,2020,-0.3,0,42,74,9,14,3,13,0,7,0.189,0.25,0.351,0.601,61,0,0,0.0,0.0,0.0,0,0,0,0.0,0,STL
Carlos Ramírez,1991,2,2017,2018,0.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2.88,158.0,0.84,17,0,0,25.0,19,"OAK,TOR"
Tyler Naquin,1991,8,2016,2023,3.3,0,562,1668,226,439,61,237,20,117,0.263,0.316,0.445,0.762,100,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,CIN,CLE,NYM"
Steven Souza Jr.,1989,8,2014,2022,5.0,0,505,1669,223,383,72,207,42,198,0.229,0.318,0.411,0.729,98,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,CHC,LAD,SEA,TBD,WSN"
Welington Castillo,1987,10,2010,2019,12.1,0,726,2462,251,626,98,339,5,183,0.254,0.313,0.426,0.738,98,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,BAL,CHC,CHW,SEA"
Aaron Cunningham,1986,5,2008,2012,-0.4,0,222,452,47,99,7,51,4,34,0.219,0.28,0.347,0.628,74,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,OAK,SDP"
Ryan Reid,1985,1,2013,2013,0.2,0,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,1.64,226.0,1.091,7,0,1,11.0,7,PIT
Daniel Barone,1983,1,2007,2007,-0.3,0,16,9,1,1,0,0,0,0,0.111,0.111,0.111,0.222,-41,1,3,5.71,77.0,1.683,16,6,0,41.0,18,FLA
Carlos Beltrán,1977,20,1998,2017,70.0,9,2586,9768,1582,2725,435,1587,312,1084,0.279,0.35,0.486,0.837,119,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"HOU,KCR,NYM,NYY,SFG,STL,TEX"
John Barnes,1976,2,2000,2001,-0.1,0,20,58,6,14,0,2,0,3,0.241,0.313,0.31,0.623,60,0,0,0.0,0.0,0.0,0,0,0,0.0,0,MIN
Will Cunnane,1974,8,1997,2004,-0.8,0,178,35,6,7,0,4,0,3,0.2,0.263,0.286,0.549,46,13,12,5.26,79.0,1.606,184,12,3,274.0,234,"ATL,CHC,MIL,SDP"
Chipper Jones HOF,1972,19,1993,2012,85.3,8,2499,8984,1619,2726,468,1623,150,1512,0.303,0.401,0.529,0.93,141,0,0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
Todd Jones,1968,16,1993,2008,10.3,1,471,19,1,4,0,0,0,1,0.211,0.25,0.263,0.513,36,58,63,3.97,111.0,1.413,982,1,319,1072.0,868,"BOS,CIN,COL,DET,FLA,HOU,MIN,PHI"
Omar Vizquel,1967,24,1989,2012,45.6,3,2968,10586,1445,2877,80,951,404,1028,0.272,0.336,0.352,0.688,82,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,CLE,SEA,SFG,TEX,TOR"
