Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Bobby Miller,1999,2,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,8.0,5.24,80.0,1.309,35,35,0,180.33333333333334,171,LAD
Jose Barrero,1998,4,-2.7,0,139,415,36,77,4,32,9,28,0.186,0.242,0.255,0.497,34,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CIN
John Curtiss,1993,7,0.5,0,41,5,1,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,6,2.0,4.06,106.0,1.261,94,5,2,108.66666666666667,104,"ANA,COL,FLA,MIL,MIN,NYM,TBD"
Seth Mejias-Brean,1991,1,0.4,0,14,30,3,7,2,5,0,3,0.233,0.303,0.5,0.803,109,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,SDP
Jung Ho Kang,1987,4,5.9,0,297,917,120,233,46,144,8,75,0.254,0.331,0.466,0.796,113,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PIT
Steve Clevenger,1986,6,-0.8,0,170,484,45,110,4,48,0,37,0.227,0.284,0.324,0.608,66,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,CHC,SEA"
Ian Stewart,1985,7,3.3,0,511,1489,202,341,61,211,17,170,0.229,0.315,0.415,0.73,86,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,CHC,COL"
Héctor Olivera,1985,2,-0.3,0,30,98,6,24,2,13,0,6,0.245,0.296,0.378,0.674,85,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
Lastings Milledge,1985,6,0.5,0,433,1500,166,404,33,167,40,104,0.269,0.328,0.395,0.723,92,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,NYM,PIT,WSN"
Jorge De La Rosa,1981,15,13.4,0,381,379,22,48,0,27,0,7,0.127,0.144,0.137,0.282,-27,104,87.0,4.58,100.0,1.444,430,241,1,1522.6666666666667,1273,"ARI,CHC,COL,KCR,MIL"
Brandon Backe,1978,8,2.5,0,109,133,22,34,4,16,1,10,0.256,0.317,0.414,0.731,90,31,29.0,5.23,82.0,1.546,145,79,0,525.3333333333334,360,"HOU,TBD"
Winston Abreu,1977,3,-0.8,0,25,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1.0,7.31,60.0,1.714,38,0,0,44.333333333333336,38,"BAL,CLE,TBD,WSN"
Matt Blank,1976,2,0.3,0,17,9,0,4,0,1,0,0,0.444,0.444,0.556,1.0,155,2,3.0,5.15,91.0,1.445,18,4,0,36.666666666666664,15,WSN
