Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Eury Pérez,2003,1,2.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,6.0,3.15,149.0,1.128,19,19,0,91.33333333333333,108,FLA
Michael Mercado,1999,1,-0.7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2.0,11.08,38.0,1.923,5,2,0,13.0,10,PHI
Tony Santillan,1997,4,1.9,0,27,7,1,1,0,0,0,0,0.143,0.143,0.286,0.429,7,5,7.0,3.46,132.0,1.339,79,5,4,96.33333333333333,124,CIN
Luís Madero,1997,1,-0.3,0,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,9.0,48.0,1.75,6,0,0,12.0,4,FLA
Reiver Sanmartin,1996,3,-0.5,0,3,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,7,4.0,5.77,78.0,1.645,61,6,0,82.66666666666667,71,CIN
Dauri Moreta,1996,3,0.9,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,4.0,4.32,104.0,1.11,94,1,2,100.0,119,"CIN,PIT"
Danny Jansen,1995,7,8.8,0,501,1493,210,329,74,220,1,166,0.22,0.308,0.419,0.727,99,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,TOR"
Jesus Cruz,1995,2,-0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,7.45,59.0,1.655,8,0,0,9.666666666666666,8,"ATL,STL"
Trey Wingenter,1994,4,-0.5,0,69,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3.0,5.66,74.0,1.322,97,1,1,95.33333333333333,127,"BOS,CHC,DET,SDP"
Daniel Zamora,1993,3,0.0,0,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1.0,4.5,92.0,1.364,37,0,0,22.0,27,"NYM,SEA"
Cody Reed,1993,6,-1.0,0,41,25,1,0,0,0,0,2,0.0,0.074,0.0,0.074,-78,2,13.0,5.22,84.0,1.584,65,18,1,136.33333333333334,128,"CIN,TBD"
Henry Ramos,1992,2,-0.4,0,41,124,14,28,1,13,2,15,0.226,0.312,0.307,0.619,68,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,CIN"
Adeiny Hechavarría,1989,9,5.1,0,922,3071,311,778,37,273,35,163,0.253,0.291,0.351,0.641,76,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,FLA,NYM,NYY,PIT,TBD,TOR"
Chris Tillman,1988,10,8.7,1,9,14,1,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,74,60.0,4.57,91.0,1.378,210,205,0,1145.0,847,BAL
Aaron Laffey,1985,8,2.4,0,12,9,0,2,0,0,0,0,0.222,0.222,0.222,0.444,22,26,29.0,4.44,95.0,1.519,156,68,1,494.3333333333333,245,"CLE,COL,NYM,NYY,SEA,TOR"
John Danks,1985,10,20.2,0,11,24,0,2,0,0,0,1,0.083,0.12,0.083,0.203,-44,79,104.0,4.38,98.0,1.346,247,247,0,1503.3333333333333,1102,CHW
Michael Aubrey,1982,2,0.2,0,46,135,14,35,6,17,0,10,0.259,0.31,0.444,0.755,97,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,CLE"
Yoel Hernández,1980,1,-0.1,0,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,5.28,88.0,1.37,14,0,0,15.333333333333334,13,PHI
Tim Corcoran,1978,3,1.2,0,4,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,5,9.0,4.97,92.0,1.535,40,17,0,130.33333333333334,78,TBD
