Name,Born,Seasons,From,To,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Irving Lopez,1995,1,2023,2023,-0.4,0,5,11,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-100,0,0,0.0,0.0,0.0,0,0,0,0.0,0,STL
Rogelio Armenteros,1994,1,2019,2019,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,4.0,118.0,1.222,5,2,1,18.0,18,HOU
Josh Rojas,1994,7,2019,2025,4.8,0,626,2026,267,489,35,199,63,226,0.241,0.317,0.352,0.67,88,0,0,13.5,35.0,2.5,4,0,0,4.0,1,"ARI,CHW,SEA"
Trea Turner,1993,11,2015,2025,39.3,3,1222,4967,840,1467,182,613,304,371,0.295,0.348,0.477,0.825,120,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"LAD,PHI,WSN"
Jesús Aguilar,1990,10,2014,2023,3.0,1,795,2348,288,594,114,402,1,235,0.253,0.322,0.446,0.768,105,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,CLE,FLA,MIL,OAK,TBD"
Cody Asche,1990,5,2013,2017,-1.9,0,390,1238,129,290,32,129,5,95,0.234,0.293,0.376,0.668,83,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,PHI"
Blake Treinen,1988,11,2014,2025,12.6,1,256,14,0,1,0,0,0,1,0.071,0.133,0.071,0.205,-41,43,36,2.79,149.0,1.205,507,7,82,557.6666666666666,570,"LAD,OAK,WSN"
Jeff Kobernus,1988,2,2013,2014,-0.2,0,28,36,10,5,1,1,3,6,0.139,0.295,0.222,0.518,45,0,0,0.0,0.0,0.0,0,0,0,0.0,0,WSN
Ryan Cook,1987,6,2011,2018,3.3,1,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,13,3.58,109.0,1.241,236,0,17,224.0,233,"ARI,BOS,OAK,SEA"
Cole Figueroa,1987,3,2014,2016,-0.4,0,48,77,8,16,0,9,1,5,0.208,0.25,0.286,0.536,50,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"NYY,PIT,TBD"
Mike Carp,1986,6,2009,2014,1.9,0,318,887,97,225,27,127,2,90,0.254,0.33,0.414,0.744,108,0,0,9.0,78.0,5.0,1,0,0,1.0,0,"BOS,SEA,TEX"
