Name,Born,Seasons,From,To,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Raymond Burgos,1998,1,2024,2024,-0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,9.0,60.0,4.0,1,0,0,1.0,1,SFG
MJ Melendez,1998,4,2022,2025,-1.2,0,428,1452,170,314,52,163,12,166,0.216,0.299,0.39,0.688,91,0,0,0.0,0.0,0.0,0,0,0,0.0,0,KCR
Dean Deetz,1993,1,2018,2018,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.4,85.0,1.5,4,0,0,3.3333333333333335,3,HOU
Craig Gentry,1983,10,2009,2018,9.6,0,601,1242,180,325,7,104,94,102,0.262,0.333,0.339,0.672,85,0,0,18.0,33.0,4.0,1,0,0,1.0,0,"ANA,BAL,OAK,TEX"
Tony Giarratano,1982,1,2005,2005,-0.3,0,15,42,4,6,1,4,1,5,0.143,0.234,0.214,0.448,23,0,0,0.0,0.0,0.0,0,0,0,0.0,0,DET
Guillermo Quiroz,1981,10,2004,2014,-1.9,0,148,346,24,69,3,34,1,22,0.199,0.256,0.277,0.533,44,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,BOS,SEA,SFG,TEX,TOR"
Brian Wolfe,1980,3,2007,2009,0.7,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,5,3.81,117.0,1.222,72,0,0,82.66666666666667,47,TOR
Francis Beltrán,1979,3,2002,2008,-0.3,0,52,4,0,1,0,0,0,0,0.25,0.25,0.25,0.5,30,3,2,5.69,78.0,1.655,67,0,1,74.33333333333333,68,"CHC,DET,WSN"
Jason Alfaro,1977,1,2004,2004,-0.2,0,7,11,1,2,0,0,0,0,0.182,0.182,0.182,0.364,-6,0,0,0.0,0.0,0.0,0,0,0,0.0,0,HOU
Steve Rodriguez,1970,1,1995,1995,-0.3,0,18,39,5,7,0,0,2,6,0.179,0.289,0.205,0.494,32,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,DET"
Mariano Rivera HOF,1969,19,1995,2013,56.3,13,73,3,0,0,0,1,0,1,0.0,0.25,0.0,0.25,-27,82,60,2.21,205.0,1.0,1115,10,652,1283.6666666666667,1173,NYY
