Name,Born,Seasons,From,To,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Logan Henderson,2002,1,2025,2025,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,1.78,230.0,0.987,5,5,0,25.333333333333332,33,MIL
Justin Foscue,1999,2,2024,2025,-0.8,0,19,51,3,3,0,3,0,2,0.059,0.094,0.098,0.192,-44,0,0,0.0,0.0,0.0,0,0,0,0.0,0,TEX
Johan Oviedo,1998,5,2020,2025,2.2,0,13,20,3,3,0,2,0,2,0.15,0.227,0.15,0.377,8,13,25,4.36,98.0,1.408,73,59,0,321.6666666666667,282,"PIT,STL"
Junior Fernández,1997,4,2019,2022,-0.2,0,28,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,1,5.17,80.0,1.722,50,0,0,54.0,47,"PIT,STL"
Miguel Andujar,1995,9,2017,2025,2.0,0,440,1595,188,443,50,209,13,75,0.278,0.311,0.436,0.748,105,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,NYY,OAK,PIT"
Reese McGuire,1995,8,2018,2025,2.1,0,382,1027,104,257,22,98,7,62,0.25,0.296,0.372,0.668,84,0,0,0.0,0.0,0.0,1,0,0,1.0,0,"BOS,CHC,CHW,TOR"
James Kaprielian,1994,4,2020,2023,2.4,0,3,3,1,1,0,0,0,0,0.333,0.333,0.333,0.667,90,15,20,4.61,86.0,1.349,66,58,0,318.0,282,OAK
Josh Taylor,1993,4,2019,2023,1.8,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,6,4.35,110.0,1.392,138,2,1,120.0,155,"BOS,KCR"
Adolis García,1993,7,2018,2025,14.3,2,745,2774,390,657,138,447,71,207,0.237,0.293,0.442,0.735,105,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"STL,TEX"
Ariel Hernández,1992,1,2017,2017,0.0,0,17,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,5.18,88.0,1.479,19,0,0,24.333333333333332,29,CIN
Nick Franklin,1991,6,2013,2018,1.3,0,301,833,83,178,24,96,17,77,0.214,0.285,0.359,0.644,80,0,0,18.0,30.0,3.0,1,0,0,1.0,0,"ANA,MIL,SEA,TBD"
Wilking Rodríguez,1990,1,2014,2014,0.1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,2,0,0,2.0,1,KCR
Brandon Wood,1985,5,2007,2011,-3.8,0,272,700,65,130,18,64,5,32,0.186,0.225,0.289,0.513,40,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,PIT"
Bud Norris,1985,10,2009,2018,5.4,0,227,204,10,32,0,12,0,7,0.157,0.191,0.191,0.382,5,67,90,4.45,90.0,1.396,355,188,47,1221.3333333333333,1153,"ANA,ATL,BAL,HOU,LAD,SDP,STL"
Glen Perkins,1983,12,2006,2017,8.9,3,24,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,35,25,3.88,108.0,1.288,409,44,120,624.3333333333334,504,MIN
Jared Sandberg,1978,3,2001,2003,2.3,0,196,630,83,139,25,92,4,65,0.221,0.297,0.406,0.703,87,0,0,0.0,0.0,0.0,0,0,0,0.0,0,TBD
Jay Gibbons,1977,9,2001,2011,5.5,0,840,2917,364,759,127,427,2,224,0.26,0.315,0.453,0.767,102,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,LAD"
Anthony Sanders,1974,3,1999,2001,-0.1,0,13,25,3,6,0,4,0,2,0.24,0.296,0.36,0.656,74,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"SEA,TOR"
Leo Gómez,1966,7,1990,1996,10.0,0,611,1916,241,466,79,259,4,255,0.243,0.336,0.417,0.753,102,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,CHC"
Ron Gant,1965,16,1987,2003,34.1,2,1832,6449,1080,1651,321,1008,243,770,0.256,0.336,0.468,0.803,112,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,ATL,CIN,COL,OAK,PHI,SDP,STL"
Tim Layana,1964,3,1990,1993,0.1,0,79,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,5,5,4.56,88.0,1.529,78,0,2,102.66666666666667,68,"CIN,SFG"
Terry Steinbach,1962,14,1986,1999,28.0,3,1546,5369,638,1453,162,745,23,418,0.271,0.326,0.42,0.746,102,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"MIN,OAK"
Mike Woodard,1960,4,1985,1988,-0.3,0,100,225,29,50,1,19,14,16,0.222,0.277,0.271,0.548,56,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,SFG"
Jeff Stember,1958,1,1980,1980,-0.2,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,3.0,135.0,1.333,1,1,0,3.0,0,SFG
Larry Wolfe,1953,4,1977,1980,0.7,0,161,361,43,83,7,50,0,54,0.23,0.327,0.338,0.665,83,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,MIN"
Dave Tobik,1953,8,1978,1985,3.5,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,14,23,3.7,111.0,1.283,196,2,28,396.0,256,"DET,SEA,TEX"
Mike Johnson,1951,1,1974,1974,-0.1,0,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,4.64,78.0,2.063,18,0,0,21.333333333333332,15,SDP
Pete Broberg,1950,8,1971,1978,-0.9,0,80,101,3,9,1,6,0,2,0.089,0.107,0.158,0.265,-22,41,71,4.56,78.0,1.475,206,134,1,963.0,536,"CHC,MIL,OAK,TEX"
Jim Nettles,1947,6,1970,1981,1.1,0,240,587,68,129,16,57,10,70,0.22,0.304,0.341,0.644,84,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"DET,KCR,MIN,OAK"
Don Schwall,1936,7,1961,1967,4.3,1,176,234,16,34,0,12,0,5,0.145,0.163,0.162,0.325,-10,49,48,3.72,102.0,1.482,172,103,4,743.0,408,"ATL,BOS,PIT"
Jim Brady,1936,1,1956,1956,-0.8,0,6,0,1,0,0,0,0,1,0.0,1.0,0.0,0.0,0,0,0,28.42,15.0,4.105,6,0,0,6.333333333333333,3,DET
Chico Fernández,1932,8,1956,1963,-2.4,0,856,2778,270,666,40,258,68,213,0.24,0.292,0.329,0.622,67,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"DET,LAD,NYM,PHI"
Donald Troy,1927,2,1944,1945,1.8,0,14,30,2,3,0,1,0,2,0.1,0.156,0.167,0.323,-12,6,4,3.1,138.0,1.264,14,9,0,87.0,45,BEG
Carlos Santiago,1926,1,1946,1946,0.1,0,2,7,3,2,0,1,1,1,0.286,0.375,0.571,0.946,162,0,0,0.0,0.0,0.0,0,0,0,0.0,0,NYC
Joe Taylor,1926,4,1954,1959,-0.1,0,119,297,34,74,9,31,0,28,0.249,0.313,0.401,0.714,92,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,CIN,OAK,STL"
Cal Abrams,1924,8,1949,1956,8.5,0,567,1611,257,433,32,138,12,304,0.269,0.386,0.392,0.778,113,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,CHW,CIN,LAD,PIT"
Felix Guilbe,1924,2,1946,1947,0.1,0,84,286,40,72,0,21,6,27,0.252,0.321,0.318,0.639,76,0,0,0.0,0.0,0.0,0,0,0,0.0,0,BEG
Dick Starr,1921,5,1947,1951,1.0,0,94,97,11,15,0,2,0,10,0.155,0.234,0.196,0.43,13,12,24,5.25,87.0,1.706,93,45,2,344.6666666666667,120,"BAL,MIN,NYY"
Frank Colman,1918,6,1942,1947,0.6,0,271,571,66,130,15,106,0,49,0.228,0.291,0.378,0.669,85,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"NYY,PIT"
Jim Konstanty,1917,11,1944,1956,11.0,1,433,202,7,33,0,14,0,3,0.163,0.179,0.173,0.352,-5,66,48,3.46,112.0,1.296,433,36,76,945.6666666666666,268,"ATL,CIN,NYY,PHI,STL"
Mickey Rocco,1916,4,1943,1946,6.2,0,440,1721,219,444,30,186,6,174,0.258,0.327,0.372,0.7,106,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CLE
Babe Barna,1915,5,1937,1943,0.1,0,207,664,88,154,12,96,9,76,0.232,0.311,0.346,0.657,88,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,OAK,SFG"
Mort Cooper,1913,11,1938,1949,32.7,3,297,654,50,127,6,68,0,23,0.194,0.223,0.246,0.469,29,128,75,2.97,124.0,1.215,295,239,15,1840.6666666666667,913,"ATL,CHC,SFG,STL"
Bennie Warren,1912,6,1939,1947,2.3,0,377,989,97,217,33,104,1,129,0.219,0.313,0.36,0.673,93,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"PHI,SFG"
Ace Adams,1910,6,1941,1946,6.6,1,302,99,9,12,0,2,0,6,0.121,0.171,0.121,0.293,-16,41,33,3.47,104.0,1.384,302,7,49,552.6666666666666,171,SFG
Mel Ott HOF,1909,22,1926,1947,111.0,11,2730,9456,1859,2876,511,1860,89,1708,0.304,0.414,0.533,0.947,155,0,0,0.0,0.0,0.0,0,0,0,0.0,0,SFG
Orville Armbrust,1908,1,1934,1934,0.5,0,3,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,0,2.13,208.0,1.026,3,2,0,12.666666666666666,3,MIN
Jack Knott,1907,11,1933,1946,7.6,0,325,482,32,58,0,23,0,27,0.12,0.169,0.127,0.295,-23,82,103,4.97,95.0,1.56,325,192,19,1557.0,484,"BAL,CHW,OAK"
Woody English,1906,12,1927,1938,27.2,1,1261,4746,801,1356,32,422,57,571,0.286,0.366,0.378,0.743,95,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,LAD"
Mike Powers,1906,2,1932,1933,-0.4,0,38,80,10,19,0,7,2,8,0.238,0.307,0.338,0.644,65,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CLE
Art Mills,1903,2,1927,1928,-0.3,0,19,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1,5.36,71.0,1.853,19,1,0,45.333333333333336,7,ATL
Moe Berg,1902,15,1923,1939,-4.7,0,663,1813,150,441,6,206,12,78,0.243,0.278,0.299,0.577,49,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CHW,CLE,LAD,MIN"
Butch Weis,1901,4,1922,1925,-0.1,0,128,341,39,92,2,50,6,43,0.27,0.353,0.352,0.705,83,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CHC
George Stueland,1899,4,1921,1925,-1.0,0,45,35,2,6,0,3,0,1,0.171,0.194,0.171,0.366,-5,9,6,5.73,73.0,1.607,45,12,0,135.0,52,CHC
Rip Wheeler,1898,4,1921,1924,0.5,0,34,42,3,8,0,4,0,0,0.19,0.19,0.19,0.381,2,4,8,4.18,94.0,1.291,34,7,0,129.33333333333334,21,"CHC,PIT"
Elmer Myers,1894,8,1915,1922,0.0,0,194,412,37,93,0,37,4,13,0.226,0.249,0.274,0.524,51,55,72,4.06,80.0,1.441,185,127,7,1102.0,428,"BOS,CLE,OAK"
William Fischer,1891,5,1913,1917,6.2,0,412,1099,109,301,10,115,20,90,0.274,0.332,0.374,0.706,110,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CHH,LAD,PIT"
Lefty Robinson,1891,3,1924,1932,-1.2,0,20,35,4,7,0,1,0,5,0.2,0.3,0.229,0.529,53,1,7,6.41,69.0,1.675,19,9,0,80.0,38,"BBB,BCA,SLS"
Andrew Wilson,1889,1,1923,1923,-1.7,0,46,163,21,33,3,16,1,13,0.202,0.261,0.294,0.556,45,0,3,5.81,76.0,1.968,5,3,0,31.0,8,MB
Danny Hoffman,1880,9,1903,1911,9.3,0,829,2981,361,762,14,235,185,226,0.256,0.316,0.328,0.645,102,0,0,3.0,119.0,1.333,1,0,0,3.0,0,"BAL,NYY,OAK"
Chick Robitaille,1879,2,1904,1905,1.3,0,26,66,2,8,0,3,1,0,0.121,0.121,0.121,0.242,-28,12,8,2.56,113.0,1.175,26,20,0,186.33333333333334,66,PIT
Jumbo Harting,1865,1,1886,1886,0.0,0,1,3,0,1,0,1,0,0,0.333,0.333,0.667,1.0,206,0,0,0.0,0.0,0.0,0,0,0,0.0,0,STL
Jake Virtue,1865,5,1890,1894,9.6,0,474,1764,321,483,7,256,50,275,0.274,0.376,0.376,0.753,113,0,0,1.8,303.0,1.4,2,0,0,5.0,2,CLV
Charlie Bastian,1858,8,1884,1891,2.0,0,504,1806,241,342,11,144,57,179,0.189,0.268,0.264,0.532,58,0,0,3.0,129.0,1.0,1,0,0,6.0,2,"CHC,CHP,CKK,KCU,PHI,WIL"
Jim Ward,1855,1,1876,1876,0.0,0,1,4,1,2,0,1,0,0,0.5,0.5,0.5,1.0,232,0,0,0.0,0.0,0.0,0,0,0,0.0,0,ATH
Billy Arnold,1851,1,1872,1872,0.0,0,2,7,2,1,0,0,1,0,0.143,0.143,0.143,0.286,-10,0,0,0.0,0.0,0.0,0,0,0,0.0,0,MAN
