Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Gordon Graceffo,2000,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,4.7,93.0,1.174,2,1,0,7.666666666666667,6,STL
Stuart Fairchild,1996,4,2.1,0,249,540,84,121,18,66,23,51,0.224,0.308,0.389,0.697,88,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,CIN,SEA,SFG"
Rhys Hoskins,1993,7,11.0,0,798,2876,451,684,174,487,18,441,0.238,0.346,0.481,0.827,121,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"MIL,PHI"
Andrew Kittredge,1990,8,4.2,1,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,23,12.0,3.44,121.0,1.206,255,15,16,285.3333333333333,273,"STL,TBD"
Jean Segura,1990,12,26.2,2,1413,5496,737,1545,110,513,211,323,0.281,0.327,0.401,0.729,97,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,ARI,FLA,MIL,PHI,SEA"
Juan Lagares,1989,10,11.2,0,850,2329,270,582,31,217,45,120,0.25,0.291,0.36,0.651,80,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,NYM"
Chris Davis,1986,13,11.8,1,1417,4978,707,1160,295,780,19,555,0.233,0.315,0.459,0.774,106,1,0.0,3.0,180.0,1.667,2,0,0,3.0,3,"BAL,TEX"
César Valdez,1985,5,-0.9,0,14,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,5,6.0,6.11,74.0,1.598,69,6,11,112.0,91,"ANA,ARI,BAL,OAK,TOR"
A.J. Murray,1982,2,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2.0,4.29,108.0,1.542,16,4,0,35.666666666666664,23,TEX
Robb Quinlan,1977,8,1.3,0,458,1112,134,307,25,121,16,69,0.276,0.322,0.401,0.723,90,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,ANA
