Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Jackson Chourio,2004,1,3.8,0,148,528,80,145,21,79,22,39,0.275,0.327,0.464,0.791,117,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,MIL
Sherten Apostel,1999,1,-0.5,0,7,20,1,2,0,0,0,1,0.1,0.143,0.15,0.293,-19,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,TEX
Jacob Lopez,1998,2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,4.76,89.0,1.235,8,2,1,22.666666666666668,16,TBD
Carlos Hernández,1997,5,0.4,0,3,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,7,19.0,4.95,89.0,1.447,150,25,4,256.3333333333333,226,KCR
Glenn Otto,1996,3,-0.8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,13.0,5.62,72.0,1.42,39,33,0,169.66666666666666,146,TEX
Joe Jacques,1995,2,-0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1.0,5.46,85.0,1.652,25,1,1,29.666666666666668,22,"ARI,BOS"
Matt Festa,1993,5,-0.5,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,3.0,4.6,87.0,1.304,108,1,2,117.33333333333333,126,"NYM,SEA,TEX"
Luke Barker,1992,1,-0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,11.25,39.0,1.75,3,0,0,4.0,3,MIL
Ryan Rua,1990,5,-0.6,0,279,696,95,164,23,67,15,45,0.236,0.289,0.382,0.671,76,0,0.0,0.0,0.0,0.0,1,0,0,1.0,1,TEX
Pedro Báez,1988,9,3.5,0,313,6,0,0,0,1,0,1,0.0,0.143,0.0,0.143,-56,21,15.0,3.08,130.0,1.106,362,0,3,362.6666666666667,376,"HOU,LAD"
Vince Belnome,1988,1,-0.1,0,4,10,1,1,0,1,0,3,0.1,0.286,0.2,0.486,43,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,TBD
Jeremy Hefner,1986,2,-1.3,0,48,52,1,2,1,2,0,1,0.039,0.074,0.096,0.17,-52,8,15.0,4.65,79.0,1.324,50,36,0,224.33333333333334,161,NYM
Frank Mata,1984,1,-0.4,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,7.79,54.0,1.846,15,0,0,17.333333333333332,9,BAL
Brian Anderson,1982,5,-0.2,0,355,799,108,181,22,80,13,65,0.227,0.29,0.371,0.661,69,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CHW"
Dan Uggla,1980,10,18.2,3,1346,4759,759,1149,235,706,26,626,0.241,0.336,0.447,0.783,107,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,FLA,SFG,WSN"
