Name,Born,Seasons,From,To,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Jack Little,1998,1,2025,2025,-0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,9.0,52.0,2.5,1,0,0,2.0,1,LAD
Oscar González,1998,3,2022,2025,0.3,0,166,594,56,157,13,59,1,22,0.264,0.294,0.396,0.689,94,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,SDP"
Nick Sandlin,1997,5,2021,2025,1.9,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,19,10,3.2,129.0,1.161,221,1,2,205.0,235,"CLE,TOR"
José Castillo,1996,5,2018,2025,0.5,0,35,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-100,3,4,4.34,93.0,1.293,57,0,0,58.0,72,"ARI,NYM,SDP"
Rico Garcia,1994,4,2019,2023,-0.5,0,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,2,7.32,62.0,1.879,30,1,0,35.666666666666664,21,"BAL,COL,OAK,SFG,WSN"
Ryon Healy,1992,5,2016,2020,2.8,0,405,1514,177,395,69,214,0,75,0.261,0.298,0.45,0.748,103,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"MIL,OAK,SEA"
Drew Steckenrider,1991,5,2017,2022,2.9,0,119,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,11,3.27,123.0,1.221,201,0,22,195.66666666666666,210,"FLA,SEA"
Aríel Miranda,1989,3,2016,2018,1.5,0,4,6,1,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,13,9,4.72,88.0,1.247,44,40,0,223.0,186,"BAL,SEA"
Rafael Dolis,1988,5,2011,2021,0.0,0,43,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,9,4.57,95.0,1.545,103,0,12,100.33333333333333,95,"CHC,TOR"
Jason Gurka,1988,3,2015,2017,-0.4,0,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,9.0,55.0,2.167,18,0,0,18.0,14,"ANA,COL"
Paolo Espino,1987,6,2017,2024,1.0,0,38,34,2,6,0,0,0,0,0.176,0.176,0.176,0.353,-2,5,15,5.12,80.0,1.381,97,42,1,265.6666666666667,217,"MIL,TEX,TOR,WSN"
Alberto Rosario,1987,2,2016,2017,-0.3,0,23,41,3,7,0,2,0,2,0.171,0.209,0.22,0.429,16,0,0,0.0,0.0,0.0,0,0,0,0.0,0,STL
Ryan Dennick,1987,1,2014,2014,-0.4,0,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,11.57,34.0,2.357,8,0,0,4.666666666666667,3,CIN
Sammy Gervacio,1985,2,2009,2010,0.4,0,35,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,3.65,115.0,1.338,35,0,0,24.666666666666668,28,HOU
Hunter Jones,1984,2,2009,2010,-0.3,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,8.16,59.0,1.674,14,0,0,14.333333333333334,12,"BOS,FLA"
Matt Roney,1980,2,2003,2006,-0.1,0,4,2,0,1,0,0,0,0,0.5,0.5,0.5,1.0,175,1,10,5.42,80.0,1.49,48,11,0,104.66666666666667,47,"DET,OAK"
Rick Bauer,1977,7,2001,2008,1.5,0,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,14,4.51,99.0,1.397,187,10,3,317.0,185,"BAL,CLE,TEX"
Jason Jiménez,1976,1,2002,2002,-0.1,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,7.36,65.0,1.909,6,0,0,7.333333333333333,5,"DET,TBD"
Adam Kennedy,1976,14,1999,2012,20.9,0,1691,5473,682,1488,80,571,179,401,0.272,0.327,0.384,0.711,88,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,LAD,OAK,SEA,STL,WSN"
Gary Rath,1973,2,1998,1999,-0.3,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,11.25,45.0,2.0,8,1,0,8.0,5,"LAD,MIN"
Takahito Nomura,1969,1,2002,2002,-0.6,0,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,8.56,49.0,2.122,21,0,0,13.666666666666666,9,MIL
Kevin Baez,1967,3,1990,1993,-0.8,0,63,151,10,27,0,7,0,13,0.179,0.244,0.245,0.489,34,0,0,0.0,0.0,0.0,0,0,0,0.0,0,NYM
Jim Lindeman,1962,9,1986,1994,-0.2,0,351,676,82,165,21,89,4,42,0.244,0.289,0.391,0.68,83,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"DET,HOU,NYM,PHI,STL"
Mario Díaz,1962,9,1987,1995,-0.4,0,374,773,84,198,5,84,1,41,0.256,0.292,0.326,0.618,69,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"FLA,NYM,SEA,TEX"
Kelvin Torve,1960,3,1988,1991,-0.3,0,42,62,1,14,1,4,0,5,0.226,0.304,0.339,0.643,78,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"MIN,NYM"
Bob Brower,1960,4,1986,1989,2.5,0,256,582,104,141,17,60,29,69,0.242,0.322,0.376,0.698,90,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"NYY,TEX"
Richard Dotson,1959,12,1979,1990,15.9,1,8,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,111,113,4.23,98.0,1.413,305,295,0,1857.3333333333333,973,"CHW,KCR,NYY"
Pat Keedy,1958,3,1985,1989,0.2,0,29,59,10,12,3,4,1,4,0.203,0.254,0.424,0.678,78,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,CHW,CLE"
Dan Rohn,1956,3,1983,1986,-0.1,0,54,72,5,18,1,11,1,4,0.25,0.286,0.389,0.675,83,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CLE"
Gary Martz,1951,1,1975,1975,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,0.0,0.0,0.0,0,0,0,0.0,0,KCR
Larry Hardy,1948,3,1974,1976,-1.6,0,94,12,1,0,0,0,0,1,0.0,0.077,0.0,0.077,-76,9,4,5.29,67.0,1.802,94,1,5,126.0,70,"HOU,SDP"
George Korince,1946,2,1966,1967,0.0,0,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,0,4.24,82.0,1.471,11,0,0,17.0,13,DET
Vern Geishert,1946,1,1969,1969,-0.4,0,11,9,1,0,0,0,0,1,0.0,0.1,0.0,0.1,-69,1,1,4.65,75.0,1.258,11,3,1,31.0,18,ANA
Chuck Dobson,1944,9,1966,1975,3.7,0,188,411,30,63,0,34,0,6,0.153,0.166,0.178,0.343,0,74,69,3.78,87.0,1.311,202,190,0,1258.3333333333333,758,"ANA,OAK"
Jim Campbell,1943,1,1970,1970,0.0,0,13,13,0,3,0,1,0,0,0.231,0.231,0.231,0.462,23,0,0,0.0,0.0,0.0,0,0,0,0.0,0,STL
Dave Skaugstad,1940,1,1957,1957,0.3,0,2,1,0,0,0,0,0,1,0.0,0.5,0.0,0.5,47,0,0,1.59,273.0,1.765,2,0,0,5.666666666666667,4,CIN
Willie McCovey HOF,1938,22,1959,1980,64.5,6,2588,8197,1229,2211,521,1555,26,1345,0.27,0.374,0.515,0.889,147,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"OAK,SDP,SFG"
Jim O'Toole,1937,10,1958,1967,18.8,1,271,538,25,67,0,21,1,20,0.125,0.159,0.132,0.291,-20,98,84,3.57,106.0,1.294,270,238,4,1615.3333333333333,1039,"CHW,CIN"
Ted Bowsfield,1935,7,1958,1964,2.3,0,235,173,19,22,0,8,0,14,0.127,0.193,0.156,0.349,-5,37,39,4.35,93.0,1.446,215,86,6,662.3333333333334,326,"ANA,BOS,CLE,OAK"
Jack Dittmer,1928,6,1952,1957,-0.8,0,395,1218,117,283,24,136,2,77,0.232,0.28,0.333,0.614,66,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,DET"
George Strickland,1926,10,1950,1960,6.9,0,971,2824,305,633,36,284,12,361,0.224,0.313,0.311,0.624,70,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,PIT"
Cliff Chambers,1922,6,1948,1953,8.2,0,189,294,24,69,3,25,0,16,0.235,0.274,0.31,0.584,55,48,53,4.29,96.0,1.432,189,113,1,897.3333333333334,374,"CHC,PIT,STL"
Bill Lillard,1918,2,1939,1940,-0.5,0,80,225,30,55,1,22,0,31,0.244,0.339,0.316,0.654,73,0,0,0.0,0.0,0.0,0,0,0,0.0,0,OAK
Carrenza Howard,1914,8,1940,1947,-1.7,1,58,102,6,18,0,8,0,3,0.176,0.2,0.206,0.406,11,10,19,5.93,77.0,1.647,57,30,2,255.0,106,"IC,NYC"
Emmett Wilson,1913,4,1937,1943,0.1,0,54,182,34,49,1,18,6,16,0.269,0.335,0.379,0.714,102,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BBB,CBE,MRS,PC"
Johnny Peacock,1910,9,1937,1945,1.2,0,619,1734,175,455,1,194,14,183,0.262,0.333,0.325,0.658,76,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,LAD,PHI"
Kermit Dial,1908,3,1932,1937,-0.4,0,39,122,17,27,0,11,1,8,0.221,0.275,0.287,0.562,59,1,1,6.17,66.0,1.6,5,4,0,35.0,14,"CAG,CBB,DTS"
