Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
DJ Herz,2001,1,0.7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,9,4.16,97.0,1.263,19,19,0,88.66666666666667,106,WSN
Valente Bellozo,2000,1,1.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,4,3.67,124.0,1.311,13,13,0,68.66666666666667,44,FLA
Clayton Andrews,1997,2,-0.9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,27.0,19.0,3.545,5,0,0,3.6666666666666665,5,"MIL,NYY"
Davis Martin,1997,2,0.9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,11,4.61,88.0,1.368,25,19,0,113.33333333333333,95,CHW
Blake Cederlind,1996,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,4.5,108.0,1.0,5,0,0,4.0,4,PIT
Reynaldo López,1994,9,12.1,1,18,17,0,1,0,0,0,0,0.059,0.059,0.059,0.118,-69,47,54,3.93,110.0,1.268,267,122,6,815.3333333333334,765,"ANA,ATL,CHW,CLE,WSN"
Kris Bryant,1992,10,27.5,4,1043,3880,665,1062,184,547,44,502,0.274,0.37,0.485,0.855,126,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,COL,SFG"
Michael Lorenzen,1992,10,11.9,1,321,133,20,31,7,24,5,7,0.233,0.282,0.429,0.71,84,47,44,3.99,107.0,1.311,368,93,15,854.3333333333334,699,"ANA,CIN,DET,KCR,PHI,TEX"
Daniel Stumpf,1991,4,0.8,0,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,7,4.66,98.0,1.573,166,0,0,110.0,100,"DET,PHI"
Raisel Iglesias,1990,10,17.3,0,254,47,0,4,0,1,0,0,0.085,0.085,0.149,0.234,-38,38,49,2.87,150.0,1.053,530,21,224,668.6666666666666,796,"ANA,ATL,CIN"
Kevin Pillar,1989,12,16.5,0,1214,4088,527,1044,114,468,108,176,0.255,0.293,0.406,0.7,87,0,0,0.0,0.0,0.0,1,0,0,0.3333333333333333,0,"ANA,ATL,BOS,CHW,COL,LAD,NYM,SFG,TOR"
Scott Sizemore,1985,4,0.7,0,166,533,72,128,14,74,5,68,0.24,0.327,0.383,0.71,95,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"DET,NYY,OAK"
