Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Anthony Molina,2002,1,-0.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1.0,6.79,68.0,1.575,35,1,0,59.666666666666664,41,COL
Aramis Garcia,1993,5,-1.4,0,119,308,27,65,10,25,0,10,0.211,0.248,0.325,0.572,57,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,OAK,PHI,SFG"
Alex Wood,1991,12,13.5,1,193,276,8,23,0,12,1,14,0.083,0.128,0.091,0.218,-39,77,68.0,3.78,104.0,1.26,278,211,0,1258.0,1173,"ATL,CIN,LAD,OAK,SFG"
Justin Marks,1988,3,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,3.65,120.0,2.108,6,0,0,12.333333333333334,9,"KCR,TBD"
Hyun Soo Kim,1988,2,-0.3,0,191,517,56,141,7,36,1,58,0.273,0.351,0.368,0.719,94,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,PHI"
Iván Nova,1987,11,11.6,0,80,149,2,6,0,0,0,0,0.04,0.04,0.04,0.081,-78,90,77.0,4.38,96.0,1.359,240,227,1,1347.6666666666667,963,"CHW,DET,NYY,PIT"
Chris Hatcher,1985,9,-0.8,0,187,12,0,1,0,1,0,2,0.083,0.214,0.083,0.298,-15,12,18.0,4.65,86.0,1.406,250,0,5,265.3333333333333,266,"FLA,LAD,OAK"
Scott Olsen,1984,6,1.7,0,128,213,8,32,0,15,0,7,0.15,0.177,0.174,0.351,-7,37,49.0,4.85,88.0,1.479,130,127,0,723.0,528,"FLA,WSN"
Chris Ray,1982,6,3.1,0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,18,19.0,4.1,107.0,1.359,283,0,51,281.0,230,"BAL,SEA,SFG,TEX"
Dontrelle Willis,1982,9,19.7,2,198,389,43,95,9,39,0,22,0.244,0.287,0.378,0.665,75,72,69.0,4.17,101.0,1.433,205,202,0,1221.6666666666667,896,"ARI,CIN,DET,FLA"
Bobby Crosby,1980,8,5.4,0,747,2559,329,605,62,276,34,241,0.236,0.304,0.372,0.677,80,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,OAK,PIT"
Luis Ayala,1978,9,8.1,0,389,14,0,4,0,0,0,0,0.286,0.286,0.357,0.643,65,38,47.0,3.34,129.0,1.299,534,0,19,554.3333333333334,367,"ATL,BAL,FLA,MIN,NYM,NYY,WSN"
Reggie Taylor,1977,5,-0.6,0,260,507,62,117,14,58,21,28,0.231,0.274,0.381,0.654,70,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,PHI,TBD"
Jorge Velandia,1975,8,0.0,0,174,244,21,46,2,23,2,26,0.189,0.274,0.271,0.544,45,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,NYM,OAK,SDP,TBD,TOR"
Rich Loiselle,1972,6,2.3,0,195,9,0,2,0,2,0,0,0.222,0.222,0.333,0.556,43,9,18.0,4.38,102.0,1.629,202,3,49,224.0,178,PIT
Andy Fox,1971,9,-0.5,0,776,1925,248,461,30,168,74,197,0.24,0.324,0.338,0.662,73,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,FLA,NYY,TEX,WSN"
