Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
CJ Abrams,2000,3,6.8,1,379,1388,195,341,40,150,85,77,0.246,0.302,0.402,0.704,97,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"SDP,WSN"
Jen-Ho Tseng,1994,2,-0.4,0,3,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-100,1,0.0,9.0,52.0,1.375,3,2,0,8.0,11,CHC
Kevin Kramer,1993,2,-1.0,0,43,79,10,12,0,9,0,8,0.152,0.222,0.165,0.387,7,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PIT
Adam Plutko,1991,5,-0.6,0,8,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,14,14.0,5.39,84.0,1.381,88,37,3,273.6666666666667,200,"BAL,CLE"
Brock Stewart,1991,6,-0.1,0,35,19,1,3,0,1,0,0,0.158,0.158,0.211,0.368,-2,8,3.0,4.95,86.0,1.49,90,11,2,149.0,146,"LAD,MIN,TOR"
Phil Gosselin,1988,10,-0.3,0,497,1108,137,281,17,103,11,75,0.254,0.305,0.349,0.655,77,0,0.0,0.0,0.0,0.0,1,0,0,1.0,0,"ANA,ARI,ATL,CIN,PHI,PIT,TEX"
Mike Belfiore,1988,1,-0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,13.5,39.0,3.0,1,0,0,1.3333333333333333,0,BAL
Matt Young,1982,2,-0.4,0,25,58,6,11,0,2,0,4,0.19,0.254,0.224,0.478,32,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,DET"
Brett Carroll,1982,6,1.2,0,180,288,48,58,5,28,2,21,0.201,0.28,0.319,0.599,58,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"FLA,MIL,WSN"
Matt Murton,1981,5,3.3,0,346,952,134,272,29,112,10,93,0.286,0.352,0.436,0.788,100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,COL,OAK"
Steve Kent,1978,1,-0.5,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2.0,5.65,79.0,1.831,34,0,1,57.333333333333336,41,TBD
Eric Munson,1977,9,-1.4,0,361,1056,97,226,49,147,4,104,0.214,0.289,0.394,0.683,80,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"DET,HOU,OAK,TBD"
Scott Cassidy,1975,3,-0.2,0,54,2,0,0,0,0,0,1,0.0,0.333,0.0,0.333,2,8,9.0,4.88,90.0,1.348,111,0,0,121.66666666666667,109,"BOS,SDP,TOR"
Mike Johnson,1975,5,-2.1,0,64,43,3,7,0,5,0,1,0.163,0.182,0.163,0.345,-11,7,14.0,6.85,67.0,1.638,81,32,2,218.0,147,"BAL,WSN"
Alex Ramírez,1974,3,-1.1,0,135,332,38,86,12,48,3,15,0.259,0.293,0.437,0.73,82,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,PIT"
Kerry Robinson,1973,7,-0.5,0,463,735,112,196,3,56,36,37,0.267,0.303,0.337,0.641,69,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,KCR,SDP,STL,TBD"
Wil Cordero,1971,14,6.0,1,1247,4311,587,1178,122,566,49,325,0.273,0.33,0.428,0.758,95,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CHW,CLE,FLA,PIT,WSN"
Tim Hyers,1971,4,-1.2,0,133,230,22,50,2,19,3,27,0.217,0.298,0.287,0.585,55,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"DET,FLA,SDP"
Manny Martínez,1970,3,0.0,0,232,564,74,138,8,53,23,30,0.245,0.284,0.374,0.658,69,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"PHI,PIT,SEA,WSN"
Roger Bailey,1970,3,5.2,0,92,97,15,20,1,8,0,6,0.206,0.252,0.268,0.52,26,18,19.0,4.9,107.0,1.553,92,46,1,356.0,162,COL
Jim Byrd,1968,1,0.0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BOS
Junior Félix,1967,6,6.0,0,585,2132,309,562,55,280,49,158,0.264,0.317,0.413,0.73,99,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,DET,FLA,TOR"
Darrin Fletcher,1966,14,7.6,1,1245,3902,377,1048,124,583,2,255,0.269,0.318,0.423,0.741,92,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"LAD,PHI,TOR,WSN"
Scott Taylor,1966,1,-0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2.0,9.39,53.0,1.957,3,3,0,15.333333333333334,10,TEX
Rich Surhoff,1962,1,-0.2,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1.0,6.75,67.0,1.821,9,0,2,9.333333333333334,9,"PHI,TEX"
Daryl Sconiers,1958,5,0.6,0,234,637,83,169,15,84,7,48,0.265,0.315,0.399,0.714,97,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,ANA
Bob Kearney,1956,8,3.8,0,479,1356,131,316,27,133,9,67,0.233,0.274,0.346,0.619,71,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"OAK,SEA,SFG"
Joe Gates,1954,2,0.1,0,24,40,11,7,0,2,2,6,0.175,0.298,0.225,0.523,47,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CHW
Bert Roberge,1954,6,0.4,0,125,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,12,12.0,3.98,91.0,1.277,146,0,10,219.33333333333334,119,"CHW,HOU,WSN"
Dennis Eckersley HOF,1954,24,62.1,6,218,181,9,24,3,12,0,9,0.133,0.173,0.199,0.372,0,197,171.0,3.5,116.0,1.161,1071,361,390,3285.6666666666665,2401,"BOS,CHC,CLE,OAK,STL"
Dave Winfield HOF,1951,22,64.2,12,2973,11003,1669,3110,465,1833,223,1216,0.283,0.353,0.475,0.827,130,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,CLE,MIN,NYY,SDP,TOR"
Steve Foucault,1949,6,5.4,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,35,36.0,3.21,118.0,1.305,277,0,52,496.6666666666667,307,"DET,KCR,TEX"
Jim Breazeale,1949,4,-0.4,0,89,179,20,40,9,33,0,16,0.224,0.284,0.402,0.687,89,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CHW"
