Name,Born,Seasons,From,To,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Victor Vodnik,1999,3,2023,2025,1.1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,5,4.33,109.0,1.464,85,0,10,97.66666666666667,91,COL
Clayton Beeter,1998,1,2024,2024,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,4.91,91.0,1.364,3,0,0,3.6666666666666665,5,NYY
Jake Eder,1998,2,2024,2025,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,3.68,123.0,1.227,6,0,0,7.333333333333333,5,"ANA,CHW"
Colton Welker,1997,1,2021,2021,-0.4,0,19,37,7,7,0,2,0,3,0.189,0.25,0.216,0.466,22,0,0,0.0,0.0,0.0,0,0,0,0.0,0,COL
Merandy González,1995,1,2018,2018,-0.1,0,7,4,0,1,0,0,0,0,0.25,0.25,0.25,0.5,40,2,1,5.73,68.0,1.773,8,1,0,22.0,19,FLA
Ryan Brett,1991,1,2015,2015,0.1,0,3,3,0,2,0,0,0,1,0.667,0.75,1.0,1.75,386,0,0,0.0,0.0,0.0,0,0,0,0.0,0,TBD
Jake Lamb,1990,10,2014,2023,7.3,1,723,2309,335,543,96,342,18,295,0.235,0.326,0.427,0.753,97,0,0,0.0,0.0,1.0,1,0,0,1.0,0,"ANA,ARI,CHW,LAD,OAK,SEA,TOR"
Tim Melville,1989,3,2016,2019,-0.3,0,12,10,0,2,0,2,0,0,0.2,0.2,0.2,0.4,1,2,5,6.75,74.0,1.792,13,10,0,48.0,39,"CIN,COL,MIN,SDP"
Starling Marte,1988,14,2012,2025,38.8,2,1476,5569,858,1587,158,648,358,330,0.285,0.342,0.44,0.782,115,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,FLA,NYM,OAK,PIT"
Cory Burns,1987,2,2012,2013,0.0,0,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,1,4.6,85.0,1.875,27,0,0,29.333333333333332,23,"SDP,TEX"
Yadiel Hernández,1987,3,2020,2022,0.6,0,218,595,66,159,19,79,5,42,0.267,0.315,0.412,0.727,103,0,0,0.0,0.0,0.0,0,0,0,0.0,0,WSN
David Phelps,1986,10,2012,2022,7.3,0,157,52,0,6,0,1,0,0,0.115,0.132,0.115,0.247,-30,34,40,3.8,106.0,1.315,367,67,7,682.6666666666666,666,"CHC,FLA,MIL,NYY,PHI,SEA,TOR"
Chaz Roe,1986,9,2013,2021,1.2,0,62,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,11,8,3.89,109.0,1.344,245,0,3,217.33333333333334,245,"ARI,ATL,BAL,NYY,TBD"
Derek Holland,1986,13,2009,2021,8.7,0,98,82,3,6,0,0,0,4,0.073,0.116,0.085,0.202,-43,82,83,4.62,93.0,1.379,346,228,0,1466.0,1241,"CHC,CHW,DET,PIT,SFG,TEX"
Jason Pridie,1983,7,2008,2015,0.2,0,133,245,33,53,5,24,7,26,0.216,0.29,0.351,0.641,78,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,COL,MIN,NYM,OAK,PHI"
Jason Jaramillo,1982,3,2009,2011,-0.8,0,119,336,23,79,4,38,2,27,0.235,0.293,0.327,0.621,68,0,0,0.0,0.0,0.0,0,0,0,0.0,0,PIT
Mark McLemore,1980,1,2007,2007,0.4,0,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,3.86,116.0,1.6,29,0,0,35.0,35,HOU
Alay Soler,1979,1,2006,2006,-0.6,0,6,11,0,1,0,0,0,0,0.091,0.091,0.091,0.182,-53,2,3,6.0,73.0,1.578,8,8,0,45.0,23,NYM
Brian Roberts,1977,14,2001,2014,29.5,2,1418,5531,850,1527,97,542,285,609,0.276,0.347,0.409,0.756,101,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,NYY"
Danny Mota,1975,1,2000,2000,-0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,8.44,65.0,2.063,4,0,0,5.333333333333333,3,MIN
J.J. Trujillo,1975,1,2002,2002,-0.2,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,10.13,43.0,3.75,4,0,0,2.6666666666666665,3,SDP
Courtney Duncan,1974,2,2001,2002,0.1,0,37,3,1,0,0,1,0,2,0.0,0.4,0.0,0.4,20,3,3,4.8,88.0,1.556,38,0,0,45.0,50,CHC
Bill Pulsipher,1973,6,1995,2005,0.5,0,70,81,7,10,0,4,0,5,0.123,0.17,0.148,0.319,-15,13,19,5.15,84.0,1.535,106,46,0,327.0,202,"BOS,CHW,MIL,NYM,STL"
Steve Gibralter,1972,2,1995,1996,-0.2,0,6,5,0,1,0,0,0,0,0.2,0.2,0.2,0.4,7,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CIN
Mike Robertson,1970,3,1996,1998,-0.6,0,39,58,3,11,0,4,1,0,0.19,0.23,0.276,0.505,32,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,CHW,PHI"
Kevin Jordan,1969,7,1995,2001,-1.9,0,560,1409,138,363,23,175,2,73,0.258,0.297,0.363,0.66,69,0,0,0.0,0.0,0.0,0,0,0,0.0,0,PHI
Jim Tatum,1967,5,1992,1998,-1.1,0,173,201,16,39,3,29,0,10,0.194,0.229,0.303,0.533,34,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,COL,MIL,NYM,SDP"
Félix Fermín,1963,10,1987,1996,1.8,0,903,2767,294,718,4,207,27,166,0.259,0.305,0.303,0.608,67,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CLE,PIT,SEA"
Ray Krawczyk,1959,5,1984,1989,-1.4,0,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,7.05,56.0,2.025,39,1,1,52.333333333333336,42,"ANA,MIL,PIT"
Alex Taveras,1955,3,1976,1983,0.0,0,35,53,4,11,0,4,1,2,0.208,0.236,0.226,0.463,37,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"HOU,LAD"
Randy Lerch,1954,11,1975,1986,-2.2,0,218,267,27,55,4,23,0,19,0.206,0.257,0.303,0.56,52,60,64,4.53,83.0,1.514,253,164,3,1099.3333333333333,507,"MIL,PHI,SFG,WSN"
Derek Bryant,1951,1,1979,1979,-1.5,0,39,106,8,19,0,13,0,10,0.179,0.246,0.217,0.463,30,0,0,0.0,0.0,0.0,0,0,0,0.0,0,OAK
Brian Downing,1950,20,1973,1992,51.5,1,2344,7853,1188,2099,275,1073,50,1197,0.267,0.37,0.425,0.796,122,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,CHW,TEX"
Bob Moose,1947,10,1967,1976,7.6,0,295,397,31,56,1,14,2,31,0.141,0.205,0.176,0.381,9,76,71,3.5,99.0,1.301,289,160,19,1303.3333333333333,827,PIT
Jim Qualls,1946,3,1969,1972,-1.0,0,63,139,13,31,0,10,2,2,0.223,0.238,0.302,0.54,44,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CHW,WSN"
Freddie Patek,1944,14,1968,1981,24.0,3,1650,5530,736,1340,41,490,385,523,0.242,0.309,0.324,0.633,79,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,KCR,PIT"
Jeoff Long,1941,2,1963,1964,-0.7,0,56,83,5,16,1,9,0,10,0.193,0.284,0.241,0.525,47,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,STL"
Joe Pepitone,1940,12,1962,1973,9.7,3,1397,5097,606,1315,219,721,41,302,0.258,0.301,0.432,0.733,105,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CHC,HOU,NYY"
Mike Hershberger,1939,11,1961,1971,2.3,0,1150,3572,398,900,26,344,74,319,0.252,0.316,0.328,0.645,85,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,MIL,OAK"
Tommy Giordano,1925,1,1953,1953,-0.4,0,11,40,6,7,2,5,0,5,0.175,0.267,0.375,0.642,70,0,0,0.0,0.0,0.0,0,0,0,0.0,0,OAK
Mickey Haefner,1912,8,1943,1950,17.4,0,262,448,28,84,0,24,0,50,0.188,0.269,0.212,0.481,38,78,91,3.5,103.0,1.358,261,179,13,1466.6666666666667,508,"ATL,CHW,MIN"
Jim Winford,1909,6,1932,1938,1.2,0,68,74,3,8,0,1,0,8,0.108,0.195,0.122,0.317,-13,14,18,4.56,88.0,1.527,68,31,2,276.3333333333333,107,"LAD,STL"
Gordon Slade,1904,6,1930,1935,2.0,0,437,1372,147,353,8,123,12,84,0.257,0.307,0.335,0.641,74,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,LAD,STL"
Jack Tising,1903,1,1936,1936,0.3,0,10,11,0,3,0,0,0,0,0.273,0.273,0.273,0.545,46,1,3,4.21,97.0,1.617,10,6,0,47.0,27,PIT
Jimmy Welsh,1902,6,1925,1930,8.2,0,715,2684,387,778,35,288,37,156,0.29,0.34,0.411,0.751,97,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,SFG"
Kenny Hogan,1902,3,1921,1924,-0.1,0,4,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,CLE"
Freddy Spurgeon,1901,4,1924,1927,0.8,0,316,1176,181,335,1,101,23,60,0.285,0.322,0.339,0.661,70,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CLE
Deacon Meyers,1899,6,1921,1926,3.1,0,99,195,28,29,1,13,2,14,0.149,0.221,0.21,0.431,16,25,20,4.65,97.0,1.422,82,48,2,450.6666666666667,201,"DYM,SLS,TT"
Joe Sewell HOF,1898,14,1920,1933,54.9,0,1903,7132,1141,2226,49,1054,74,842,0.312,0.391,0.413,0.804,109,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,NYY"
Harry Biemiller,1897,2,1920,1925,-0.1,0,28,13,0,0,0,0,0,3,0.0,0.188,0.0,0.188,-47,1,1,4.22,96.0,1.563,28,3,2,64.0,19,"CIN,MIN"
Branch Russell,1895,11,1922,1932,19.9,0,767,2883,633,890,57,492,71,369,0.309,0.391,0.465,0.856,128,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CL2,KCM,SLS"
Jing Johnson,1894,5,1916,1928,6.1,0,102,174,9,32,2,11,0,15,0.184,0.249,0.264,0.513,49,24,38,3.35,94.0,1.351,100,63,0,539.6666666666666,166,OAK
Arnie Stone,1892,2,1923,1924,-0.1,0,35,16,1,2,0,0,0,0,0.125,0.125,0.125,0.25,-33,4,3,3.77,103.0,1.245,35,2,0,76.33333333333333,9,PIT
Ernie Manning,1890,1,1914,1914,-0.2,0,7,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,3.6,79.0,1.4,4,0,0,10.0,3,BAL
Red Massey,1890,1,1918,1918,1.1,0,66,203,20,59,0,18,1,23,0.291,0.363,0.34,0.703,119,0,0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
Ty Helfrich,1890,1,1915,1915,0.0,0,43,104,12,25,0,5,2,15,0.24,0.336,0.298,0.634,87,0,0,0.0,0.0,0.0,0,0,0,0.0,0,BTT
Rube Marquard HOF,1886,18,1908,1925,32.4,0,536,1107,63,198,1,66,6,33,0.179,0.207,0.202,0.41,17,201,177,3.08,103.0,1.237,536,408,20,3306.6666666666665,1593,"ATL,CIN,LAD,SFG"
Pete Wilson,1884,2,1908,1909,0.1,0,21,48,5,5,0,2,0,3,0.104,0.157,0.146,0.303,-4,9,8,3.26,78.0,1.394,20,19,0,132.66666666666666,72,NYY
Charlie Faust,1880,1,1911,1911,0.1,0,2,0,1,0,0,0,2,0,0.0,1.0,0.0,0.0,0,0,0,4.5,91.0,1.0,2,0,0,2.0,0,SFG
Bill Reidy,1873,6,1896,1904,2.8,0,86,245,19,39,0,13,4,15,0.159,0.214,0.167,0.381,10,27,41,4.17,82.0,1.406,79,66,2,601.6666666666666,109,"BAL,LAD,SFG"
Al Maul,1865,15,1884,1901,14.8,0,411,1380,193,332,7,180,44,182,0.241,0.336,0.333,0.669,91,84,80,4.45,96.0,1.526,188,168,1,1440.6666666666667,352,"BLO,LAD,PBB,PHI,PHK,PIT,SFG,WAS"
Dave Rowe,1854,7,1877,1888,1.2,0,347,1458,223,383,8,90,4,42,0.263,0.284,0.376,0.66,108,1,2,9.78,33.0,2.826,4,3,0,23.0,3,"BLO,CBL,CHC,KCC,KCN,SLM"
