Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Yoshinobu Yamamoto,1998,1,1.7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,2.0,3.0,129.0,1.111,18,18,0,90.0,105,LAD
Elehuris Montero,1998,3,-1.6,0,205,684,84,156,21,87,0,43,0.228,0.277,0.387,0.665,75,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,COL
River Ryan,1998,1,0.8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,1.33,296.0,1.18,4,4,0,20.333333333333332,18,LAD
Drey Jameson,1997,2,2.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1.0,2.63,163.0,1.308,19,7,1,65.0,61,ARI
Blake Taylor,1995,3,1.0,0,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,6.0,3.06,140.0,1.387,92,0,1,79.33333333333333,67,HOU
Victor Caratini,1993,8,3.4,0,606,1631,180,393,46,201,4,165,0.241,0.321,0.364,0.685,88,0,0.0,12.6,41.0,1.8,5,0,0,5.0,0,"CHC,HOU,MIL,SDP"
Jesse Winker,1993,8,6.5,1,755,2364,344,620,95,324,17,356,0.262,0.367,0.437,0.804,118,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,MIL,NYM,SEA,WSN"
Dillon Overton,1991,2,-1.5,0,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,4.0,9.13,46.0,1.88,17,7,0,47.333333333333336,28,"OAK,SDP,SEA"
Kyle Farmer,1990,8,4.6,0,707,1895,221,474,55,254,16,117,0.25,0.31,0.391,0.701,87,0,0.0,5.06,96.0,1.688,4,0,0,5.333333333333333,0,"CIN,LAD,MIN"
Thomas Neal,1987,2,-0.6,0,15,38,3,7,0,2,0,1,0.184,0.244,0.211,0.454,29,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CLE,NYY"
Dustin Pedroia,1983,14,51.9,4,1512,6031,922,1805,140,725,138,624,0.299,0.365,0.439,0.805,113,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BOS
Tyler Greene,1983,5,-0.4,0,288,675,86,151,17,61,28,52,0.224,0.289,0.356,0.645,75,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,HOU,STL"
Tuffy Gosewisch,1983,5,-1.2,0,137,420,25,80,5,30,2,19,0.191,0.228,0.271,0.499,35,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,SEA"
Travis Metcalf,1982,2,0.4,0,80,217,36,54,11,35,0,16,0.249,0.3,0.475,0.774,100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,TEX
Chris Waters,1980,2,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,5.0,5.07,89.0,1.48,16,12,0,76.33333333333333,38,BAL
Jeff Ridgway,1980,2,-0.2,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,9.9,45.0,1.6,13,0,0,10.0,8,"ATL,TBD"
Brett Myers,1980,12,14.6,0,329,471,22,63,0,12,0,25,0.134,0.177,0.157,0.334,-11,97,96.0,4.25,99.0,1.334,381,252,40,1710.0,1379,"CHW,CLE,HOU,PHI"
Mike O'Connor,1980,3,-0.2,0,33,33,2,2,0,1,0,1,0.061,0.088,0.061,0.149,-60,4,10.0,5.3,81.0,1.417,35,21,0,120.66666666666667,71,"NYM,WSN"
