Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Josh Smith,1997,3,4.3,0,312,931,119,213,21,93,16,99,0.229,0.323,0.347,0.67,91,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,TEX
Michael Pérez,1992,6,0.1,0,202,543,52,97,15,61,1,47,0.179,0.248,0.306,0.554,52,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"NYM,PIT,TBD"
José De León,1992,6,-1.7,0,13,8,0,1,0,1,0,0,0.125,0.125,0.125,0.25,-33,4,2.0,7.44,61.0,1.684,34,7,0,65.33333333333333,84,"CIN,LAD,MIN,TBD"
Mike Trout,1991,14,86.2,11,1518,5511,1123,1648,378,954,212,980,0.299,0.411,0.581,0.991,173,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,ANA
Tony Zych,1990,3,1.6,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,3.0,2.72,151.0,1.252,70,1,1,72.66666666666667,80,SEA
Andy Burns,1990,2,-0.1,0,19,17,4,3,0,0,0,3,0.177,0.364,0.235,0.599,66,0,0.0,18.0,32.0,3.0,1,0,0,1.0,1,"LAD,TOR"
Carter Capps,1990,5,0.9,0,60,2,0,1,0,0,0,0,0.5,0.5,0.5,1.0,181,4,3.0,4.21,91.0,1.321,129,0,0,147.66666666666666,184,"FLA,SDP,SEA"
José Domínguez,1990,4,-0.4,0,44,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,2,0.0,4.82,82.0,1.411,52,0,0,56.0,37,"LAD,SDP,TBD"
Brock Stassi,1989,1,-0.3,0,51,78,6,13,2,7,0,12,0.167,0.278,0.295,0.573,52,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PHI
Tommy Kahnle,1989,10,4.1,0,98,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,10,14.0,3.47,125.0,1.228,390,0,8,373.6666666666667,452,"CHW,COL,LAD,NYY"
Ryan Lavarnway,1987,10,-1.2,0,165,447,37,97,9,50,0,32,0.217,0.272,0.345,0.617,67,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,BAL,BOS,CIN,CLE,FLA,OAK,PIT"
Rafael Ynoa,1987,3,-0.7,0,94,199,19,56,0,22,1,7,0.281,0.306,0.372,0.678,74,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,COL
Josh A. Smith,1987,5,-0.7,0,45,20,1,4,0,0,0,0,0.2,0.2,0.35,0.55,44,6,12.0,5.6,78.0,1.538,101,12,2,184.66666666666666,150,"BOS,CIN,FLA,OAK"
Kirk Nieuwenhuis,1987,6,2.9,0,414,978,128,216,31,117,20,123,0.221,0.311,0.385,0.695,90,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,MIL,NYM"
Jordan Danks,1986,4,-0.3,0,184,348,41,78,8,26,15,38,0.224,0.3,0.322,0.622,73,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,PHI"
