Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Chayce McDermott,1998,1,-0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,6.75,61.0,1.75,1,1,0,4.0,3,BAL
Shed Long Jr.,1995,3,-0.4,0,110,380,44,82,12,41,8,36,0.216,0.284,0.376,0.66,81,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,SEA
Braden Bishop,1993,3,-0.2,0,47,90,6,12,0,8,1,5,0.133,0.188,0.156,0.343,-3,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,SEA
Hunter Dozier,1991,7,-2.6,0,594,2093,258,498,73,235,19,193,0.238,0.305,0.42,0.725,95,0,0.0,18.0,31.0,3.0,1,0,0,1.0,0,KCR
Drew Hutchison,1990,7,0.4,0,24,12,0,3,0,0,0,1,0.25,0.308,0.25,0.558,56,38,33.0,4.89,82.0,1.419,135,99,0,587.0,493,"DET,PHI,PIT,TEX,TOR"
Chris Stratton,1990,9,1.1,0,138,64,1,8,0,5,0,0,0.125,0.123,0.141,0.264,-28,41,27.0,4.53,92.0,1.417,359,42,16,603.3333333333334,548,"ANA,KCR,PIT,SFG,STL,TEX"
Ryan Carpenter,1990,2,-1.5,0,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,2,8.0,8.57,55.0,1.778,15,14,0,63.0,40,DET
Alan Busenitz,1990,4,-0.5,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,2.0,4.9,91.0,1.471,60,0,0,68.0,57,"CIN,MIN"
Ryan Feierabend,1985,5,-1.7,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,12.0,7.34,60.0,1.824,33,20,0,119.0,72,"SEA,TEX,TOR"
Sandy Rosario,1985,4,-0.1,0,49,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,3,2.0,4.93,74.0,1.682,53,0,0,49.333333333333336,28,"FLA,SFG"
David Huff,1984,8,-1.8,0,22,8,1,1,0,0,0,0,0.125,0.125,0.125,0.25,-30,25,30.0,5.17,78.0,1.513,120,57,0,393.3333333333333,234,"ANA,CLE,LAD,NYY,SFG"
Randy Wolf,1976,16,22.8,1,372,694,62,128,5,58,2,32,0.184,0.22,0.254,0.474,25,133,125.0,4.24,99.0,1.349,390,379,1,2328.3333333333335,1814,"BAL,DET,FLA,HOU,LAD,MIL,PHI,SDP"
Jeff Weaver,1976,11,15.2,0,169,208,14,43,0,13,0,6,0.207,0.233,0.245,0.478,27,104,119.0,4.71,93.0,1.367,355,274,2,1838.0,1214,"ANA,DET,LAD,NYY,SEA,STL"
Dusty Wathan,1973,1,0.2,0,3,5,1,3,0,1,0,0,0.6,0.667,0.8,1.467,274,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,KCR
Steve Kline,1972,11,9.9,0,686,14,1,2,0,2,0,0,0.143,0.143,0.214,0.357,-8,34,39.0,3.51,125.0,1.383,796,1,39,682.3333333333334,493,"BAL,CLE,SFG,STL,WSN"
Carl Schutz,1971,1,0.1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,2.7,180.0,1.5,3,0,0,3.3333333333333335,5,ATL
Hipólito Pichardo,1969,10,6.2,0,18,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,50,44.0,4.44,105.0,1.462,350,68,20,769.6666666666666,394,"BOS,HOU,KCR"
Gary Scott,1968,2,-1.3,0,67,175,16,28,3,16,0,18,0.16,0.25,0.24,0.49,38,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CHC
Scott Chiamparino,1966,3,1.8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,6.0,3.27,122.0,1.359,15,15,0,85.33333333333333,40,TEX
Milt Hill,1965,4,-0.2,0,65,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,5,1.0,5.08,82.0,1.47,78,0,1,117.0,79,"ATL,CIN,SEA"
Darrin Jackson,1963,12,11.3,0,960,2629,311,676,80,317,43,131,0.257,0.293,0.403,0.697,87,0,0.0,9.0,51.0,2.5,1,0,0,2.0,0,"CHC,CHW,MIL,MIN,NYM,SDP,TOR"
Paul Molitor HOF,1956,21,75.6,7,2683,10835,1782,3319,234,1307,504,1094,0.306,0.369,0.448,0.817,122,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"MIL,MIN,TOR"
Mark Gilbert,1956,1,-0.1,0,7,22,3,6,0,3,0,4,0.273,0.385,0.318,0.703,93,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CHW
Gary Beare,1952,2,-0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,6.0,5.15,75.0,1.595,23,11,0,99.66666666666667,64,MIL
John Doherty,1951,2,-0.5,0,104,317,27,76,4,27,3,16,0.24,0.275,0.338,0.612,80,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,ANA
Ike Hampton,1951,6,0.3,0,113,135,15,28,4,18,1,11,0.207,0.275,0.341,0.616,76,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,NYM"
Ray Burris,1950,15,15.9,0,402,502,30,76,1,27,0,31,0.151,0.202,0.191,0.393,8,108,134.0,4.17,92.0,1.405,480,302,4,2188.6666666666665,1065,"CHC,MIL,NYM,NYY,OAK,STL,WSN"
Doug Bair,1949,15,6.8,0,406,52,2,5,1,4,0,0,0.096,0.096,0.173,0.269,-26,55,43.0,3.63,104.0,1.368,584,5,81,909.3333333333334,689,"CIN,DET,OAK,PHI,PIT,STL,TOR"
