Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Colt Keith,2001,1,1.1,0,148,516,54,134,13,61,7,36,0.26,0.309,0.38,0.689,96,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,DET
Johan Rojas,2000,2,3.2,0,179,487,71,127,5,55,39,18,0.261,0.298,0.355,0.653,82,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PHI
Joe Boyle,1999,2,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,6.0,5.23,77.0,1.492,16,13,0,63.666666666666664,71,OAK
Cade Cavalli,1998,1,-0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,14.54,29.0,1.846,1,1,0,4.333333333333333,6,WSN
Eric Wagaman,1997,1,0.4,0,18,72,6,18,2,10,0,2,0.25,0.27,0.403,0.673,88,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,ANA
TJ Friedl,1995,4,4.5,0,309,1041,150,266,40,148,43,97,0.256,0.332,0.434,0.766,105,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CIN
Josh Maciejewski,1995,1,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,2.57,168.0,0.857,4,0,0,7.0,7,NYY
Stephen Ridings,1995,1,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.8,255.0,1.2,5,0,0,5.0,7,NYY
Josh Bell,1992,9,8.7,1,1147,4035,550,1042,171,613,4,520,0.258,0.343,0.447,0.79,114,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,CLE,FLA,PIT,SDP,WSN"
Dylan Covey,1991,5,-2.6,0,4,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,7,32.0,6.18,71.0,1.581,100,46,0,307.3333333333333,214,"BOS,CHW,LAD,PHI"
Giovanny Gallegos,1991,8,4.4,0,135,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,18,21.0,3.49,119.0,1.025,311,0,45,335.6666666666667,396,"NYY,STL"
Chris Rowley,1990,2,-0.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3.0,7.91,58.0,1.914,8,3,0,19.333333333333332,11,TOR
Alex Liddi,1988,3,0.0,0,61,173,15,36,6,16,3,13,0.208,0.266,0.37,0.636,80,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,SEA
Jeremy Hazelbaker,1987,2,1.1,0,155,252,45,65,14,38,6,27,0.258,0.327,0.5,0.827,116,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,STL"
David Peralta,1987,11,16.4,0,1232,4188,526,1166,125,569,39,336,0.278,0.335,0.448,0.782,108,0,0.0,27.0,21.0,4.0,1,0,0,1.0,1,"ARI,LAD,SDP,TBD"
Esmil Rogers,1985,7,-3.4,0,87,53,4,11,0,1,0,0,0.208,0.208,0.264,0.472,21,19,22.0,5.59,76.0,1.57,210,43,0,454.0,386,"CLE,COL,NYY,TOR"
Chris Valaika,1985,4,-0.4,0,99,248,20,59,5,24,1,13,0.238,0.282,0.351,0.633,73,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CIN,FLA"
Nevin Ashley,1984,1,-0.2,0,12,20,2,2,0,1,0,0,0.1,0.143,0.15,0.293,-19,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,MIL
Clay Buchholz,1984,13,16.8,2,29,46,0,4,0,1,0,2,0.087,0.125,0.109,0.234,-37,90,69.0,3.98,109.0,1.298,236,218,0,1332.3333333333333,1024,"ARI,BOS,PHI,TOR"
Chris Sáenz,1981,1,0.4,0,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,0.0,0.0,0.0,0.833,1,1,0,6.0,7,MIL
Ángel Santos,1979,2,-0.2,0,41,92,11,19,3,7,1,5,0.207,0.245,0.37,0.615,62,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CLE"
