Name,Born,Seasons,From,To,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Ryan Johnson,2002,1,2025,2025,-0.8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,7.36,59.0,1.977,14,0,1,14.666666666666666,16,ANA
Luis Guerrero,2000,2,2024,2025,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,2.63,161.0,1.134,22,0,0,27.333333333333332,19,BOS
Tobias Myers,1998,2,2024,2025,2.7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,7,3.25,125.0,1.253,33,30,0,158.0,142,MIL
Braxton Garrett,1997,5,2020,2024,5.8,0,8,11,1,2,0,0,0,0,0.182,0.182,0.182,0.364,-1,16,19,4.03,111.0,1.263,65,63,0,326.3333333333333,320,FLA
Domingo Santana,1992,7,2014,2020,3.5,0,516,1680,233,428,77,244,30,209,0.255,0.341,0.446,0.788,109,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,HOU,MIL,SEA"
Andrew Bellatti,1991,4,2015,2023,1.1,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,5,3.83,107.0,1.353,106,1,2,105.66666666666667,125,"FLA,PHI,TBD"
Ben Heller,1991,6,2016,2024,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,4.65,97.0,1.516,58,0,0,62.0,61,"ATL,NYY,PIT"
Nick Martinez,1990,8,2014,2025,10.0,0,9,10,3,0,0,0,0,1,0.0,0.091,0.0,0.091,-72,45,54,4.17,103.0,1.31,262,123,9,890.3333333333334,635,"CIN,SDP,TEX"
Chasen Bradford,1989,3,2017,2019,0.9,0,26,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,7,0,3.89,107.0,1.279,86,0,1,104.0,76,"NYM,SEA"
Guido Knudson,1989,1,2015,2015,-0.3,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,18.0,24.0,3.2,4,0,0,5.0,6,DET
Tim Federowicz,1987,8,2011,2019,-1.0,0,163,406,31,78,12,39,1,25,0.192,0.241,0.328,0.568,54,0,0,9.0,75.0,3.0,1,0,0,1.0,0,"CHC,CIN,HOU,LAD,SFG,TEX"
Travis Denker,1985,1,2008,2008,0.1,0,24,37,6,9,1,3,0,5,0.243,0.333,0.486,0.82,111,0,0,0.0,0.0,0.0,0,0,0,0.0,0,SFG
Sean Kazmar Jr.,1984,2,2008,2021,-0.1,0,22,41,2,8,0,2,0,5,0.195,0.277,0.22,0.496,41,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,SDP"
Carl Crawford,1981,15,2002,2016,39.2,4,1716,6655,998,1931,136,766,480,377,0.29,0.33,0.435,0.765,105,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,LAD,TBD"
Jamal Strong,1978,2,2003,2005,0.0,0,28,22,8,5,0,2,0,2,0.227,0.308,0.318,0.626,71,0,0,0.0,0.0,0.0,0,0,0,0.0,0,SEA
Eric Hinske,1977,12,2002,2013,7.8,0,1387,3797,549,947,137,522,61,452,0.249,0.332,0.43,0.762,99,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,ATL,BOS,NYY,PIT,TBD,TOR"
Mark Mulder,1977,9,2000,2008,20.0,2,63,111,10,18,1,9,0,9,0.162,0.228,0.207,0.435,15,103,60,4.18,106.0,1.342,205,203,0,1314.0,834,"OAK,STL"
Bobby Kielty,1976,7,2001,2007,6.4,0,599,1792,257,456,53,253,21,246,0.254,0.348,0.408,0.757,99,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,MIN,OAK,TOR"
John Wasdin,1972,12,1995,2007,3.4,0,62,19,2,3,0,1,0,1,0.158,0.2,0.211,0.411,0,39,39,5.28,92.0,1.419,328,65,7,793.3333333333334,527,"BAL,BOS,COL,OAK,PIT,TEX,TOR"
Carlos Pulido,1971,3,1994,2004,-0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,8,5.98,81.0,1.482,32,15,0,111.33333333333333,47,MIN
Marcos Armas,1969,1,1993,1993,0.1,0,15,31,7,6,1,1,1,1,0.194,0.242,0.355,0.597,63,0,0,0.0,0.0,0.0,0,0,0,0.0,0,OAK
John Olerud,1968,17,1989,2005,58.1,2,2234,7592,1139,2239,255,1230,11,1275,0.295,0.398,0.465,0.863,129,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,NYM,NYY,SEA,TOR"
Jerry Nielsen,1966,2,1992,1993,-0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,5.91,71.0,1.781,30,0,0,32.0,20,"ANA,NYY"
Reid Nichols,1958,8,1980,1987,1.6,0,540,1160,156,308,22,131,27,99,0.266,0.326,0.391,0.716,92,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CHW,WSN"
Dave Edler,1956,4,1980,1983,-1.9,0,126,334,34,72,6,36,12,35,0.216,0.291,0.308,0.599,65,0,0,0.0,0.0,0.0,0,0,0,0.0,0,SEA
Dave Rozema,1956,10,1977,1986,15.7,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,60,53,3.47,118.0,1.25,248,132,17,1106.0,448,"DET,TEX"
Rick Bosetti,1953,7,1976,1982,2.2,0,445,1543,172,385,17,133,30,79,0.25,0.288,0.338,0.627,72,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"OAK,PHI,STL,TOR"
Jesus de la Rosa,1953,1,1975,1975,0.1,0,3,3,1,1,0,0,0,0,0.333,0.333,0.667,1.0,183,0,0,0.0,0.0,0.0,0,0,0,0.0,0,HOU
John Hale,1953,6,1974,1979,-0.4,0,359,681,66,137,14,72,10,103,0.201,0.307,0.305,0.612,72,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"LAD,SEA"
Rick Mahler,1953,13,1979,1991,20.1,0,394,581,40,104,1,37,0,20,0.179,0.208,0.213,0.422,16,96,111,3.99,96.0,1.371,392,271,6,1951.3333333333333,952,"ATL,CIN,WSN"
Mardie Cornejo,1951,1,1978,1978,0.6,0,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2,2.45,143.0,1.391,25,0,3,36.666666666666664,17,NYM
Bernie Carbo,1947,12,1969,1980,18.4,0,1010,2733,372,722,96,358,26,538,0.264,0.387,0.427,0.814,126,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CIN,CLE,MIL,PIT,STL"
Nelson Briles,1943,14,1965,1978,20.8,0,333,469,29,72,3,29,0,21,0.154,0.192,0.2,0.392,12,129,112,3.44,103.0,1.273,452,279,22,2111.6666666666665,1163,"BAL,KCR,PIT,STL,TEX"
Tommie Aaron,1939,7,1962,1971,-2.8,0,437,944,102,216,13,94,9,86,0.229,0.292,0.327,0.619,75,0,0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
Ossie Chavarria,1937,2,1966,1967,0.0,0,124,250,28,52,2,14,4,25,0.208,0.283,0.28,0.563,66,0,0,0.0,0.0,0.0,0,0,0,0.0,0,OAK
Dwight Siebler,1937,5,1963,1967,0.4,0,48,27,1,2,0,2,0,3,0.074,0.167,0.074,0.241,-30,4,3,3.45,106.0,1.202,48,8,1,117.33333333333333,71,MIN
Bill Pleis,1937,6,1961,1966,-0.5,0,190,50,5,8,0,2,0,5,0.16,0.236,0.16,0.396,10,21,16,4.07,94.0,1.407,190,10,13,280.6666666666667,184,MIN
Rocky Krsnich,1927,3,1949,1953,-0.1,0,120,275,27,59,3,38,0,30,0.215,0.294,0.335,0.629,70,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CHW
Tony Jacobs,1925,2,1948,1955,-0.1,0,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,11.25,42.0,2.5,2,0,0,4.0,3,"CHC,STL"
Rube Novotney,1924,1,1949,1949,0.0,0,22,67,4,18,0,6,0,3,0.269,0.3,0.328,0.628,71,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CHC
Eddie Yuhas,1924,2,1952,1953,2.1,0,56,21,0,4,0,1,0,2,0.19,0.261,0.238,0.499,39,12,2,2.87,130.0,1.276,56,2,6,100.33333333333333,39,STL
Ebba St. Claire,1921,4,1951,1954,0.7,0,164,450,39,112,7,40,2,35,0.249,0.306,0.356,0.662,81,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,SFG"
Eddie Lukon,1920,4,1941,1947,2.3,0,213,606,64,143,23,70,4,60,0.236,0.307,0.408,0.714,98,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CIN
Buddy Gremp,1919,3,1940,1942,-0.8,0,113,291,19,65,3,31,1,18,0.223,0.271,0.302,0.573,69,0,0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
Leamon Johnson,1916,5,1941,1945,-1.2,0,49,152,16,30,0,12,1,12,0.197,0.265,0.211,0.476,36,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BBB,MRS,NBY,NE"
