Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Daniel Palencia,2000,2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,4.0,5.02,84.0,1.442,37,0,1,43.0,49,CHC
Edgar Navarro,1998,1,-0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,7.27,63.0,1.5,8,0,0,8.666666666666666,9,CHW
Nick Lodolo,1998,3,3.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,14.0,4.52,98.0,1.292,47,47,0,253.0,300,CIN
Grant Koch,1997,1,-0.1,0,3,7,1,0,0,0,0,1,0.0,0.125,0.0,0.125,-61,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PIT
Austin Warren,1996,4,1.0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0.0,3.14,137.0,1.253,38,0,1,48.666666666666664,38,"ANA,SFG"
Caleb Hamilton,1995,2,-0.4,0,26,23,5,1,1,1,0,5,0.044,0.214,0.174,0.388,12,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,MIN"
Mark Zagunis,1993,3,0.0,0,42,55,2,11,0,7,2,9,0.2,0.313,0.273,0.585,55,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CHC
Kaleb Ort,1992,4,-0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,5.0,5.07,85.0,1.415,69,2,1,76.33333333333333,77,"BOS,HOU"
Mark Hamburger,1987,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,4.5,102.0,1.0,5,0,0,8.0,6,TEX
Ryan Webb,1986,8,3.4,0,260,5,1,1,0,0,0,0,0.2,0.2,0.2,0.4,11,17,18.0,3.43,115.0,1.342,375,0,0,393.3333333333333,271,"BAL,CLE,FLA,SDP,TBD"
Eric O'Flaherty,1985,12,3.8,0,368,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,23,15.0,3.7,110.0,1.345,496,0,1,416.3333333333333,318,"ATL,NYM,OAK,SEA"
Devern Hansack,1978,3,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2.0,3.7,132.0,1.151,9,3,0,24.333333333333332,18,BOS
Javier Martínez,1977,1,-0.6,0,34,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1.0,4.83,91.0,1.78,37,0,0,41.0,42,PIT
Abraham Núñez,1977,2,-1.3,0,136,302,42,63,6,35,1,34,0.209,0.288,0.308,0.596,56,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"FLA,KCR"
Adam Everett,1977,11,12.6,0,880,2758,334,668,40,283,67,174,0.242,0.294,0.346,0.64,66,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,DET,HOU,MIN"
Derrick Gibson,1975,2,0.3,0,17,49,6,14,2,8,0,1,0.286,0.327,0.449,0.776,81,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,COL
Chris Brock,1970,6,1.2,0,121,63,5,12,1,7,0,3,0.191,0.227,0.254,0.481,25,18,17.0,4.81,91.0,1.487,148,30,1,335.0,227,"ATL,BAL,PHI,SFG"
David Holdridge,1969,1,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,4.05,118.0,1.5,7,0,0,6.666666666666667,6,SEA
Roberto Alomar HOF,1968,17,67.0,12,2379,9073,1508,2724,210,1134,474,1032,0.3,0.371,0.443,0.814,116,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,BAL,CHW,CLE,NYM,SDP,TOR"
Andrés Santana,1968,1,-0.1,0,6,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,SFG
Ray Giannelli,1966,2,-0.1,0,18,35,2,5,0,0,1,8,0.143,0.302,0.171,0.474,32,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"STL,TOR"
Mike Heath,1955,14,13.4,0,1325,4212,462,1061,86,469,54,278,0.252,0.3,0.367,0.667,88,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,DET,NYY,OAK,STL"
Barry Raziano,1947,2,-0.7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2.0,6.23,59.0,1.385,15,0,1,21.666666666666668,9,"ANA,KCR"
Norm Miller,1946,10,1.2,0,540,1364,166,325,24,159,16,160,0.238,0.323,0.356,0.678,95,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,HOU"
Vic Correll,1946,8,-0.6,0,410,1132,124,259,29,125,2,128,0.229,0.31,0.366,0.675,84,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,BOS,CIN"
Roberto Rodríguez,1941,2,-1.1,0,57,21,2,1,1,1,0,1,0.048,0.091,0.191,0.281,-24,4,3.0,4.81,81.0,1.469,57,5,7,112.33333333333333,91,"CHC,OAK,SDP"
Lee Thomas,1936,8,3.0,2,1027,3324,405,847,106,428,25,332,0.255,0.327,0.397,0.724,100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,ATL,BOS,CHC,HOU,NYY"
Henry Aaron HOF,1934,23,143.1,25,3298,12364,2174,3771,755,2297,240,1402,0.305,0.374,0.555,0.928,155,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,MIL"
Eric Rodin,1930,1,-0.1,0,5,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,SFG
Al Worthington,1929,14,16.2,0,602,255,22,35,1,15,0,8,0.137,0.165,0.177,0.341,-7,75,82.0,3.39,110.0,1.329,602,69,111,1246.6666666666667,834,"BOS,CHW,CIN,MIN,SFG"
Don Hoak,1928,11,21.3,1,1263,4322,598,1144,89,498,64,523,0.265,0.345,0.396,0.741,98,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CIN,LAD,PHI,PIT"
Hank Workman,1926,1,-0.1,0,2,5,1,1,0,0,0,0,0.2,0.2,0.2,0.4,4,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,NYY
Jack Maguire,1925,2,-0.6,0,94,192,25,46,2,21,1,18,0.24,0.305,0.318,0.623,66,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,PIT,SFG"
Jesse Williams,1923,2,0.0,0,11,26,3,4,1,4,0,1,0.154,0.214,0.308,0.522,39,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CBE
Chuck Diering,1923,9,1.1,0,752,1648,217,411,14,141,16,237,0.249,0.345,0.338,0.683,87,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,SFG,STL"
Cy Buker,1918,1,0.7,0,42,16,0,3,0,2,0,1,0.188,0.235,0.188,0.423,19,7,2.0,3.3,115.0,1.546,42,4,5,87.33333333333333,48,LAD
Dewey Williams,1916,5,0.2,0,193,464,48,108,3,37,2,46,0.233,0.302,0.293,0.595,67,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CIN"
George Walker,1915,5,6.0,0,57,93,9,19,0,6,0,2,0.204,0.221,0.226,0.447,30,15,11.0,2.67,154.0,1.064,51,23,3,246.33333333333334,158,"HG,IC,KCM"
John Gaddy,1914,1,0.5,0,2,6,0,0,0,0,0,1,0.0,0.143,0.0,0.143,-58,2,0.0,0.69,585.0,1.308,2,2,0,13.0,3,LAD
Herb Souell,1913,9,5.4,4,354,1392,242,409,6,155,52,98,0.294,0.344,0.369,0.714,107,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,KCM
Buford Nunley,1912,1,-0.1,0,5,14,1,3,0,2,0,0,0.214,0.214,0.214,0.429,34,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,LRG
Matt Carlisle,1910,12,6.5,0,406,1406,248,390,12,210,46,130,0.277,0.341,0.39,0.731,96,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"HG,MGS,NYC"
Reginald Hopwood,1906,1,-0.2,0,6,17,2,2,0,1,1,3,0.118,0.318,0.235,0.554,53,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,KCM
Monchile Concepción,1905,1,0.1,0,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,0.0,0.0,0.5,1,0,0,2.0,0,PBG
Joe Hutcheson,1905,1,0.2,0,55,184,19,43,6,21,1,15,0.234,0.295,0.364,0.659,91,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,LAD
Ruben Jones,1894,8,3.2,0,343,1240,190,362,16,202,29,50,0.292,0.324,0.408,0.732,96,0,0.0,5.4,103.0,1.6,1,0,0,5.0,1,"ABC,BBB,CAG,CRS,LRG,MRS"
Roger Peckinpaugh,1891,17,45.5,0,2012,7233,1006,1876,48,740,205,814,0.259,0.336,0.335,0.672,87,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,CLE,MIN,NYY"
Max Flack,1890,12,11.9,0,1411,5252,783,1461,35,391,200,474,0.278,0.342,0.366,0.708,101,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CHH,STL"
Jim Neher,1889,1,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,1.0,0,CLE
Bill Rariden,1888,12,7.8,0,982,2877,272,682,7,275,47,340,0.237,0.32,0.298,0.618,81,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CIN,NEW,SFG"
Dick Scott,1883,1,-0.5,0,3,9,0,0,0,0,1,0,0.0,0.0,0.0,0.0,-100,0,2.0,5.14,64.0,1.667,3,2,0,21.0,7,CIN
Jack O'Brien,1873,3,-0.6,0,326,1226,171,317,9,133,42,77,0.259,0.308,0.335,0.643,81,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CLE,MIN,WAS"
Jack Lynch,1857,7,5.0,0,226,792,75,137,0,28,7,51,0.173,0.225,0.211,0.436,39,110,105.0,3.69,88.0,1.218,221,216,0,1924.3333333333333,859,"BRG,BUF,NYP"
Harry Smith,1856,2,-0.8,0,35,132,11,29,0,7,0,5,0.22,0.248,0.258,0.506,57,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CNR,LOU"
Charlie Hautz,1852,2,0.5,0,26,107,5,30,0,4,5,3,0.28,0.3,0.308,0.608,115,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"PIT,SLR"
