Name,Born,Seasons,From,To,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Chad Stevens,1999,1,2025,2025,-0.2,0,5,13,1,2,0,0,0,0,0.154,0.154,0.154,0.308,-13,0,0,0.0,0.0,0.0,0,0,0,0.0,0,ANA
Nick Allgeyer,1996,1,2021,2021,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,1.0,0,TOR
Anthony Bender,1995,4,2021,2025,4.4,0,56,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,12,12,3.04,142.0,1.149,192,1,14,183.66666666666666,189,FLA
Andrew Knizner,1995,7,2019,2025,0.6,0,313,859,96,178,19,87,4,66,0.207,0.275,0.311,0.585,64,0,0,0.0,0.0,1.091,3,0,0,3.6666666666666665,0,"SFG,STL,TEX"
Rougned Odor,1994,10,2014,2023,6.4,0,1154,4044,541,930,178,568,70,269,0.23,0.288,0.422,0.71,87,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,NYY,SDP,TEX"
Brooks Kriske,1994,4,2020,2025,-1.5,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,9.0,50.0,1.758,30,0,0,33.0,35,"BAL,CHC,KCR,MIN,NYY"
Austin Davis,1993,6,2018,2024,-1.1,0,56,3,0,0,0,0,0,1,0.0,0.25,0.0,0.25,-24,4,5,5.77,76.0,1.54,143,3,0,151.33333333333334,165,"BOS,MIN,PHI,PIT,SDP"
Kyle Dowdy,1993,2,2019,2022,-0.1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,5.65,90.0,1.814,15,1,0,28.666666666666668,20,"CIN,TEX"
Orlando Calixte,1992,2,2015,2017,-0.7,0,31,52,6,7,0,6,1,3,0.135,0.175,0.154,0.329,-11,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"KCR,SFG"
Lucas Duda,1986,10,2010,2019,7.6,0,958,3098,387,741,156,470,6,394,0.239,0.334,0.448,0.782,115,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,KCR,NYM,TBD"
Skip Schumaker,1980,11,2005,2015,1.6,0,1149,3252,416,905,28,284,26,280,0.278,0.337,0.364,0.701,91,0,0,4.5,106.0,2.25,4,0,0,4.0,3,"CIN,LAD,STL"
Bart Miadich,1976,2,2001,2003,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,6.75,70.0,1.667,12,0,0,12.0,14,ANA
Ryan Long,1973,1,1997,1997,0.0,0,6,9,2,2,0,2,0,0,0.222,0.3,0.222,0.522,39,0,0,0.0,0.0,0.0,0,0,0,0.0,0,KCR
Eric Owens,1971,9,1995,2003,-0.4,0,806,2353,305,621,26,214,126,182,0.264,0.318,0.347,0.665,76,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,CIN,FLA,MIL,SDP"
Scott Klingenbeck,1971,4,1994,1998,-1.4,0,4,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,5,8,6.91,70.0,1.725,39,17,0,138.0,75,"BAL,CIN,MIN"
Terry Bradshaw,1969,2,1995,1996,0.1,0,34,65,10,17,0,5,1,5,0.262,0.314,0.323,0.637,70,0,0,0.0,0.0,0.0,0,0,0,0.0,0,STL
Paul McClellan,1966,2,1990,1991,-0.7,0,17,23,0,4,0,1,0,1,0.174,0.208,0.174,0.382,11,3,7,5.26,69.0,1.436,17,13,0,78.66666666666667,46,SFG
Rich Scheid,1965,3,1992,1995,-0.3,0,21,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,4,4.45,94.0,1.537,21,6,0,54.666666666666664,35,"FLA,HOU"
Joe Klink,1962,5,1987,1996,0.6,0,62,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,10,6,4.26,95.0,1.494,176,0,3,164.66666666666666,94,"FLA,MIN,OAK,SEA"
Freddie Toliver,1961,7,1984,1993,0.3,0,51,18,1,2,0,0,1,1,0.111,0.2,0.111,0.311,-13,10,16,4.73,85.0,1.568,78,37,1,270.3333333333333,180,"CIN,MIN,PHI,PIT,SDP"
Don Welchel,1957,2,1982,1983,-0.7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,5.81,70.0,1.645,13,0,0,31.0,19,BAL
Fred Lynn,1952,17,1974,1990,50.2,9,1969,6925,1063,1960,306,1111,72,857,0.283,0.36,0.484,0.845,129,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,BAL,BOS,DET,SDP"
Mike Wallace,1951,5,1973,1977,0.5,0,86,7,1,1,0,0,0,1,0.143,0.25,0.143,0.393,12,11,3,3.91,95.0,1.624,117,4,3,181.66666666666666,105,"NYY,PHI,STL,TEX"
Bake McBride,1949,11,1973,1983,22.7,1,1071,3853,548,1153,63,430,183,248,0.299,0.345,0.42,0.765,109,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,PHI,STL"
Joe Coleman,1947,15,1965,1979,23.2,1,279,462,18,49,0,23,0,32,0.106,0.165,0.123,0.289,-15,142,135,3.7,97.0,1.331,484,340,7,2569.3333333333335,1728,"CHC,DET,OAK,PIT,SFG,TEX,TOR"
Celerino Sánchez,1944,2,1972,1973,0.0,0,105,314,30,76,1,30,1,14,0.242,0.281,0.306,0.587,76,0,0,0.0,0.0,0.0,0,0,0,0.0,0,NYY
Wayne Comer,1944,5,1967,1972,2.1,0,316,687,119,157,16,67,22,106,0.229,0.331,0.336,0.667,91,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"DET,MIL,TEX"
Don Kaiser,1935,3,1955,1957,0.8,0,58,68,2,4,0,2,0,1,0.059,0.07,0.059,0.129,-64,6,15,4.15,93.0,1.413,58,35,0,240.66666666666666,108,CHC
Dick Tracewski,1935,8,1962,1969,3.1,0,614,1231,148,262,8,90,15,134,0.213,0.289,0.272,0.562,65,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"DET,LAD"
Glenn Cox,1931,4,1955,1958,-0.3,0,17,10,1,0,0,0,0,2,0.0,0.231,0.0,0.231,-33,1,4,6.39,67.0,1.947,17,5,0,43.666666666666664,17,OAK
Harry Byrd,1925,7,1950,1957,3.7,0,187,262,16,42,0,14,1,9,0.16,0.188,0.168,0.356,-3,46,54,4.35,91.0,1.504,187,108,9,827.6666666666666,381,"BAL,CHW,DET,NYY,OAK"
Jim Dyck,1922,6,1951,1956,1.5,0,330,983,139,242,26,114,4,131,0.246,0.339,0.389,0.728,99,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,CIN,CLE"
Red Durrett,1921,2,1944,1945,-0.2,0,19,48,5,7,1,1,0,10,0.146,0.293,0.229,0.522,49,0,0,0.0,0.0,0.0,0,0,0,0.0,0,LAD
Quincy Smith,1918,2,1943,1945,0.1,0,11,35,7,8,0,0,1,1,0.229,0.25,0.343,0.593,76,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BBB,CBE"
Sid Schacht,1918,2,1950,1951,-1.6,0,20,2,2,0,0,0,0,1,0.0,0.333,0.0,0.333,-10,0,2,14.34,33.0,3.047,19,1,1,21.333333333333332,12,"ATL,BAL"
Frank Bradley,1918,6,1937,1942,5.6,0,57,110,9,23,1,7,0,1,0.209,0.223,0.282,0.505,48,22,11,2.81,141.0,1.06,50,29,2,262.3333333333333,226,KCM
A.D. Lewis,1915,1,1937,1937,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,BBB
Buck Ross,1915,10,1936,1945,1.1,0,237,448,24,69,3,27,0,20,0.154,0.194,0.199,0.392,4,56,95,4.94,88.0,1.551,237,182,2,1365.3333333333333,360,"CHW,OAK"
Sammy Burton,1913,1,1940,1940,0.2,0,29,92,13,23,1,9,1,10,0.25,0.324,0.337,0.66,98,0,0,0.0,0.0,0.0,0,0,0,0.0,0,BBB
Joe Stripp,1903,11,1928,1938,14.1,0,1146,4211,575,1238,24,464,50,280,0.294,0.34,0.384,0.724,96,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CIN,LAD,STL"
Javier Pérez,1902,7,1934,1945,1.5,0,216,756,111,204,3,102,15,67,0.27,0.331,0.347,0.677,80,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"HG,NE,NYC,PBG"
Ernie Maun,1901,2,1924,1926,-1.4,0,36,15,1,5,0,1,0,0,0.333,0.333,0.333,0.667,76,3,5,6.19,65.0,1.803,36,5,0,72.66666666666667,14,"PHI,SFG"
Chicken Hawks,1896,2,1921,1925,0.8,0,146,393,68,124,7,60,3,37,0.316,0.377,0.453,0.83,105,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"NYY,PHI"
Brother Pace,1894,1,1922,1922,0.2,0,24,71,13,16,1,9,0,4,0.225,0.276,0.352,0.628,70,0,0,0.0,0.0,0.0,0,0,0,0.0,0,PBK
Slim Sallee,1885,14,1908,1921,34.4,0,476,924,57,158,2,52,2,46,0.171,0.213,0.199,0.412,23,174,143,2.56,114.0,1.17,476,306,36,2821.6666666666665,836,"CIN,SFG,STL"
