Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Adley Rutschman,1998,3,13.1,2,415,1557,222,407,52,201,6,215,0.261,0.351,0.421,0.772,121,0,0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Anthony Maldonado,1998,1,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,5.68,81.0,1.474,16,1,1,19.0,11,FLA
Pavin Smith,1996,5,0.2,0,361,1108,151,270,37,152,5,128,0.244,0.323,0.4,0.723,98,0,0,0.0,0.0,1.0,1,0,0,1.0,0,ARI
Zack Collins,1995,5,-1.1,0,152,398,45,75,11,49,1,61,0.188,0.3,0.329,0.629,74,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,CLE,PIT,TOR"
Riley O'Brien,1995,3,-0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,10.45,44.0,2.71,10,1,0,10.333333333333334,14,"CIN,SEA,STL"
Naoyuki Uwasawa,1994,1,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2.25,206.0,1.0,2,0,0,4.0,3,BOS
David Paulino,1994,4,-0.3,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,5.64,75.0,1.41,17,7,0,44.666666666666664,42,"HOU,PHI,TOR"
Luke Maile,1991,9,1.6,0,433,1130,103,235,21,113,8,89,0.208,0.274,0.319,0.593,63,0,0,12.27,41.0,1.909,10,0,0,11.0,3,"CIN,CLE,MIL,TBD,TOR"
Chad Girodo,1991,1,0.1,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,4.35,101.0,1.258,14,0,0,10.333333333333334,5,TOR
Donald Lutz,1989,2,-0.6,0,62,109,7,23,1,9,2,4,0.211,0.239,0.284,0.523,45,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CIN
Matt Duffy,1989,2,0.2,0,11,11,0,3,0,3,0,1,0.273,0.333,0.364,0.697,95,0,0,0.0,0.0,0.0,0,0,0,0.0,0,HOU
Pedro Álvarez,1987,9,5.0,1,910,2980,365,704,162,472,15,314,0.236,0.31,0.447,0.757,107,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,PIT"
Travis Wood,1987,8,7.1,1,288,298,28,55,11,37,1,7,0.185,0.209,0.329,0.537,44,47,59,4.26,93.0,1.316,298,147,4,994.0,801,"CHC,CIN,KCR,SDP"
Kanekoa Texeira,1986,2,0.2,0,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,1,4.66,90.0,1.685,49,0,0,67.66666666666667,33,"KCR,SEA"
Steve Andrade,1978,1,-0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,9.64,52.0,1.929,4,0,0,4.666666666666667,5,KCR
Adam Shabala,1978,1,-0.1,0,6,15,1,3,0,4,0,1,0.2,0.235,0.2,0.435,16,0,0,0.0,0.0,0.0,0,0,0,0.0,0,SFG
Peter Zoccolillo,1977,1,-0.5,0,20,37,0,4,0,3,0,2,0.108,0.154,0.135,0.289,-23,0,0,0.0,0.0,0.0,0,0,0,0.0,0,MIL
Chad Allen,1975,7,-1.7,0,267,851,102,229,14,84,15,63,0.269,0.321,0.389,0.71,80,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,FLA,MIN,TEX"
Mark Hutton,1970,5,0.9,0,61,23,2,7,1,2,0,0,0.304,0.304,0.435,0.739,92,9,7,4.75,92.0,1.576,84,18,0,189.66666666666666,111,"CIN,COL,FLA,NYY"
Bob Wickman,1969,15,16.9,2,275,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,63,61,3.57,126.0,1.4,835,28,267,1059.0,785,"ARI,ATL,CLE,MIL,NYY"
Bill Dawley,1958,7,6.2,1,226,42,4,9,0,5,0,3,0.214,0.267,0.262,0.529,48,27,30,3.42,110.0,1.245,275,0,25,470.6666666666667,292,"CHW,HOU,OAK,PHI,STL"
Richie Zisk,1949,13,25.0,2,1453,5144,681,1477,207,792,8,533,0.287,0.353,0.466,0.819,127,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,PIT,SEA,TEX"
Doug Howard,1948,5,-1.3,0,97,217,19,46,1,22,2,7,0.212,0.239,0.258,0.497,47,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,CLE,STL"
Bill Koski,1932,1,-0.5,0,13,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1,6.67,64.0,2.0,13,1,0,27.0,6,PIT
Charlie Gorin,1928,2,-0.2,0,7,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1,3.6,113.0,1.5,7,0,0,10.0,12,ATL
Smoky Burgess,1927,18,33.4,9,1691,4471,485,1318,126,673,13,477,0.295,0.362,0.446,0.807,116,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CHW,CIN,PHI,PIT"
Sam Calderone,1926,3,-0.3,0,91,141,16,41,1,25,0,7,0.291,0.322,0.348,0.67,75,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,SFG"
Dale Long,1926,10,10.2,1,1013,3020,384,805,132,467,10,353,0.267,0.341,0.464,0.805,115,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,CHC,NYY,PIT,SFG,TEX"
Curtis Jones,1923,1,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CBE
Ernie Kish,1918,1,-0.4,0,43,110,10,27,0,10,0,9,0.246,0.32,0.309,0.629,84,0,0,0.0,0.0,0.0,0,0,0,0.0,0,OAK
Johnny Davis,1917,8,6.8,2,272,965,157,290,29,181,11,126,0.301,0.385,0.468,0.853,135,5,5,5.35,82.0,1.681,13,8,1,69.0,41,NE
Don Fisher,1916,1,0.7,0,2,7,0,1,0,1,0,0,0.143,0.143,0.286,0.429,17,1,0,2.0,198.0,1.056,2,1,0,18.0,4,SFG
Ken Weafer,1913,1,-0.1,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,12.0,36.0,3.0,1,0,0,3.0,0,ATL
Parnell Woods,1912,9,4.0,6,199,753,131,221,5,97,37,52,0.294,0.343,0.401,0.744,120,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BBB,CBE,JRC"
Luther McDonald,1906,6,4.6,0,110,207,22,45,1,11,1,5,0.217,0.236,0.271,0.506,37,36,26,4.16,102.0,1.478,99,58,2,526.3333333333334,157,"CAG,DS,SLS"
Eddie Hunter,1905,1,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CIN
Glenn Wright,1901,11,25.3,0,1119,4153,584,1219,94,723,38,209,0.294,0.328,0.447,0.775,99,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,LAD,PIT"
Walt Huntzinger,1899,4,1.1,0,60,36,2,6,0,2,0,2,0.167,0.211,0.167,0.377,1,7,8,3.6,110.0,1.363,60,8,3,167.33333333333334,40,"CHC,SFG,STL"
Babe Ruth HOF,1895,22,182.6,2,2503,8399,2174,2873,714,2214,123,2062,0.342,0.474,0.69,1.164,206,94,46,2.28,122.0,1.159,163,147,4,1221.3333333333333,488,"ATL,BOS,NYY"
Goldie Rapp,1894,3,-3.9,0,276,1064,134,269,2,73,16,75,0.253,0.303,0.312,0.615,57,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"PHI,SFG"
Pelham Ballenger,1894,1,0.0,0,3,9,0,1,0,0,0,0,0.111,0.111,0.111,0.222,-41,0,0,0.0,0.0,0.0,0,0,0,0.0,0,MIN
Red Downey,1889,1,-0.2,0,19,78,7,20,0,8,4,2,0.256,0.275,0.269,0.544,72,0,0,0.0,0.0,0.0,0,0,0,0.0,0,LAD
John Potts,1887,1,0.3,0,41,102,14,27,1,9,7,25,0.265,0.414,0.333,0.747,118,0,0,0.0,0.0,0.0,0,0,0,0.0,0,KCP
Frank LaPorte,1880,11,17.6,0,1194,4212,501,1185,16,560,101,288,0.281,0.331,0.377,0.708,110,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,BOS,MIN,NEW,NYY"
Rube Ward,1879,1,0.1,0,13,31,4,9,0,2,0,2,0.29,0.333,0.323,0.656,103,0,0,0.0,0.0,0.0,0,0,0,0.0,0,LAD
Andy Sommerville,1876,1,-0.3,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,162.0,6.0,18.0,1,1,0,0.3333333333333333,0,LAD
Charles Snyder,1873,1,-0.3,0,9,33,5,9,0,4,0,2,0.273,0.314,0.303,0.617,82,0,0,0.0,0.0,0.0,0,0,0,0.0,0,PHA
George Darby,1869,1,-0.4,0,4,10,1,3,0,1,0,1,0.3,0.364,0.3,0.664,76,1,1,7.76,62.0,2.034,4,3,0,29.0,6,CIN
Mike Morrison,1867,3,-5.9,0,83,287,42,61,1,24,8,17,0.213,0.261,0.286,0.547,60,20,39,5.14,79.0,1.775,65,62,0,504.6666666666667,254,"BLO,CLV,SYS"
Bob Gamble,1866,1,-0.3,0,1,3,0,1,0,0,0,0,0.333,0.333,0.333,0.667,115,0,1,8.0,39.0,1.444,1,1,0,9.0,2,PHA
Bobby Mitchell,1856,4,0.7,0,57,211,20,38,0,19,0,2,0.18,0.188,0.223,0.411,36,20,23,3.18,79.0,1.344,45,44,0,381.6666666666667,184,"CBL,CNR,STL"
