Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Tyler Gentry,1999,1,-0.1,0,3,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,0.0,0.0,0.0,0,0,0,0.0,0,KCR
Ryne Nelson,1998,3,2.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,19,15,4.57,94.0,1.307,60,55,1,313.0,238,ARI
Jazz Chisholm Jr.,1998,5,8.6,1,449,1647,241,410,77,228,99,139,0.249,0.311,0.446,0.757,104,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"FLA,NYY"
Alberto Baldonado,1993,1,-0.5,0,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,8.44,50.0,1.594,14,0,0,10.666666666666666,12,WSN
Sean Manaea,1992,9,15.2,0,8,14,0,3,0,0,0,1,0.214,0.267,0.286,0.552,54,77,62,4.0,102.0,1.202,228,198,1,1184.3333333333333,1109,"NYM,OAK,SDP,SFG"
Darnell Sweeney,1991,2,-0.4,0,39,87,9,15,3,11,0,15,0.172,0.294,0.345,0.639,77,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"PHI,TOR"
Nate Orf,1990,2,-0.4,0,21,28,5,2,1,1,1,3,0.071,0.188,0.179,0.366,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"MIL,OAK"
Stolmy Pimentel,1990,3,-0.2,0,24,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,2,2,4.39,87.0,1.35,33,0,0,53.333333333333336,54,"PIT,TEX"
Brett Anderson,1988,13,10.9,0,80,115,4,12,0,6,0,10,0.104,0.176,0.13,0.306,-14,67,74,4.07,102.0,1.334,222,210,3,1140.3333333333333,772,"CHC,COL,LAD,MIL,OAK,TOR"
Austin Jackson,1987,9,22.1,0,1115,4200,621,1145,65,381,114,374,0.273,0.333,0.396,0.729,100,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CHW,CLE,DET,NYM,SEA,SFG"
Joe Mahoney,1987,2,0.1,0,11,33,2,8,1,4,0,0,0.242,0.242,0.364,0.606,64,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,FLA"
Kristopher Negrón,1986,6,1.9,0,170,375,47,83,9,32,10,32,0.221,0.291,0.336,0.627,72,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,CIN,LAD,SEA"
Justin Sellers,1986,4,1.3,0,99,252,33,50,3,17,1,25,0.198,0.28,0.294,0.574,61,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,LAD"
Elián Herrera,1985,4,0.2,0,223,586,69,148,8,55,11,44,0.253,0.306,0.36,0.666,83,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"LAD,MIL"
Colin Curtis,1985,1,-0.4,0,31,59,7,11,1,8,0,4,0.186,0.25,0.288,0.538,43,0,0,0.0,0.0,0.0,0,0,0,0.0,0,NYY
Dane De La Rosa,1983,4,0.8,0,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1,4.24,90.0,1.287,90,0,2,87.0,78,"ANA,TBD"
Jean Machi,1982,5,2.1,0,163,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,13,2,3.38,109.0,1.153,194,0,6,191.66666666666666,152,"BOS,SEA,SFG"
Héctor Luna,1980,7,-0.1,0,339,794,104,208,15,96,23,55,0.262,0.314,0.385,0.699,81,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,FLA,PHI,STL,TOR"
Erick Almonte,1978,3,-1.0,0,55,133,18,31,2,14,3,8,0.233,0.282,0.331,0.613,64,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"MIL,NYY"
Dusty Bergman,1978,1,-0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,13.5,39.0,2.5,1,0,0,2.0,1,ANA
Phil Norton,1976,3,-0.2,0,88,4,1,2,0,0,0,0,0.5,0.5,0.5,1.0,160,2,6,5.07,85.0,1.603,92,2,0,92.33333333333333,61,"CHC,CIN"
Rich Becker,1972,8,8.3,0,789,2227,345,570,45,243,66,350,0.256,0.358,0.372,0.731,90,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,DET,MIL,MIN,NYM,OAK"
