Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Justyn-Henry Malloy,2000,1,-0.4,0,71,202,18,41,8,21,1,23,0.203,0.291,0.366,0.658,86,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,DET
Carmen Mlodzinski,1999,2,1.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,8.0,2.91,149.0,1.223,75,5,1,86.66666666666667,80,PIT
Juan Yepez,1998,3,0.2,0,166,539,64,139,20,58,2,38,0.258,0.307,0.423,0.73,105,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"STL,WSN"
JP Sears,1996,3,5.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,22,30.0,4.36,92.0,1.251,81,75,0,423.0,349,"NYY,OAK"
Joel Kuhnel,1995,5,-0.4,0,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,4,3.0,5.86,76.0,1.356,82,0,1,93.66666666666667,76,"CIN,HOU,TBD"
Joshua Fuentes,1993,3,1.1,0,149,424,52,103,12,57,2,15,0.243,0.269,0.377,0.646,62,0,0.0,0.0,0.0,1.0,1,0,0,1.0,0,COL
Daniel Mengden,1993,6,2.4,0,5,13,2,2,0,1,0,1,0.154,0.214,0.154,0.368,5,17,21.0,4.65,90.0,1.318,65,49,2,309.6666666666667,232,"KCR,OAK"
Fabio Castillo,1989,1,-0.1,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,13.5,39.0,3.0,2,0,0,1.3333333333333333,2,LAD
Kevin Chapman,1988,4,0.4,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1.0,4.09,99.0,1.545,58,0,1,55.0,48,HOU
Josh Reddick,1987,13,24.7,0,1305,4408,597,1157,146,575,61,393,0.263,0.321,0.427,0.747,104,0,0.0,13.5,48.0,4.5,1,0,0,0.6666666666666666,0,"ARI,BOS,HOU,LAD,OAK"
Michael Schwimer,1986,2,-0.1,0,43,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,3,2.0,4.62,87.0,1.397,47,0,0,48.666666666666664,52,PHI
Dan Otero,1985,8,5.0,0,39,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,22,8.0,3.39,124.0,1.211,358,0,3,403.6666666666667,262,"CLE,OAK,SFG"
Brad Kilby,1983,2,0.9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,1.07,413.0,0.829,16,1,0,25.333333333333332,28,OAK
Chris Stewart,1982,12,1.3,0,457,1184,106,272,9,90,6,99,0.23,0.297,0.291,0.588,63,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,ATL,CHW,NYY,PIT,SDP,SFG,TEX"
Juan Díaz,1974,1,0.1,0,4,7,2,2,1,2,0,1,0.286,0.375,0.857,1.232,211,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BOS
Miguel Batista,1971,18,12.6,0,397,311,20,28,2,9,0,11,0.09,0.121,0.125,0.246,-37,102,115.0,4.48,100.0,1.493,658,248,41,1956.3333333333333,1250,"ARI,ATL,CHC,FLA,KCR,NYM,PIT,SEA,STL,TOR,WSN"
Keith Kessinger,1967,1,0.1,0,11,27,4,7,1,3,0,4,0.259,0.344,0.407,0.751,101,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CIN
Wayne Rosenthal,1965,2,-0.5,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4.0,5.4,76.0,1.56,42,0,1,75.0,62,TEX
Álvaro Espinoza,1962,12,3.9,0,942,2478,252,630,22,201,13,76,0.254,0.279,0.331,0.61,66,0,0.0,0.0,0.0,0.0,1,0,0,0.6666666666666666,0,"CLE,MIN,NYM,NYY,SEA"
Keith Atherton,1959,7,4.4,0,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,33,41.0,3.99,101.0,1.344,342,0,26,566.3333333333334,349,"CLE,MIN,OAK"
Tim Burke,1959,8,12.1,1,475,44,1,2,0,1,0,4,0.046,0.125,0.046,0.171,-50,49,33.0,2.72,136.0,1.205,498,2,102,699.3333333333334,444,"NYM,NYY,WSN"
Dave Stewart,1957,16,26.5,1,138,51,5,10,0,4,0,3,0.196,0.241,0.255,0.496,40,168,129.0,3.95,100.0,1.344,523,348,19,2629.6666666666665,1741,"LAD,OAK,PHI,TEX,TOR"
Dave Cheadle,1952,1,-0.3,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,18.0,26.0,2.5,2,0,0,2.0,2,ATL
Chris Zachary,1944,9,-0.5,0,110,83,5,15,0,3,0,3,0.181,0.207,0.205,0.412,18,10,29.0,4.57,75.0,1.45,108,40,2,321.3333333333333,184,"DET,HOU,KCR,PIT,STL"
Gail Hopkins,1943,7,3.2,0,514,1219,142,324,25,145,6,160,0.266,0.352,0.376,0.727,104,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,KCR,LAD"
Jim Cosman,1943,3,0.5,0,12,11,0,1,0,1,0,0,0.091,0.091,0.091,0.182,-48,2,0.0,3.05,114.0,1.282,12,6,0,41.333333333333336,16,"CHC,STL"
Bill Kelso,1940,4,1.6,0,119,34,1,2,0,0,0,1,0.059,0.086,0.059,0.145,-56,12,5.0,3.13,102.0,1.311,119,2,12,201.33333333333334,162,"ANA,CIN"
Jim Weaver,1939,2,0.5,0,27,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,3,1.0,2.55,120.0,1.264,27,2,1,53.0,28,ANA
Jackie Moore,1939,1,-0.9,0,21,53,2,5,0,2,0,6,0.094,0.183,0.094,0.278,-19,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,DET
Bob Sadowski,1938,4,1.0,0,115,129,9,13,0,6,0,2,0.101,0.121,0.109,0.23,-34,20,27.0,3.87,90.0,1.242,115,54,6,439.6666666666667,257,"ATL,BOS"
Russ Nixon,1935,12,-1.7,0,906,2504,215,670,27,266,0,154,0.268,0.31,0.361,0.671,84,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CLE,MIN"
Don Taussig,1932,3,0.4,0,153,263,38,69,4,30,2,21,0.262,0.314,0.399,0.713,84,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"HOU,SFG,STL"
Russ Sullivan,1923,3,0.1,0,45,150,16,40,5,12,1,18,0.267,0.357,0.447,0.803,119,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,DET
Chuck Aleno,1917,4,-0.7,0,118,320,34,67,2,34,3,31,0.209,0.281,0.281,0.563,60,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CIN
Tom Earley,1917,6,1.0,0,94,114,15,23,0,8,1,4,0.202,0.229,0.246,0.474,37,18,24.0,3.78,94.0,1.368,91,37,5,359.6666666666667,104,ATL
Bill Cooper,1915,6,2.0,0,180,561,97,159,6,80,8,56,0.283,0.351,0.371,0.721,100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BCA,NBY,PS"
