Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Quinn Priester,2000,2,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,9,6.23,70.0,1.555,21,15,0,99.66666666666667,69,"BOS,PIT"
Tucupita Marcano,1999,3,-0.9,0,149,406,41,88,5,34,7,26,0.217,0.269,0.32,0.589,63,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"PIT,SDP"
Matt Vierling,1996,4,4.2,0,429,1393,195,361,34,139,21,112,0.259,0.317,0.397,0.714,100,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"DET,PHI"
Dylan Coleman,1996,4,1.1,0,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,4,3.84,110.0,1.367,97,1,0,93.66666666666667,100,"HOU,KCR"
Jakob Junis,1992,8,8.8,0,6,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,42,45,4.48,98.0,1.294,192,116,2,780.3333333333334,713,"CIN,KCR,MIL,SFG"
Robbie Grossman,1989,12,9.6,0,1213,3891,524,943,93,431,67,590,0.242,0.345,0.374,0.719,100,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CHW,DET,HOU,KCR,MIN,OAK,TEX"
Gordon Beckham,1986,11,5.5,0,1069,3403,420,807,80,351,35,266,0.237,0.3,0.367,0.667,80,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,ATL,CHW,DET,SEA,SFG"
Matt Harrison,1985,8,8.9,1,9,18,1,0,0,0,0,1,0.0,0.053,0.0,0.053,-84,50,35,4.21,105.0,1.403,135,103,2,668.3333333333334,408,TEX
Brandon Moss,1983,11,5.0,1,1016,3133,419,742,160,473,11,328,0.237,0.314,0.452,0.766,106,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CLE,KCR,OAK,PHI,PIT,STL"
Chris Carter,1982,3,-0.3,0,113,190,20,50,4,28,1,14,0.263,0.316,0.374,0.689,87,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,NYM"
Ramón Ramírez,1982,2,1.0,0,16,10,1,1,0,0,0,0,0.1,0.1,0.1,0.2,-47,1,1,2.97,148.0,1.017,16,4,0,39.333333333333336,29,CIN
Michael Martínez,1982,7,-1.2,0,294,571,67,111,6,42,4,37,0.194,0.243,0.261,0.504,37,0,0,0.0,0.0,1.0,1,0,0,1.0,0,"BOS,CLE,PHI,PIT,TBD"
Chris George,1979,4,-0.5,0,2,3,0,1,0,1,0,1,0.333,0.5,0.333,0.833,123,14,20,6.48,75.0,1.664,47,44,0,237.33333333333334,99,KCR
Bobby Korecky,1979,4,-0.3,0,7,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,444,2,0,7.39,60.0,1.75,24,0,0,28.0,11,"ARI,MIN,TOR"
Chad Harville,1976,6,-1.0,0,92,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,4,9,5.22,86.0,1.608,175,0,2,181.0,147,"BOS,HOU,OAK,TBD"
Desi Relaford,1973,11,-0.5,0,939,2939,375,714,40,308,81,293,0.243,0.319,0.347,0.666,73,0,0,0.0,0.0,0.0,1,0,0,1.0,1,"COL,KCR,NYM,PHI,SDP,SEA,TEX"
Brian Tollberg,1972,4,2.1,0,51,93,5,14,0,2,0,4,0.151,0.186,0.161,0.347,-6,15,16,4.48,91.0,1.428,53,52,0,307.3333333333333,182,SDP
