Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Marco Luciano,2001,2,-0.3,0,41,115,14,25,0,3,1,11,0.217,0.286,0.304,0.59,69,0,0,0.0,0.0,0.0,0,0,0,0.0,0,SFG
Landen Roupp,1998,1,0.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,3.58,108.0,1.371,23,4,0,50.333333333333336,47,SFG
Blake Perkins,1996,2,3.1,0,188,526,82,123,10,63,28,65,0.234,0.318,0.337,0.655,82,0,0,0.0,0.0,0.0,0,0,0,0.0,0,MIL
Carlos Pérez,1996,2,-0.3,0,34,67,5,14,1,5,0,4,0.209,0.254,0.343,0.597,64,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CHW
Mike Baumann,1995,4,-0.4,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,6,4.95,83.0,1.452,134,4,0,167.33333333333334,147,"ANA,BAL,FLA,SEA,SFG"
Luis González,1995,3,0.4,0,107,320,34,81,4,36,10,33,0.253,0.328,0.363,0.69,97,0,0,5.68,73.0,1.579,5,0,0,6.333333333333333,0,"CHW,SFG"
Dustin Peterson,1994,2,-0.6,0,19,46,3,10,0,6,1,2,0.217,0.265,0.304,0.57,51,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,DET"
Ray Kerr,1994,3,-0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3,5.3,80.0,1.417,39,2,0,54.333333333333336,65,"ATL,SDP"
Mitch Walding,1992,2,-0.2,0,15,19,1,1,1,2,0,2,0.053,0.143,0.211,0.353,-7,0,0,0.0,0.0,0.0,0,0,0,0.0,0,PHI
Chad Kuhl,1992,8,1.0,0,88,113,5,11,0,4,0,3,0.097,0.121,0.115,0.236,-36,31,47,4.98,86.0,1.486,174,117,2,668.3333333333334,590,"CHW,COL,PIT,WSN"
Phillip Evans,1992,4,-0.4,0,121,307,34,71,6,27,2,39,0.231,0.331,0.319,0.651,79,0,0,0.0,0.0,0.0,1,0,0,1.0,0,"NYM,PIT"
