Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Kerry Carpenter,1997,3,4.6,0,236,785,110,217,44,131,6,60,0.276,0.338,0.512,0.85,135,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,DET
Dominic Fletcher,1997,2,0.4,0,100,316,24,74,3,31,0,18,0.234,0.281,0.31,0.591,68,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,CHW"
Oliver Dunn,1997,1,0.2,0,41,95,11,21,1,7,3,6,0.221,0.282,0.316,0.597,66,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,MIL
Aaron Whitefield,1996,2,-0.2,0,8,12,1,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,MIN"
Ryan Feltner,1996,4,0.8,0,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,9,24.0,5.24,89.0,1.426,62,61,0,309.3333333333333,266,COL
Willy Adames,1995,7,21.5,0,880,3227,467,800,150,472,51,348,0.248,0.322,0.444,0.766,109,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"MIL,TBD"
Rob Kaminsky,1994,1,-0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.93,233.0,1.071,5,0,0,4.666666666666667,3,STL
Franchy Cordero,1994,7,-0.7,0,251,722,100,157,27,87,13,66,0.218,0.283,0.395,0.678,83,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,KCR,NYY,SDP"
A.J. Minter,1993,8,5.7,0,168,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,24,29.0,3.28,131.0,1.196,384,0,36,348.6666666666667,422,ATL
Ronald Torreyes,1992,7,1.5,0,351,917,99,243,11,98,7,43,0.265,0.299,0.361,0.66,76,0,0.0,13.5,35.0,2.25,2,0,0,2.6666666666666665,1,"LAD,MIN,NYY,PHI"
Christian Bethancourt,1991,8,1.1,0,427,1241,149,284,35,135,12,48,0.229,0.259,0.362,0.621,72,0,0.0,9.31,51.0,2.897,11,0,0,9.666666666666666,4,"ATL,CHC,FLA,OAK,SDP,TBD"
Dusten Knight,1990,2,-0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,7.32,57.0,1.576,13,0,0,19.666666666666668,20,"BAL,TBD"
Evan Crawford,1986,1,-0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,6.75,65.0,1.75,10,0,0,8.0,5,TOR
