Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Henry Davis,1999,2,-2.0,0,99,329,36,63,8,29,3,38,0.192,0.283,0.307,0.59,62,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PIT
Yainer Diaz,1998,3,6.4,0,258,948,121,276,39,145,2,36,0.291,0.317,0.476,0.793,121,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,HOU
Devin Williams,1994,6,8.9,2,68,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,27,10.0,1.83,232.0,1.023,241,0,68,235.66666666666666,375,MIL
Aaron Bummer,1993,8,3.9,0,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,18,18.0,3.79,115.0,1.326,345,0,5,327.3333333333333,378,"ATL,CHW"
Carlos Martínez,1991,9,13.7,2,260,249,14,46,1,23,0,2,0.185,0.199,0.233,0.432,17,62,52.0,3.74,107.0,1.301,274,139,31,967.0,927,STL
Che-Hsuan Lin,1988,1,-0.1,0,9,12,1,3,0,0,0,0,0.25,0.25,0.25,0.5,36,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BOS
Jeremy Jeffress,1987,11,8.8,1,290,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,32,12.0,3.08,139.0,1.324,414,1,52,424.3333333333333,387,"CHC,KCR,MIL,TEX,TOR"
Zach Phillips,1986,4,0.6,0,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,3.22,137.0,1.478,27,0,0,22.333333333333332,20,"BAL,FLA,PIT"
Antonio Bastardo,1985,9,2.7,0,395,8,0,0,0,0,0,2,0.0,0.2,0.0,0.2,-40,27,20.0,4.01,99.0,1.262,419,5,12,393.0,470,"NYM,PHI,PIT"
Joaquín Arias,1984,8,1.0,0,474,1052,112,279,7,95,13,37,0.265,0.293,0.35,0.643,80,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"NYM,SFG,TEX"
Carlos Rosa,1984,3,0.4,0,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2.0,3.97,112.0,1.412,31,0,1,34.0,16,"ARI,KCR"
Greg Burke,1982,2,-1.3,0,75,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,3,6.0,4.77,78.0,1.668,80,0,0,77.33333333333333,61,"NYM,SDP"
Billy Sadler,1981,3,0.3,0,36,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1.0,4.53,99.0,1.43,39,0,0,49.666666666666664,50,"HOU,SFG"
Scott Rice,1981,2,-0.1,0,98,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,7.0,4.18,86.0,1.485,105,0,0,64.66666666666667,54,NYM
Brian Tallet,1977,9,0.3,0,32,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,16,25.0,4.79,92.0,1.461,242,36,0,460.0,337,"CLE,STL,TOR"
Pedro Santana,1976,1,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,DET
Doug Davis,1975,13,18.4,0,218,412,12,34,0,13,0,4,0.083,0.093,0.102,0.195,-49,92,108.0,4.44,102.0,1.513,306,286,0,1715.6666666666667,1279,"ARI,CHC,MIL,TEX,TOR"
Manuel Barrios,1974,2,-0.1,0,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,6.75,70.0,2.55,5,0,0,6.666666666666667,4,"FLA,HOU,LAD"
Scott Spiezio,1972,12,8.8,0,1273,3899,517,996,119,549,33,412,0.256,0.329,0.419,0.748,95,0,0.0,0.0,0.0,1.0,1,0,0,1.0,0,"ANA,OAK,SEA,STL"
Shannon Withem,1972,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,171.0,1.667,1,0,0,3.0,2,TOR
Ben Shelton,1969,1,-0.1,0,15,24,3,6,2,7,0,3,0.25,0.333,0.542,0.875,131,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PIT
Jason Christiansen,1969,11,3.8,0,493,10,0,1,0,1,0,0,0.1,0.1,0.1,0.2,-48,27,26.0,4.3,103.0,1.444,528,0,16,433.6666666666667,384,"ANA,PIT,SFG,STL"
D.J. Dozier,1965,1,-0.2,0,25,47,4,9,0,2,4,4,0.192,0.264,0.234,0.498,43,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,NYM
Cecil Fielder,1963,13,17.2,3,1470,5157,744,1313,319,1008,2,693,0.255,0.345,0.482,0.827,119,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,CLE,DET,NYY,TOR"
Troy Afenir,1963,4,-0.3,0,45,79,4,15,0,7,0,5,0.19,0.235,0.266,0.501,40,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,HOU,OAK"
Rick Rodriguez,1960,4,-0.4,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,4.0,5.73,72.0,1.792,31,8,0,77.0,22,"CLE,OAK,SFG"
Danny Cox,1959,11,9.3,0,203,359,17,39,0,12,0,13,0.109,0.144,0.123,0.267,-25,74,75.0,3.64,104.0,1.328,278,174,8,1298.0,723,"PHI,PIT,STL,TOR"
Frank MacCormack,1954,2,-0.1,0,1,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,5.0,5.45,71.0,2.143,12,11,0,39.666666666666664,18,"DET,SEA"
Art Gardner,1952,3,-0.8,0,86,99,12,16,0,5,1,4,0.162,0.21,0.162,0.371,6,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"HOU,SFG"
