Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Luis Campusano,1998,5,-0.2,0,168,525,70,131,17,77,0,32,0.25,0.297,0.387,0.684,90,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,SDP
David Hamilton,1997,2,2.5,0,113,327,49,77,8,28,35,28,0.236,0.298,0.373,0.671,85,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BOS
Tyler Mahle,1994,8,8.9,0,81,125,6,10,0,1,0,7,0.08,0.135,0.096,0.231,-38,33,42.0,4.32,104.0,1.306,126,125,0,648.3333333333334,687,"CIN,MIN,TEX"
Thomas Hatch,1994,4,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,4.0,4.96,90.0,1.551,39,6,0,69.0,61,"PIT,TOR"
Jake Reed,1992,3,-0.7,0,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,2,1.0,7.57,57.0,1.573,29,1,1,27.333333333333332,24,"BAL,LAD,NYM"
Branden Kline,1991,2,0.1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4.0,5.48,87.0,1.478,37,0,0,46.0,41,BAL
T.J. House,1989,4,1.3,0,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,5,7.0,4.44,90.0,1.487,29,22,0,119.66666666666667,90,"CLE,TOR"
Tyler Thornburg,1988,9,3.8,0,138,25,1,1,0,0,0,0,0.04,0.077,0.08,0.157,-57,16,10.0,3.46,120.0,1.276,206,10,13,288.3333333333333,287,"ATL,BOS,CIN,MIL,MIN"
Alí Solís,1987,2,-0.4,0,13,10,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"SDP,TBD"
Miguel Asencio,1980,3,2.0,0,4,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,7,8.0,5.12,97.0,1.606,42,30,0,179.33333333333334,92,"COL,KCR"
Dewon Day,1980,1,-0.5,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,11.25,43.0,2.333,13,0,0,12.0,7,CHW
Shelley Duncan,1979,7,1.0,0,330,885,117,200,43,144,2,97,0.226,0.305,0.419,0.724,99,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,NYY,TBD"
Joe Thurston,1979,7,-0.4,0,184,337,34,76,1,27,5,35,0.226,0.305,0.323,0.629,68,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,FLA,LAD,PHI,STL"
Heath Bell,1977,11,7.1,3,549,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,38,32.0,3.49,112.0,1.269,590,0,168,628.6666666666666,637,"ARI,FLA,NYM,SDP,TBD"
Jake Westbrook,1977,13,13.1,1,107,169,10,22,1,14,2,13,0.13,0.192,0.189,0.382,6,105,103.0,4.32,96.0,1.405,315,273,0,1747.6666666666667,965,"CLE,NYY,STL"
Calvin Pickering,1976,5,0.4,0,95,264,37,59,14,45,1,43,0.224,0.329,0.428,0.757,96,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,BOS,CIN,KCR"
Jermaine Clark,1976,4,-1.0,0,46,78,9,12,0,9,3,8,0.154,0.244,0.192,0.437,15,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,DET,OAK,SDP,TEX"
Eddy Díaz,1971,1,-0.4,0,16,50,4,11,0,7,0,1,0.22,0.235,0.3,0.535,38,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,MIL
Joe Hudson,1970,4,0.5,0,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,7.0,4.82,102.0,1.764,102,0,2,127.0,62,"BOS,MIL"
Gary Haught,1970,1,-0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,7.15,64.0,1.588,6,0,0,11.333333333333334,11,OAK
Derek Parks,1968,3,-0.5,0,45,115,10,23,1,10,0,6,0.2,0.258,0.278,0.536,40,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,MIN
Dave Silvestri,1967,8,-1.3,0,181,336,42,68,6,36,4,56,0.202,0.315,0.31,0.624,65,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,NYY,TBD,TEX,WSN"
Rob Deer,1960,11,13.8,0,1155,3881,578,853,230,600,43,575,0.22,0.324,0.442,0.766,109,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,DET,MIL,SDP,SFG"
Tim Flannery,1957,11,9.1,0,972,2473,255,631,9,209,22,277,0.255,0.335,0.317,0.652,85,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,SDP
Craig Lefferts,1957,12,8.9,0,610,132,4,16,1,3,0,1,0.121,0.128,0.159,0.287,-20,58,72.0,3.43,109.0,1.248,696,45,101,1145.6666666666667,719,"ANA,BAL,CHC,SDP,SFG,TEX"
Mark Calvert,1956,2,-1.5,0,28,16,0,0,0,0,0,1,0.0,0.059,0.0,0.059,-82,3,8.0,5.71,63.0,1.861,28,9,0,69.33333333333333,19,SFG
Byron McLaughlin,1955,5,0.4,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,16,25.0,5.11,81.0,1.517,129,35,16,378.3333333333333,248,"ANA,SEA"
Warren Cromartie,1953,10,16.3,0,1107,3927,459,1104,61,391,50,325,0.281,0.336,0.402,0.739,105,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"KCR,WSN"
Gene Richards,1953,8,18.7,0,1026,3549,502,1028,26,255,247,356,0.29,0.357,0.383,0.739,112,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"SDP,SFG"
Jim Crawford,1950,5,-2.0,0,92,30,2,8,0,3,0,3,0.267,0.333,0.333,0.667,90,15,28.0,4.4,87.0,1.528,181,14,13,431.3333333333333,276,"DET,HOU"
Ken Macha,1950,6,-0.7,0,180,380,30,98,1,35,4,39,0.258,0.329,0.324,0.652,81,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"PIT,TOR,WSN"
Steve Busby,1949,8,16.1,2,7,15,0,3,0,4,0,0,0.2,0.2,0.267,0.467,39,70,54.0,3.72,105.0,1.354,167,150,0,1060.6666666666667,659,KCR
Jeff James,1941,2,-0.8,0,35,44,0,6,0,2,0,0,0.136,0.136,0.136,0.273,-19,6,6.0,4.52,70.0,1.412,35,18,0,147.33333333333334,104,PHI
Rich Reese,1941,10,2.2,0,866,2020,248,512,52,245,16,158,0.254,0.312,0.384,0.695,95,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"DET,MIN"
Mike McCormick,1938,16,18.6,4,487,738,54,115,7,39,0,40,0.156,0.199,0.203,0.402,13,134,128.0,3.73,96.0,1.292,484,333,12,2380.3333333333335,1321,"BAL,KCR,NYY,SFG,TEX"
Hal Trosky,1936,1,-0.1,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,6.0,69.0,2.333,2,0,0,3.0,1,CHW
Howie Bedell,1935,2,-0.9,0,67,145,15,28,0,3,1,12,0.193,0.253,0.228,0.481,33,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,PHI"
Bob Anderson,1935,7,3.8,0,247,246,18,33,2,12,0,10,0.134,0.174,0.175,0.349,-5,36,46.0,4.26,93.0,1.4,246,93,13,840.6666666666666,502,"CHC,DET"
Paul Giel,1932,6,-2.4,0,105,55,2,4,0,1,0,1,0.073,0.105,0.091,0.196,-47,11,9.0,5.39,74.0,1.652,102,11,0,240.33333333333334,145,"MIN,OAK,PIT,SFG"
Tom Hamilton,1925,2,-0.4,0,67,66,9,13,0,6,0,8,0.197,0.284,0.242,0.526,42,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,OAK
Ed McGhee,1924,4,-0.3,0,196,505,59,124,3,43,11,54,0.246,0.322,0.311,0.632,70,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,OAK"
Harold Gould,1924,2,-1.1,0,11,14,5,2,0,2,0,2,0.143,0.25,0.143,0.393,8,1,3.0,9.18,44.0,2.01,8,3,0,33.333333333333336,14,PS
Don Wheeler,1922,1,0.4,0,67,192,17,46,1,22,2,27,0.24,0.333,0.323,0.656,77,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CHW
